rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,731,50,64,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1107,50,102,True,@astrbotdevs,Laniakea Supercluster
3,CryogenicPlanet,Rahul Tarak,67,178,50,71,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,67,467,50,84,True,Moonshot AI,Hong Kong
5,Pleasurecruise,Pleasure1234,66,42,48,223,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
6,areibman,Alex Reibman,66,239,39,54,True,,San Francisco
7,jkomyno,Alberto Schiabel,66,319,50,45,True,@composioHQ,"Tbilisi, Georgia"
8,nearestnabors,"RL ""Nearest"" Nabors",66,1207,50,190,True,,London | Bay Area
9,salmanmkc,Salman Chishti,66,678,49,144,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,98,49,215,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
12,Boburmirzo,Bobur Umurzokov,65,173,25,47,True,Microsoft,"San Francisco, USA"
13,Dakuan,,65,28,50,187,True,,Hitchin
14,HenryHengZJ,Henry Heng,65,775,50,107,True,,
15,LIghtJUNction,LIghtJUNction,65,90,50,121,True,@AstrBotDevs @MemDeco-WG ,
16,Nancy-Chauhan,Nancy Chauhan ,65,182,50,113,True,,"SF, USA"
17,Osamaali313,Syed Osama Ali Shah,65,17,50,116,True,Attimo,"London, United Kingdom"
18,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
19,axiomofjoy,Xander Song,65,55,50,69,True,,"San Francisco, CA"
20,kovsu,Konv Suu,65,82,50,192,True,,🌍
21,kstawiski,Konrad Stawiski MD PhD,65,28,50,120,True,"Medical University of Lodz, Poland","Łódź, Poland"
22,maxkorp,Max Korp,65,49,49,46,True,@copilotkit,"Phoenix, AZ"
23,ousamabenyounes,Ben Younes,65,327,50,68,True,Freelance,France / Paris
24,rodboev,Rod Boev,65,104,50,87,True,,NYC
25,yarikoptic,Yaroslav Halchenko,65,515,41,261,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
26,RitwijParmar,Ritwij Aryan Parmar,64,9,50,102,True,,New York
27,shssoichiro,Josh Holmer,64,143,43,173,False,,United States
28,anxkhn,Anas Khan,63,373,50,101,False,Open To Work!,blr / (hopefully) sf
29,holtskinner,Holt Skinner,63,1159,37,63,False,@google ,"Austin, TX"
30,mvanhorn,Matt Van Horn,63,4260,50,91,False,,
31,sanmaxdev,Sangeeth Thilakarathna,63,11,50,89,False,Webline Tech LLC,Sri Lanka
32,04cb,layla,62,83,50,37,True,,Spicewood
33,AlemTuzlak,Alem Tuzlak,62,589,50,132,False,,
34,fedorov,Andrey Fedorov,62,215,50,88,False,Brigham and Women's Hospital,"Boston, MA"
35,hdcodedev,hdcode.dev,62,6,50,140,True,,
36,jeanduplessis,Jean du Plessis,62,14,50,211,False,,
37,nyxst4ck,,62,19,37,36,True,,Brazil
