rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,592,50,105,True,@apache | @oceanbase,
2,NathanTarbert,Nathan 🔶 Tarbert,67,205,33,57,True,@copilotkit,USA
3,Soulter,Soulter ,67,643,50,51,True,@astrbotdevs,"Beijing, China"
4,jkomyno,Alberto Schiabel,66,267,50,78,True,@prisma,"Tbilisi, Georgia"
5,AnishSarkar22,Anish Sarkar,65,25,50,119,True,,India
6,Boburmirzo,Bobur Umurzokov,65,166,26,58,True,Microsoft,"San Francisco, USA"
7,GeorgeDong32,George·Dong,65,24,36,203,True,Sun Yat-Sen University,
8,Sushmithamallesh,Sushmitha Mallesh,65,16,50,49,True,,
9,abhishekg999,Abhishek Govindarasu,65,11,50,202,True,,
10,awilfox,Anna Wilcox,65,120,48,89,True,@BerkeleyLibrary,Near a PowerPC computer
11,axiomofjoy,Xander Song,65,45,50,111,True,,"San Francisco, CA"
12,beyondkmp,beyondkmp,65,99,48,202,True,,
13,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
14,jeremylongshore,intentsolutions.io,65,91,50,146,True,https://github.com/orgs/intent-solutions-io/repositories,gulf shores al 
15,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,krrishdholakia,Krish Dholakia,65,395,48,46,True,,
17,MikeRyanDev,Mike Ryan,64,716,50,33,True,LiveLoveApp,"Portland, OR"
18,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
19,haydenbleasel,Hayden Bleasel,64,1247,50,69,False,@vercel,"San Francisco, CA"
20,holtskinner,Holt Skinner,63,929,42,65,False,@google ,"Austin, TX"
21,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
22,HenryHengZJ,Henry Heng,62,744,50,37,True,,
23,jeanduplessis,Jean du Plessis,62,11,33,120,False,,
24,tysonthomas9,Tyson Thomas,62,18,22,62,True,,"Seattle, WA"
25,AlemTuzlak,Alem Tuzlak,61,477,50,86,False,,
26,DeJeune,SuYao,61,43,50,111,False,Chinese Academy of Sciences University,
