rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,961,50,110,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,187,49,80,True,@synergyai-nl,Portugal
3,he-yufeng,Yufeng He,67,318,50,131,True,Moonshot AI,Hong Kong
4,jkomyno,Alberto Schiabel,66,277,50,501,True,@prisma,"Tbilisi, Georgia"
5,0xi4o,Ilango,65,96,36,194,True,,"Bangalore, India"
6,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,67,True,,"Karachi, Pakistan."
7,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,238,41,51,True,Nimbuss Solutions Provider,Spaceship
8,Dakuan,,65,28,50,208,True,,Hitchin
9,GeorgeDong32,George·Dong,65,27,50,168,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,763,50,105,True,,
11,MyPrototypeWhat,,65,11,36,174,True,,
12,abhishekg999,Abhishek Govindarasu,65,12,50,227,True,,San Francisco
13,abir-taheer,Abir Taheer,65,180,36,87,True,,NYC
14,asvishnyakov,Aleksandr Vishniakov,65,17,45,142,True,VirtoCommerce,
15,axiomofjoy,Xander Song,65,50,48,122,True,,"San Francisco, CA"
16,catrielmuller,Catriel Müller,65,56,50,149,True,,Argentina
17,emerzon,Emerson Gomes,65,22,50,109,True,@ThalesGroup,"Austin, TX"
18,giulio-leone,Giulio Leone,65,15,50,138,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
19,kovsu,Konv Suu,65,79,49,161,True,,🌍
20,stuxf,,65,34,50,139,True,,
21,CryogenicPlanet,Rahul Tarak,63,177,50,35,True,@composiohq | prev founded @scalarhq,SF
22,anubhav756,Anubhav Dhawan,63,7,50,220,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
23,shssoichiro,Josh Holmer,63,135,35,142,False,,United States
24,04cb,layla,62,64,50,36,True,,Spicewood
25,NathanTarbert,Nathan 🔶 Tarbert,62,218,45,32,True,@copilotkit,USA
26,kazunori279,Kaz Sato,62,476,34,100,False,"Google, Inc.","Tokyo, Japan"
27,koverholt,Kristopher Overholt,62,320,50,76,False,Google,"Austin, TX"
28,AlemTuzlak,Alem Tuzlak,61,554,50,42,False,,
29,DeJeune,SuYao,61,58,50,159,False,Chinese Academy of Sciences University,
30,Hmbown,Hunter Bown,61,1004,50,78,False,,
31,SXP-Simon,Helian Nuits,61,206,50,82,False,Nanchang University,"Jiangxi, China"
32,chitalian,Justin Torre,61,252,49,56,False,Helicone ,San Francisco
33,kangfenmao,亢奋猫,61,377,50,164,False,,Shanghai - China
34,lxfight,lxfight,61,43,50,54,False,,合肥，安徽
35,marcusschiesser,Marcus Schiesser,61,283,50,59,False,@schiesser-it ,Taiwan
36,renovate-bot,Mend Renovate,61,2429,50,47,False,@mend,
37,zouyonghe,エイカク,61,46,50,176,False,,
38,Br1an67,Br1an,60,11,50,61,False,,China
39,CAICAIIs,CAICAII,60,218,46,164,False,NanChang University,
40,EurFelux,Phantom,60,37,50,165,False,,GLOBE
41,Githubguy132010,Thomas Brugman,60,13,31,124,False,,
42,JiajunBernoulli,Jiajun,60,30,28,59,False,Bytedance,China beijing
43,LucaPrete,Luca Prete,60,39,50,59,False,Google,"Milan, Italy"
44,RC-CHN,Ruochen Pan,60,100,38,132,False,Independent Developer,
45,RogerHYang,Roger Yang,60,46,49,160,False,,"San Francisco, CA"
46,Sameerlite,Sameer Kankute,60,21,50,219,False,@BerriAI,
47,YizukiAme,Yizuki_Ame,60,27,38,48,False,,
48,adrinr,Adria Navarro,60,16,50,193,False,,
49,anticorrelator,Dustin Ngo,60,27,50,253,False,,
50,cephalization,Tony Powell,60,65,50,189,False,@Arize-ai,"Ann Arbor, Michigan"
51,colegottdank,,60,19,50,58,False,,
52,eeee0717,槑囿脑袋,60,51,47,181,False,,
53,eshurakov,Evgeny Shurakov,60,26,50,178,False,,
54,fancyboi999,Xinmin Zeng,60,95,50,189,False,,
55,gericdong,Eric Dong,60,91,49,58,False,,
56,hayescode,Josh Hayes,60,26,30,114,False,,
57,hxy91819,Mason Huang,60,32,50,78,False,@tencent,
58,jrf0110,John Fawcett,60,194,45,198,False,https://kilo.ai/,"Austin, TX"
59,juliettech13,_juliettech,60,46,50,30,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
60,jvcalderon,José Vte. Calderón,60,37,43,180,False,,
61,katiemn,Katie Nguyen,60,62,29,101,False,@ google,
62,kirillk,Kirill Kalishev,60,12,50,150,False,,
63,kuishou68,Cocoon-Break,60,233,50,56,False,,America/Los_Angeles
64,markijbema,Mark IJbema,60,73,50,96,False,IJbema Software Consultancy,"Groningen, Netherlands"
65,marthakelly,Martha Kelly Schumann,60,117,36,82,False,,Seattle
66,melohagan,,60,37,50,260,False,,
67,mikeldking,Mikyo King,60,123,50,46,False,Arize AI,San Francisco
68,mturac,mehmet turac,60,16,49,72,False,,Istanbul
69,mubashir1osmani,mubashir1osmani,60,16,50,56,False,,
70,octo-patch,Octopus,60,95,50,79,False,Independent Developer,San Francisco
71,onsclom,Austin Merrick,60,34,40,118,False,,"Las Vegas, Nevada"
72,piexian,氕氙,60,37,50,117,False,,成都
73,reidliu41,Reid,60,34,50,62,False,,
74,samjulien,Sam Julien,60,226,50,60,False,@CopilotKit,PNW
75,shaun0927,Junghwan,60,103,50,170,False,"Rivetta Co., Ltd.",Seoul
76,sjhddh,7. Sun,60,70,50,54,False,,"London, UK"
77,veeceey,Varun Chawla,60,10,50,142,False,,
78,wzh1994,wangzhihong,60,12,50,199,False,Beihang University,Beijing
79,ConorWebb96,Conor Webb,59,9,50,107,False,Budibase,Derry
80,RheagalFire,Aarish Alam,59,18,26,42,False,ScaledFocus,Bengaluru
81,ehutt,Elizabeth Hutton,59,3,50,237,True,University of Southern California,"Los Angeles, CA"
82,haosenwang1018,Sense_wang,59,97,50,42,False,,
83,holtskinner,Holt Skinner,59,1065,21,89,False,@google ,"Austin, TX"
84,justinsheu,Justin Sheu,59,8,27,254,False,,
85,orbisai0security,OrbisAI Security,59,20,50,42,False,Orbis AI,
86,chengcheng84,hello_world,58,8,24,63,False,,
87,deanhannigan,,58,7,50,222,False,,
88,hztBUAA,Zhenting Huang,58,49,29,40,False,BUAA,Beijing
89,singhvishalkr,Vishal Kumar Singh,58,2,50,88,True,MakeMyTrip (Q2T),Gurugram
90,CrepuscularIRIS,Yarizakura,57,9,23,48,False,,
91,JingofXin,SunXiaoye,57,6,46,91,False,,
92,PClmnt,Peter Clement,57,6,50,234,False,Budibase,Belfast
93,andz-bb,Andrew Thompson,57,6,26,178,False,@budibase,belfast
94,ishaan-berri,,57,20,50,38,False,,
95,marius-kilocode,Marius,57,6,50,95,False,,
96,yczhang-nv,Yuchen Zhang,57,6,49,218,False,@NVIDIA,
97,H2Shami,Hammad Shami,56,5,50,198,False,,
98,Hinotoi-agent,Hinotobi,56,11,50,33,False,,
99,NayukiChiba,NayukiChiba,56,5,50,46,False,,"China, Hubei, Wuhan"
100,ThomasVitale,Thomas Vitale,56,1231,50,22,False,Systematic A/S,Denmark
101,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
102,eddieran,Ran,56,27,50,20,True,,Singapore
103,lan-yonghui,蘭,56,12,50,33,False,,
104,mateo-berri,Mateo Wang,56,4,50,200,False,,
105,sebastiondev,Sebastion,56,4,50,57,False,Foundation Machines,"London, UK"
106,ssongliu,ssongliu,56,40,50,32,False,,
107,yuneng-berri,yuneng-jiang,56,5,50,71,False,,
108,chengyongru,chengyongru,55,51,50,32,False,,
109,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
110,tylerslaton,Tyler Slaton,55,112,50,28,False,,"Charlotte, NC"
111,zhengkunwang223,CityFun,55,72,50,27,False,FIT2CLOUD,Beijing
112,ChenJiahaoST,Jared Chen,54,3,25,423,False,,
113,alanzhang25,Alan Zhang,54,3,41,259,False,,
114,alex-alecu,Marian Alexandru Alecu,54,3,50,273,False,KiloCode,Cluj-Napoca
115,LWWZH,Zihao,53,2,33,94,False,,"VIC, Australia"
116,bturcotte520,Brian Turcotte,53,2,26,53,False,,
117,calexiou,Christos Alexiou,53,2,49,124,False,,
118,eltociear,Ikko Eltociear Ashimine,53,1634,45,22,False,,"Tokyo, Japan"
119,Mandolaro,Minh Pham,52,9,18,296,False,,
120,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
121,wangliang181230,王良,51,76,19,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
122,404-Page-Found,404-Page-Found,50,1,50,59,False,,
123,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
124,Re-bin,Xubin Ren,50,554,50,3,False,The University of Hong Kong,
125,aaronjmars,@aaronjmars,50,251,50,10,False,HYPERSTITIONS,
126,adivate2021,Aaryan Divate,50,0,46,251,False,,
127,christopherholland-workday,,50,0,50,213,False,,
128,imanolmzd-svg,Imanol Maiztegui,50,1,50,150,False,,Spain - UK
129,j-sanaa,,50,1,29,148,False,,
130,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
131,jpr5,Jordan Ritter,50,154,50,1,True,"Darkridge, Inc.","Seattle, WA"
132,rickarize,Rick Steele,50,0,30,78,False,,
133,ryan-crabbe-berri,,50,0,50,120,False,,
134,yfrigui2,Yasmine Frigui,50,1,50,143,False,,
135,zen-agent,Zen,50,1,36,61,False,,
136,Fosowl,Martin Legrand,49,639,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
137,JasonBuildAI,Jason Cat,49,10,24,17,False,,
