rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,WebReflection,Andrea Giammarchi,69,2321,48,42,False,,Milan
2,MikeRyanDev,Mike Ryan,68,732,50,121,True,LiveLoveApp,"Portland, OR"
3,Soulter,Soulter,68,1158,50,86,True,@astrbotdevs @moonshotai,Laniakea SC
4,dokterbob,Mathijs de Bruin,68,193,50,288,True,@synergyai-nl,Portugal
5,he-yufeng,Yufeng He,67,526,50,103,True,Moonshot AI,Beijing
6,Pleasurecruise,Pleasure1234,66,47,50,225,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
7,jkomyno,Alberto Schiabel,66,392,50,45,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,85,50,193,True,,🌍
9,maphew,matt wilkie,66,114,50,93,True,,Canada's Yukon
10,mxmzb,Maxim,66,100,50,80,True,,
11,salmanmkc,Salman Chishti,66,704,47,132,True,"GitHub, ex-Microsoft","London, UK"
12,0xi4o,Ilango,65,99,50,106,True,,"Bangalore, India"
13,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
14,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,245,45,57,True,Nimbuss Solutions Provider,Spaceship
15,Dakuan,,65,28,50,187,True,,Hitchin
16,HenryHengZJ,Henry Heng,65,781,50,107,True,,
17,Osamaali313,Syed Osama Ali Shah,65,19,50,100,True,Attimo,"London, United Kingdom"
18,Sanjays2402,Sanjay Santhanam,65,21,50,64,True,,"Seattle, WA"
19,abhishekg999,Abhishek Govindarasu,65,17,50,179,True,,San Francisco
20,alexlib,Alex Liberzon,65,351,49,64,True,Tel Aviv University,"Tel Aviv, Israel"
21,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
22,axiomofjoy,Xander Song,65,56,50,147,True,,"San Francisco, CA"
23,binggao1230,Bing Gao,65,36,50,70,True,,Paris
24,kstawiski,Konrad Stawiski MD PhD,65,29,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,maxkorp,Max Korp,65,49,49,50,True,@copilotkit,"Phoenix, AZ"
26,ousamabenyounes,Ben Younes,65,371,50,77,True,Freelance,France / Paris
27,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,,
28,yarikoptic,Yaroslav Halchenko,65,517,50,78,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
29,JJwilkin,josh w,64,8,27,106,True,,San Francisco
30,Simon-He95,Simon He,64,1035,50,58,False,@vue-vine @unocss @vscode-use,Shanghai
31,adimalkar,Aditya Malkar,63,8,29,42,True,@keelworks ,"New York, NY"
32,sanmaxdev,Sangeeth Thilakarathna,63,17,50,81,False,Webline Tech LLC,Sri Lanka
33,AlemTuzlak,Alem Tuzlak,62,600,50,311,False,,
34,fedorov,Andrey Fedorov,62,219,50,65,False,Brigham and Women's Hospital,"Boston, MA"
35,holtskinner,Holt Skinner,62,1194,45,44,False,@google ,"Austin, TX"
36,markmcd,Mark McDonald,62,833,37,132,False,@google-deepmind ,"Perth, Australia"
37,rainerhahnekamp,Rainer Hahnekamp,62,534,43,149,False,https://soverius.ai,Austria
38,DeJeune,SuYao,61,69,50,319,False,Chinese Academy of Sciences University,
39,chitalian,Justin Torre,61,253,49,61,False,Helicone ,San Francisco
40,kangfenmao,亢奋猫,61,387,50,375,False,,Shanghai - China
41,luojiyin1987,luo jiyin,61,316,50,46,False,,Wuzhou China
42,ranst91,Ran Shemtov,61,63,50,134,False,,
43,tylerslaton,Tyler Slaton,61,129,50,55,False,,"Charlotte, NC"
44,ump45nose,,61,4,41,57,True,,
45,vaayne,Vaayne,61,97,50,411,False,,Beijing
46,zouyonghe,エイカク,61,50,50,242,False,,
47,0xfullex,fullex,60,22,39,133,False,,
48,AmirF194,Amir Fathi,60,20,50,65,False,FastInfer Inc.,Edmonton
49,BenTaylorDev,Ben Taylor,60,16,50,67,False,,
50,Bortlesboat,Andrew Barnes,60,106,50,52,False,EasyPost,Florida
51,Br1an67,Br1an,60,23,50,86,False,,China
52,EurFelux,Phantom,60,50,50,531,False,,GLOBE
53,Gxyrious,Gxyrious,60,44,31,72,False,Tongji University,"Shanghai, China"
54,Mustafa974,Letong Han,60,10,33,300,False,TJ SSE,
55,PicardParis,Laurent Picard,60,72,25,79,False,@GoogleCloudPlatform,Paris
56,RogerHYang,Roger Yang,60,55,49,85,False,,"San Francisco, CA"
57,adrinr,Adria Navarro,60,17,50,205,False,,
58,andesyteoss,Andesyte OSS,60,13,50,53,False,,
59,anticorrelator,Dustin Ngo,60,28,50,445,False,,
60,cephalization,Tony Powell,60,70,50,119,False,@Arize-ai,"Ann Arbor, Michigan"
61,colegottdank,,60,37,49,50,False,,
62,contextablemark,Mark,60,27,50,59,False,,
63,devteamaegis,Ishaan Samantray,60,13,46,62,False,,
64,eeee0717,槑囿脑袋,60,56,50,199,False,,
65,hayescode,Josh Hayes,60,27,30,114,False,,
66,iscekic,Igor Šćekić,60,10,50,112,False,Kilo Code,"Novi Sad, Serbia"
67,ishaan-berri,,60,52,50,120,False,,
68,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
69,jvcalderon,José Vte. Calderón,60,38,50,274,False,,
70,katiemn,Katie Nguyen,60,64,37,81,False,@ google,
71,kirillk,Kirill Kalishev,60,18,50,269,False,@Kilo-Org ,Boston
72,kuishou68,Cocoon-Break,60,251,50,50,False,,America/Los_Angeles
73,lntutor,Loi Nguyen,60,30,50,97,False,,Vietnam
74,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
75,marius-kilocode,Marius,60,18,50,85,False,,
76,marthakelly,Martha Kelly Schumann,60,118,50,57,False,,Seattle
77,mateo-berri,Mateo Wang,60,16,50,209,False,,
78,melohagan,,60,38,50,225,False,,
79,mikesealey,Mike Sealey,60,11,41,116,False,,
80,mwiewior,Marek Wiewiórka,60,37,50,243,False,Warsaw University of Technology,"Warsaw,Poland"
81,octo-patch,Octopus,60,184,50,56,False,Independent Developer,San Francisco
82,ousugo,Asurada,60,17,50,242,False,,Shenzhen
83,samjulien,Sam Julien,60,242,50,78,False,@CopilotKit,PNW
84,tilladam,Till Adam,60,18,50,163,False,KDAB,"Berlin, Germany"
85,yu-xin-c,Stellar鱼,60,61,50,57,False,,
86,yuneng-berri,yuneng-jiang,60,22,50,104,False,,
87,KBVsent,時壹,59,9,26,67,False,,
88,NathanTarbert,Nathan 🔶 Tarbert,59,241,50,18,True,@copilotkit,USA
89,alexkgold,Alex Gold,59,108,24,121,False,@Kilo-Org ,Washington DC
90,deanhannigan,,59,8,50,302,False,,
91,hata33,hataa,59,9,38,131,False,,
92,justinsheu,Justin Sheu,59,8,27,254,False,,
93,lambertjosh,Joshua Lambert,59,8,50,198,False,,
94,tgonzalezc5,Teo,59,17,46,42,False,,
95,xodn348,Junhyuk Lee,59,19,50,42,False,xodn348@tamu.edu,College Station
96,Oxygen56,Willow Lopez,58,2,50,133,True,,
97,andz-bb,Andrew Thompson,58,7,40,261,False,@budibase,belfast
98,kkkhs,Huangshuo Kuang,58,7,35,78,False,Hefei University of Technology,China
99,H2Shami,Hammad Shami,57,6,50,162,False,,
100,JingofXin,SunXiaoye,57,6,50,177,False,,
101,Leonxlnx,Leon Lin,57,1933,32,32,False,,Munich
102,dajiaohuang,Wu Shuwen,57,26,50,21,True,Tiktok,Singapore
103,dustywusty,Dusty,57,54,50,21,True,,Falken's Maze
104,jpr5,Jordan Ritter,57,209,50,22,True,"Darkridge, Inc.","Seattle, WA"
105,malikwirin,Malik,57,27,22,164,False,Kempten University of Applied Sciences,Germany
106,zhengkunwang223,CityFun,57,82,50,38,False,FIT2CLOUD,Beijing
107,404-Page-Found,404-Page-Found,56,4,50,516,False,,"VIC, Australia"
108,Anush008,Anush,56,184,49,32,False,@qdrant,
109,Totoro-qaq,Totoro,56,16,50,35,False,,
110,alanzhang25,Alan Zhang,56,5,42,252,False,,
111,mikeldking,Mikyo King,56,147,49,34,False,Arize AI,San Francisco
112,nrps9909,Ting-An Chen,56,5,50,90,False,,Taiwan
113,ryotat7,Ryota Tokodai,56,8,30,36,False,@Google,"Tokyo, Japan"
114,sarahsimionescu,Sarah Simionescu,56,127,20,69,False,@ComposioHQ ,"SanFrancisco, California"
115,yassin-berriai,Yassin Kortam,56,5,50,238,False,,
116,zhibisora,,56,10,21,63,False,,
117,MaxwellCalkin,Maxwell Calkin,55,19,23,36,False,,"New York, NY"
118,Minibrams,Anders Brams,55,45,15,56,True,A. Brams,"Birkerød, Denmark"
119,Yigtwxx,Yiğit ERDOĞAN,55,72,50,17,True,,Turkey
120,lavinigam-gcp,Lavi Nigam,55,127,50,29,False,Google,Gurgaon
121,mme,Markus Ecker,55,150,50,25,False,,Austria
122,qwer6k,,55,8,21,55,False,,
123,xiaolai,xiaolai,55,23539,50,0,False,inblockchain,beijing
124,gglucass,,54,105,50,28,False,,
125,not-stbenjam,(Not) Stephen Benjamin,54,3,50,431,False,Red Hat,
126,santhreal,Santh,54,41,50,29,False,,
127,AnishSarkar22,Anish Sarkar,53,38,50,9,True,SurfSense,India
128,Mandolaro,Minh Pham,53,8,19,294,False,,
129,binyangzhu000-sudo,nb213,53,9,50,29,False,,
130,calexiou,Christos Alexiou,53,2,49,134,False,,
131,jocelynlin-wd,Jocelyn Lin,53,2,50,231,False,,
132,tin-berri,,53,2,50,302,False,,
133,wcqqq1214,Wei Chengqian,53,6,21,45,False,Guangxi University,"Nanning, China"
134,yucheng-berri,yucheng-berri,53,2,50,474,False,,
135,zhangjiadi225,jd,53,2,50,283,False,,
136,cgycorey,cgycorey,52,10,31,23,False,,
137,ethanstoner,Ethan Stoner,52,16,13,43,True,,California
138,gericdong,Eric Dong,52,126,49,23,False,,
139,reacher-z,Yuxuan Zhang,52,43,50,18,False,,
140,ssongliu,ssongliu,52,43,50,21,False,,
141,lan-yonghui,蘭,51,15,50,19,False,,
142,olearycrew,Brendan O'Leary,51,53,50,20,False,Kilo Code,United States
143,pengpengyi92,PP1,51,203,31,19,False,King's College London,"London,United Kindom"
144,robotlearning123,Cong,51,288,50,20,False,Harvard University,"Boston, MA"
145,AtomsH4,AtomsH4,50,1,50,457,False,,
146,CarlosShaoting,,50,1,50,51,False,,
147,ChongjinHuang,Rrqing0614,50,1,32,92,False,,Beijing
148,ConorWebb96,Conor Webb,50,10,50,17,False,Budibase,Derry
149,Re-bin,Xubin Ren,50,605,50,3,False,The University of Hong Kong,
150,Yuang-Deng,Yuang Deng,50,1,50,68,False,Shanghai Jiao Tong University,
151,adivate2021,Aaryan Divate,50,0,50,242,False,,
152,chenzhex,,50,0,28,49,False,,
153,j-sanaa,,50,1,29,148,False,,
154,jerelvelarde,Jerel Velarde,50,74,50,13,False,,
155,lukasmoschitz,,50,1,34,76,False,,
