rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,948,50,103,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,185,49,80,True,@synergyai-nl,Portugal
3,jkomyno,Alberto Schiabel,66,275,50,537,True,@prisma,"Tbilisi, Georgia"
4,mxmzb,Maxim,66,99,36,76,True,,
5,0xi4o,Ilango,65,95,35,189,True,,"Bangalore, India"
6,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,64,True,,"Karachi, Pakistan."
7,AnishSarkar22,Anish Sarkar,65,29,50,126,True,SurfSense,India
8,Dakuan,,65,28,50,207,True,,Hitchin
9,GeorgeDong32,George·Dong,65,26,50,181,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,762,50,104,True,,
11,LIghtJUNction,LIghtJUNction,65,69,50,95,True,@AstrBotDevs @MemDeco-WG ,
12,Nancy-Chauhan,Nancy Chauhan ,65,178,50,138,True,,"SF, USA"
13,NathanTarbert,Nathan 🔶 Tarbert,65,211,41,39,True,@copilotkit,USA
14,abhishekg999,Abhishek Govindarasu,65,12,50,218,True,,San Francisco
15,abir-taheer,Abir Taheer,65,180,34,81,True,,NYC
16,asvishnyakov,Aleksandr Vishniakov,65,17,45,142,True,VirtoCommerce,
17,axiomofjoy,Xander Song,65,50,48,124,True,,"San Francisco, CA"
18,catrielmuller,Catriel Müller,65,55,50,140,True,,Argentina
19,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,kianmeng,Ang,65,146,48,71,True,,"Kuala Lumpur, Malaysia"
21,stuxf,,65,33,50,139,True,,
22,jnMetaCode,AI不止语,64,375,50,40,True,,
23,anubhav756,Anubhav Dhawan,63,7,50,209,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
24,shssoichiro,Josh Holmer,63,133,35,129,False,,United States
25,AlemTuzlak,Alem Tuzlak,62,547,50,47,False,,
26,he-yufeng,Yufeng He,62,306,48,109,False,Moonshot AI,Hong Kong
27,kazunori279,Kaz Sato,62,474,33,101,False,"Google, Inc.","Tokyo, Japan"
28,koverholt,Kristopher Overholt,62,322,50,73,False,Google,"Austin, TX"
29,mvanhorn,Matt Van Horn,62,1531,50,101,False,,
30,04cb,layla,61,59,50,35,True,,Spicewood
31,DeJeune,SuYao,61,55,50,143,False,Chinese Academy of Sciences University,
32,SXP-Simon,Helian Nuits,61,204,49,82,False,Nanchang University,"Jiangxi, China"
33,chitalian,Justin Torre,61,252,49,56,False,Helicone ,San Francisco
34,jerelvelarde,Jerel Velarde,61,38,50,51,False,,
35,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
36,kangfenmao,亢奋猫,61,372,50,165,False,,Shanghai - China
37,lloydzhou,Lloyd Zhou,61,175,22,39,True,NULL,wuhan
38,lxfight,lxfight,61,44,50,50,False,,合肥，安徽
39,maxkorp,Max Korp,61,47,49,35,True,@copilotkit,"Phoenix, AZ"
40,renovate-bot,Mend Renovate,61,2418,49,67,False,@mend,
41,shivamrawat1,Shivam Rawat,61,4,50,117,True,Minerva University,San Francisco
42,ssongliu,ssongliu,61,40,50,47,False,,
43,vaayne,LiuVaayne,61,87,50,64,False,,Beijing
44,zouyonghe,エイカク,61,45,50,332,False,,
45,Br1an67,Br1an,60,11,50,49,False,,China
46,CREDO23,Thierry CH.,60,153,50,115,False,Surfsense Inc,
47,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,237,40,49,False,Nimbuss Solutions Provider,Spaceship
48,CryogenicPlanet,Rahul Tarak,60,177,50,26,True,@composiohq | prev founded @scalarhq,SF
49,JiajunBernoulli,Jiajun,60,29,25,61,False,Bytedance,China beijing
50,LucaPrete,Luca Prete,60,39,50,60,False,Google,"Milan, Italy"
51,MODSetter,Rohan Verma,60,264,50,95,False,SurfSense,"San Jose, CA, US"
