rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1725,45,215,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,PsiACE,Chojan Shang,68,567,50,105,True,@apache | @oceanbase,
3,Soulter,Soulter ,67,581,50,53,True,@astrbotdevs,"Beijing, China"
4,brandonmcconnell,Brandon McConnell,67,261,49,148,True,DreamThinkBuild,"Miami, FL"
5,NathanTarbert,Nathan 🔶 Tarbert,66,202,27,41,True,@copilotkit,USA
6,jkomyno,Alberto Schiabel,66,264,50,80,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,25,48,125,True,,India
8,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
9,GeorgeDong32,George·Dong,65,24,32,204,True,Sun Yat-Sen University,
10,Sushmithamallesh,Sushmitha Mallesh,65,14,50,55,True,,
11,abhishekg999,Abhishek Govindarasu,65,11,50,180,True,,
12,awilfox,Anna Wilcox,65,120,48,90,True,@BerkeleyLibrary,Near a PowerPC computer
13,axiomofjoy,Xander Song,65,45,50,132,True,,"San Francisco, CA"
14,beyondkmp,beyondkmp,65,99,48,202,True,,
15,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
16,juliettech13,_juliettech,65,47,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
17,kianmeng,Ang,65,150,49,46,True,,"Kuala Lumpur, Malaysia"
18,emerzon,Emerson Gomes,64,18,24,97,True,@ThalesGroup,"Austin, TX"
19,haydenbleasel,Hayden Bleasel,64,1238,50,56,False,@vercel,"San Francisco, CA"
20,MikeRyanDev,Mike Ryan,63,713,50,32,True,LiveLoveApp,"Portland, OR"
21,holtskinner,Holt Skinner,63,904,43,61,False,@google ,"Austin, TX"
22,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
23,AlemTuzlak,Alem Tuzlak,62,476,50,62,False,,
24,HenryHengZJ,Henry Heng,62,745,50,37,True,,
25,maxkorp,Max Korp,62,45,50,33,True,@copilotkit,"Phoenix, AZ"
26,tysonthomas9,Tyson Thomas,62,19,22,62,True,,"Seattle, WA"
27,DeJeune,SuYao,61,42,50,100,False,Chinese Academy of Sciences University,
