rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,928,50,108,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,75,True,@synergyai-nl,Portugal
3,MikeRyanDev,Mike Ryan,66,721,50,40,True,LiveLoveApp,"Portland, OR"
4,jkomyno,Alberto Schiabel,66,271,50,492,True,@prisma,"Tbilisi, Georgia"
5,0xi4o,Ilango,65,94,30,140,True,,"Bangalore, India"
6,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,62,True,,"Karachi, Pakistan."
7,AnishSarkar22,Anish Sarkar,65,29,50,181,True,SurfSense,India
8,CryogenicPlanet,Rahul Tarak,65,176,50,40,True,@composiohq | prev founded @scalarhq,SF
9,Dakuan,,65,28,50,245,True,,Hitchin
10,GeorgeDong32,George·Dong,65,26,50,185,True,Sun Yat-Sen University,
11,HenryHengZJ,Henry Heng,65,762,50,91,True,,
12,Sushmithamallesh,Sushmitha Mallesh,65,23,50,58,True,,
13,abhishekg999,Abhishek Govindarasu,65,12,50,217,True,,
14,asvishnyakov,Aleksandr Vishniakov,65,17,43,142,True,VirtoCommerce,
15,awilfox,Anna Wilcox,65,122,50,133,True,@BerkeleyLibrary,Near a PowerPC computer
16,axiomofjoy,Xander Song,65,49,50,110,True,,"San Francisco, CA"
17,beyondkmp,beyondkmp,65,100,48,248,True,,Canada
18,catrielmuller,Catriel Müller,65,55,50,184,True,,Argentina
19,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,jnMetaCode,,65,285,50,44,True,,
21,kianmeng,Ang,65,151,48,73,True,,"Kuala Lumpur, Malaysia"
22,kovsu,Konv Suu,65,76,49,185,True,,🌍
23,salmanmkc,Salman Chishti,65,562,47,105,True,"GitHub, ex-Microsoft","London, UK"
24,MyPrototypeWhat,,64,8,27,178,True,,
25,anubhav756,Anubhav Dhawan,64,8,50,211,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
26,abir-taheer,Abir Taheer,63,176,24,44,True,,NYC
27,he-yufeng,Yufeng He,62,281,42,95,False,Moonshot AI,Hong Kong
28,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
29,koverholt,Kristopher Overholt,62,325,50,74,False,Google,"Austin, TX"
30,AlemTuzlak,Alem Tuzlak,61,541,50,111,False,,
31,DeJeune,SuYao,61,55,50,159,False,Chinese Academy of Sciences University,
32,chitalian,Justin Torre,61,251,49,55,False,Helicone ,San Francisco
33,joaquinhuigomez,Joaquin Hui,61,4,25,46,True,Amazon,London
34,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
35,kangfenmao,亢奋猫,61,373,50,146,False,,Shanghai - China
36,shssoichiro,Josh Holmer,61,134,32,39,False,,United States
37,ssongliu,ssongliu,61,40,50,64,False,,
38,vaayne,LiuVaayne,61,85,50,92,False,,Beijing
39,zhengkunwang223,CityFun,61,72,50,48,False,FIT2CLOUD,Beijing
40,zouyonghe,エイカク,61,42,50,376,False,,
41,Br1an67,Br1an,60,11,50,48,False,,China
42,CREDO23,Thierry CH.,60,151,50,119,False,Surfsense Inc,
43,Chesars,Cesar Garcia,60,12,50,98,False,,Argentina
44,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,224,34,49,False,Nimbuss Solutions Provider,Spaceship
45,Harshit28j,Harshit Jain,60,11,50,119,False,,
46,MODSetter,Rohan Verma,60,261,50,136,False,SurfSense,"San Jose, CA, US"
47,RC-CHN,Ruochen Pan,60,96,34,129,False,Independent Developer,
48,RogerHYang,Roger Yang,60,44,50,107,False,,"San Francisco, CA"
49,Sameerlite,Sameer Kankute,60,16,50,95,False,@BerriAI,
50,adrinr,Adria Navarro,60,16,50,235,False,,
51,anticorrelator,Dustin Ngo,60,26,50,247,False,,
52,cephalization,Tony Powell,60,64,50,153,False,@Arize-ai,"Ann Arbor, Michigan"
53,colegottdank,,60,19,50,58,False,,
54,davida-ps,,60,23,50,146,False,,
55,eeee0717,槑囿脑袋,60,48,47,139,False,,
56,eshurakov,Evgeny Shurakov,60,26,50,196,False,,
57,exynos967,Exynos,60,28,38,48,False,exynos,Hangzhou
58,gericdong,Eric Dong,60,84,46,69,False,,
59,hayescode,Josh Hayes,60,28,30,114,False,,
60,jvcalderon,José Vte. Calderón,60,37,38,164,False,,
61,katiemn,Katie Nguyen,60,60,25,112,False,@ google,
62,kirillk,Kirill Kalishev,60,12,42,172,False,,
63,krrish-berri-2,Krrish Dholakia,60,12,38,90,False,@BerriAI ,
64,luojiyin1987,luo jiyin,60,235,50,67,False,,Wuzhou China
65,markijbema,Mark IJbema,60,68,50,134,False,IJbema Software Consultancy,"Groningen, Netherlands"
66,matt-greathouse,Matt Greathouse,60,15,49,83,False,Gobii,
