rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,559,50,76,True,@astrbotdevs,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,256,46,173,True,DreamThinkBuild,"Miami, FL"
3,jkomyno,Alberto Schiabel,66,262,50,303,True,@prisma,"Tbilisi, Georgia"
4,Boburmirzo,Bobur Umurzokov,65,164,26,58,True,Microsoft,"San Francisco, USA"
5,GeorgeDong32,George·Dong,65,22,25,199,True,Sun Yat-Sen University,
6,Sushmithamallesh,Sushmitha Mallesh,65,15,50,99,True,,
7,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
8,awilfox,Anna Wilcox,65,120,48,99,True,@BerkeleyLibrary,Near a PowerPC computer
9,axiomofjoy,Xander Song,65,44,49,155,True,,"San Francisco, CA"
10,beyondkmp,beyondkmp,65,98,49,205,True,,
11,catrielmuller,Catriel Müller,65,51,50,195,True,,Argentina
12,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
13,connortbot,Connor Loi,65,29,50,138,True,University of Waterloo,"San Francisco, CA"
14,juliettech13,_juliettech,65,45,50,63,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
15,MyPrototypeWhat,,63,7,26,176,True,,
16,holtskinner,Holt Skinner,63,875,45,47,False,@google ,"Austin, TX"
17,johnprg,John Rae-Grant,62,15,27,38,True,CopilotKit.ai,"Los Gatos, CA"
18,maxkorp,Max Korp,62,43,50,34,True,@copilotkit,"Phoenix, AZ"
19,DeJeune,SuYao,61,39,50,236,False,Chinese Academy of Sciences University,
20,chitalian,Justin Torre,61,232,50,63,False,Helicone ,San Francisco
21,kangfenmao,亢奋猫,61,351,35,132,False,,Shanghai - China
22,ranst91,Ran Shemtov,61,39,50,48,False,,
23,tylerslaton,Tyler Slaton,61,89,50,120,False,,"Charlotte, NC"
24,vaayne,LiuVaayne,61,69,39,146,False,,Beijing
25,AnishSarkar22,Anish Sarkar,60,24,20,59,True,,India
26,CREDO23,Thierry CH.,60,152,49,145,False,,WorldWide
27,EurFelux,Phantom,60,21,50,134,False,Northwestern Polytechnical University,China
28,HenryHengZJ,Henry Heng,60,730,50,32,True,,
29,MODSetter,Rohan Verma,60,235,50,66,False,,"San Jose, CA, US"
30,RogerHYang,Roger Yang,60,40,50,150,False,,"San Francisco, CA"
31,angelplusultra,Marcello Fitton,60,33,33,46,False,Mintplex Labs,"Orange County, CA"
32,anticorrelator,Dustin Ngo,60,20,26,200,False,,
33,cephalization,Tony Powell,60,57,50,159,False,@Arize-ai,"Ann Arbor, Michigan"
34,chrarnoldus,Christiaan Arnoldus,60,39,50,87,False,Kilo Code,The Hague
35,colegottdank,,60,17,50,57,False,,
36,drorIvry,,60,25,27,335,False,,
37,goldmedal,Jax Liu,60,25,49,123,False,Canner,Taiwan
38,hassoncs,Chris Hasson,60,14,49,134,False,Kilo Code,"San Francisco, CA"
39,markijbema,Mark IJbema,60,51,50,168,False,IJbema Software Consultancy,"Groningen, Netherlands"
40,mcowger,Matt Cowger,60,97,50,56,False,,"Lafayette, CA"
41,mikeldking,Mikyo King,60,105,50,76,False,Arize AI,San Francisco
42,naaa760,Neha Prasad,60,92,49,103,False,,India
43,scarf005,scarf,60,137,50,63,False,@quotabook,"Seoul, South Korea"
44,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
45,haxzie,Musthaq Ahamad,59,347,50,39,False,@composiohq,"Bengaluru, India"
46,hayescode,Josh Hayes,59,25,24,109,False,Anheuser-Busch InBev,"St. Louis, MO"
47,inardini,Ivan Nardini,59,72,23,208,False,Google Cloud ,San Francisco
48,kawayiYokami,Yokami,59,8,50,79,False,,
49,tysonthomas9,Tyson Thomas,59,18,19,55,True,,"Seattle, WA"
50,3rd-Son,3rdSon,58,200,23,81,False,,"Remote, Everywhere"
51,VinciGit00,Marco Vinciguerra,58,317,27,40,False,Scrapegraphai,
52,harshalmore31,,58,62,24,44,False,,
53,ehutt,Elizabeth Hutton,56,2,23,176,True,University of Southern California,"Los Angeles, CA"
54,gericdong,Eric Dong,56,52,21,132,False,,
55,iscekic,Igor Šćekić,56,4,41,166,False,Kilo Code,"Novi Sad, Serbia"
56,Arindam200,Arindam Majumder ,55,719,18,63,False,Studio1HQ.com,India
57,NathanTarbert,Nathan 🔶 Tarbert,55,181,15,40,True,@copilotkit,USA
58,kazunori279,Kaz Sato,55,457,18,96,False,"Google, Inc.","Tokyo, Japan"
59,krrishdholakia,Krish Dholakia,55,378,49,16,True,,
60,renovate-bot,Mend Renovate,55,2207,49,27,False,@mend,
61,0xi4o,Ilango,54,88,14,72,True,,"Bangalore, India"
62,H2Shami,Hammad Shami,54,3,47,186,False,,
63,shangxueink,akuuma,54,39,21,41,False,,
64,0xfullex,fullex,53,12,18,89,False,,
65,alanzhang25,Alan Zhang,53,2,35,237,False,,
66,defi-failure,,53,2,38,114,False,,
67,mme,Markus Ecker,53,131,38,20,False,,Austria
68,olesho,Oleh Luchkiv,53,13,18,47,False,,
69,shivaylamba,Shivay Lamba,53,1848,10,69,True,,"New Delhi, India"
70,RC-CHN,,52,63,17,98,False,Independent Developer,
71,didier-durand,Didier Durand,52,129,50,20,False,AWS,Switzerland / France
72,Chesars,Cesar Garcia,51,4,50,32,False,,Argentina
73,shatfield4,Sean Hatfield,51,111,37,17,False,Mintplex Labs Inc,"Mission Viejo, CA"
74,bhandarivijay-png,,50,0,50,48,False,,
75,katiemn,Katie Nguyen,50,47,15,135,False,@ google,
76,marius-kilocode,,50,1,50,128,False,,
77,sebastiand-cerebras,Seb Duerr,50,1,36,84,False,Cerebras Systems,"Seattle, WA"
78,justinsheu,Justin Sheu,49,8,15,164,False,,
79,kuisathaverat,Ivan Fernandez Calvo,49,25,14,75,False,@elastic,Sevilla
80,s-yeddula,Sanjana Yeddula,49,1,24,83,False,,
81,uc4w6c,YutaSaito,48,11,50,9,False,,Japan
82,Futureppo,Futureppo,47,13,19,26,False,,江苏
83,JingofXin,SunXiaoye,47,6,25,16,False,,
84,Mandolaro,Minh Pham,47,8,13,221,False,,
85,ZackAkil,Zack Akil,47,494,15,35,False,@Google,London
86,chetan,Chetan Sarva,47,100,8,40,True,Pixelcop Research,New York
87,ishaan-jaff,Ishaan Jaff,47,428,50,8,False,@BerriAI ,
88,ataibarkai,Atai Barkai,46,184,50,1,False,CopilotKit.ai,
89,KodyKendall,Kody C. Kendall,45,33,20,0,True,LlamaPress AI,San Francisco
90,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
91,SherlockShemol,Shemol,45,14,10,53,False,,The Heart of the World
92,ctsstc,Cody Swartz,45,113,5,45,True,Logic Happens,"Bend, Oregon"
93,cyyeh,Chih-Yu Yeh,45,194,10,90,False,@Canner,"New Taipei, Taiwan"
94,ocetars,Oscar Shaw,45,2,17,47,False,Zhihu Inc.,"Beijing, China"
95,shaohuzhang1,,45,31,50,0,False,,
96,timothycarambat,Timothy Carambat,45,747,48,1,False,Mintplex Labs Inc,Southern California
97,wzh1994,wangzhihong,45,10,42,0,False,Beihang University,Beijing
98,AlexsanderHamir,Alexsander Hamir,44,9,50,0,False,BerriAI,"CA, SF"
99,lzl0304,Zhaolin Liang,44,7,6,52,True,,
100,Mustafa974,Letong Han,43,10,8,65,False,TJ SSE,
101,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
102,Sameerlite,Sameer Kankute,42,5,50,4,False,,
103,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
104,yuneng-jiang,,42,5,50,5,False,,
105,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
106,TacKana,Le Bao,41,1,26,3,True,,
107,adivate2021,Aaryan Divate,41,0,16,230,False,,
108,chungyau97,Yau,41,86,6,61,False,,
109,devwdave,Dave Heritage,41,7,23,1,False,Memori Labs,"St. Louis, Missouri"
110,douenergy,Douenergy,41,28,6,206,False,,
111,goatwu1993,cyw,41,20,1,55,True,,Taipei
112,lohas1107,Irene Wang,41,13,1,75,True,,
113,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
114,ppippi-dev,ppippi-dev,41,23,15,5,True,,"Seoul, Korea"
115,AdeboyeDN,Daniel Adeboye,40,27,11,12,True,,Cloud
116,Ocheretovich,,40,17,6,43,False,,
117,OxLeOx,LeO,40,5,12,21,True,,
118,advent259141,Gao Jinzhe,40,25,6,44,False,Shanghai University,Shanghai-China
119,chilijung,Howard Chi,40,207,5,42,False,@Canner,
120,pratikacharya1234,Alter,40,11,19,4,False,CorrDevelopers,"Ogden,Utah"
121,aliciawilliams,Alicia Williams,39,28,4,88,False,,
122,bodynar,Artem,39,4,15,9,True,,
123,lambertjosh,Joshua Lambert,39,1,14,104,False,,
124,tigranbs,Tigran Bayburtsyan,39,104,10,12,True,@treescale,"California, US"
125,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
126,DBJD-CR,大饼鸡蛋,38,8,9,16,True,,China -  河北廊坊
127,NieiR,,38,2,10,132,False,,
128,SrilakshmiC,,38,0,13,52,False,,
129,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
130,ghost,Deleted user,38,11974,3,52,False,,"Nothing to see here, move along."
131,jutaz,Justas Brazauskas,38,52,3,63,False,@robinpowered,"Kaunas, Lithuania"
132,abhishekpatil4,Abhishek Patil,37,35,2,199,False,@ComposioHQ ,"Bangalore, India"
133,andreashimin,Shimin,37,24,2,148,False,,Home
134,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
135,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
136,northword,Northword,37,134,7,25,False,,127.0.0.1
137,servak,Kakuya Ando,37,10,2,59,False,,Japan
138,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
139,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
140,acsrujan,Srujan,36,10,13,11,False,,
141,chenhao0205,,36,0,11,82,False,,
142,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
143,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
144,rishi763,,36,6,7,36,False,,
