rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,69,1318,41,58,True,Motia,"London, UK"
2,evantahler,Evan Tahler,68,351,48,87,True,@arcade-ai  ,
3,Soulter,Soulter ,67,489,31,58,True,@astrbotdevs,"Beijing, China"
4,jkomyno,Alberto Schiabel,66,261,26,189,True,@prisma,"Tbilisi, Georgia"
5,EricGustin,Eric Gustin,65,33,46,89,True,@ArcadeAI,"San Francisco, CA"
6,Pleasurecruise,Pleasure1234,65,23,24,155,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
7,Sushmithamallesh,Sushmitha Mallesh,65,11,29,58,True,,
8,axiomofjoy,Xander Song,65,40,32,108,True,,"San Francisco, CA"
9,beyondkmp,beyondkmp,65,95,37,203,True,,Amoy
10,connortbot,Connor Loi,65,29,50,117,True,University of Waterloo,"San Francisco, CA"
11,juliettech13,_juliettech,65,44,50,85,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
12,areibman,Alex Reibman,64,221,26,41,True,,San Francisco
13,fern-support,Fern Support,64,7,50,51,False,Fern,"Brooklyn, New York"
14,abhishekg999,Abhishek Govindarasu,63,11,23,139,True,,
15,holtskinner,Holt Skinner,63,803,50,69,False,@google ,"Austin, TX"
16,DeJeune,SuYao,61,30,39,142,False,Chinese Academy of Sciences University,
17,chitalian,Justin Torre,61,100,50,79,False,Helicone ,San Francisco
18,ranst91,Ran Shemtov,61,33,50,66,False,,
19,renovate-bot,Mend Renovate,61,2102,50,49,False,@mend,
20,CREDO23,Thierry CH.,60,143,28,195,False,@ever-co ,WorldWide
21,EurFelux,Phantom,60,17,49,128,False,Northwestern Polytechnical University,China
22,LSRCT,Alex Netsch,60,18,50,47,False,,
23,MODSetter,Rohan Verma,60,188,45,64,False,,"San Jose, CA, US"
24,RogerHYang,Roger Yang,60,38,50,119,False,,"San Francisco, CA"
25,abcpro1,Solomon,60,11,50,66,False,,
26,cephalization,Tony Powell,60,51,29,166,False,@Arize-ai,"Ann Arbor, Michigan"
27,colegottdank,,60,15,50,69,False,,
28,ggordonhall,Gabriel Gordon-Hall,60,34,49,45,False,,
29,goldmedal,Jax Liu,60,25,30,121,False,Canner,Taiwan
30,mikeldking,Mikyo King,60,96,50,63,False,Arize AI,San Francisco
31,shaohuzhang1,,60,30,50,99,False,,
32,Boburmirzo,Bobur Umurzokov,59,124,19,68,True,Microsoft,"San Francisco, USA"
33,krrishdholakia,Krish Dholakia,59,349,48,27,True,,
34,sergiofilhowz,Sérgio Marcelino,59,57,41,44,False,@MotiaDev ,Brazil
35,AlexsanderHamir,Alexsander Hamir,58,7,50,51,False,BerriAI,"CA, SF"
36,naaa760,Neha Prasad,58,67,23,80,False,,India
37,britannio,Britannio Jarrett,57,161,32,34,False,Real Machines,"England, UK"
38,kowyo,Kowyo,57,37,22,72,False,,Singapore
39,maxkorp,Max Korp,57,41,41,22,True,@copilotkit,"Phoenix, AZ"
40,sidgaikwad,Siddharth Gaikwad,57,9,18,75,True,,mumbai
41,byrro,Renato Byrro,56,35,21,159,False,Hackverse,"Proudly hosted in Brazil, South America"
42,haxzie,Musthaq Ahamad,56,327,33,30,False,@composiohq,"Bengaluru, India"
43,GeLi2001,Donny Li,55,15,20,208,False,,"Seattle, WA"
44,rsmets,Ray Smets,55,43,40,17,True,,"San Francisco, CA"
45,scarf005,scarf,55,135,20,75,False,@quotabook,"Seoul, South Korea"
46,stunningpixels,Louis Knight-Webb,55,78,50,31,False,,London
47,Prat011,Prathit,54,95,11,240,True,,
48,TensorNull,TensorNull,53,3,24,62,False,,
49,anka-afk,anka,53,60,18,68,False,South China University of Technology,South China University of Technology
50,vansh2408,Vansh,53,1,50,49,False,,
51,GeorgeDong32,George·Dong,52,20,12,159,True,Sun Yat-Sen University,
52,andersonleal,Anderson Leal,52,27,17,69,False,,
53,brandonmcconnell,Brandon McConnell,52,228,10,195,True,DreamThinkBuild,"Miami, FL"
54,ghchinoy,G. Hussain Chinoy,52,83,49,16,False,,
55,ArcticFaded,Jonathan,51,26,16,228,False,,
56,tylerslaton,Tyler Slaton,51,71,47,20,False,,"Charlotte, NC"
57,ABucket,ABucket,50,3,16,58,True,,
58,HenryHengZJ,Henry Heng,50,710,35,2,True,,
59,Raj-G07,Raj Gupta,50,0,39,125,False,,
60,anticorrelator,Dustin Ngo,50,18,15,220,False,,
61,ishaan-jaff,Ishaan Jaff,50,400,50,15,False,@BerriAI ,
62,jottakka,,50,0,30,77,False,,
63,yfrigui2,Yasmine Frigui,50,0,27,208,False,,
64,Anush008,Anush ,49,145,13,98,False,@qdrant,
65,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
66,alanzhang25,Alan Zhang,49,2,21,196,False,,
67,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
68,inardini,Ivan Nardini,49,54,13,257,False,Google Cloud ,San Francisco
69,kavinvalli,Kavin Valli,49,321,13,135,False,Helicone AI,Delhi+Waterloo+SF
70,johnprg,John Rae-Grant,48,15,14,27,True,CopilotKit.ai,"Los Gatos, CA"
71,justinsheu,Justin Sheu,48,8,14,166,False,,
72,shivaylamba,Shivay Lamba,48,1822,5,65,True,,"New Delhi, India"
73,Sameerlite,Sameer Kankute,47,0,50,38,False,,
74,hayescode,Josh Hayes,47,25,12,100,False,Anheuser-Busch InBev,"St. Louis, MO"
75,shangxueink,shangxue,47,30,15,37,False,,
76,Mandolaro,Minh Pham,46,8,12,217,False,,
77,ehutt,Elizabeth Hutton,46,2,13,114,True,University of Southern California,"Los Angeles, CA"
78,gericdong,Eric Dong,46,47,11,151,False,,
79,pratikacharya1234,Alter,46,11,35,4,False,CorrDevelopers,"Ogden,Utah"
80,timcharper,Tim Harper,46,302,8,190,False,Foundational Software,Utah
81,Arindam200,Arindam Majumder ,45,663,8,82,False,Studio1HQ.com,India
82,CryogenicPlanet,Rahul Tarak,45,176,6,36,True,founded @scalarhq,SF
83,angelplusultra,Marcello Fitton,44,28,15,27,False,Mintplex Labs,"Orange County, CA"
84,reeeborn33,,44,7,11,77,False,,
85,timothycarambat,Timothy Carambat,44,717,23,3,False,Mintplex Labs Inc,Southern California
86,uc4w6c,YutaSaito,44,8,18,22,False,,Japan
87,Equlnox,prateek,43,30,9,29,True,,
88,desAweis,Wei,43,8,9,48,False,,
89,eeee0717,槑囿脑袋,43,39,8,78,False,,
90,meirk-brd,,43,10,12,35,False,,
91,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
92,0xi4o,Ilango,42,86,7,32,True,,"Bangalore, India"
93,CAFxX,Carlo Alberto Ferraris,42,108,2,66,True,"Mercari, Inc.","Tokyo, Japan"
94,Dt8333,,42,4,15,35,False,,"Shanxi, China"
95,MliKiowa,手瓜一十雪,42,155,2,58,True,,
96,VinciGit00,Marco Vinciguerra,42,307,12,32,False,Scrapegraphai,
97,rodrigomf24,Rodrigo Morales,42,23,2,64,True,,Somewhere
98,sahusiddharth,Siddharth Sahu,42,20,7,87,False,,
99,surpercodehang,猹拿叉攮闰土,42,4,11,84,False,,
100,wuayee,,42,4,11,128,False,,
101,JingofXin,SunXiaoye,41,4,19,20,False,,
102,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
103,himanshu-dixit,Himanshu Dixit,41,398,1,569,True,@headout @composiohq,India
104,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
105,RC-CHN,,40,41,5,54,False,,
106,RonnyChan96,RonnyChan,40,11,5,78,False,,
107,chungyau97,Yau,40,84,5,60,False,,
108,cyyeh,Chih-Yu Yeh,40,185,5,96,False,@Canner,"New Taipei, Taiwan"
109,katiemn,Katie Nguyen,40,40,5,166,False,@ google,
110,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
111,toi500,toi500,40,23,1,44,True,,
112,wjayesh,Jayesh Sharma,40,151,5,111,False,@ComposioHQ ,"Bangalore, India"
113,3rd-Son,3rdSon,39,181,4,63,False,,"Remote, Everywhere"
114,chilijung,Howard Chi,39,206,4,43,False,@Canner,
115,kangfenmao,亢奋猫,39,336,4,60,False,,Shanghai - China
116,vladkol,Vlad Kolesnikov,39,93,3,71,False,@GoogleCloudPlatform,
117,DDU1222,chenxue,38,28,3,160,False,,ShangHai
118,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
119,JealousGx,Abdul Mateen,38,5,5,36,True,@PennyCanny ,Pakistan
120,ZKunZhang,Zhaokun,38,21,9,27,False,洋葱学园 @ycmfe,"Beijing, China"
121,adivate2021,Aaryan Divate,38,0,13,221,False,,
122,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
123,superpoussin22,,38,124,3,51,False,Orange,France
124,KodyKendall,Kody C. Kendall,37,33,12,0,True,LlamaPress AI,San Francisco
125,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
126,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
127,kaavee315,Karan Vaidya,37,66,2,135,False,Composio,San Francisco
128,onlyjackfrost,Andy Yen,37,23,2,191,False,,Taiwan
129,servak,Kakuya Ando,37,10,2,59,False,,Japan
130,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
