rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,def-,Dennis Felsing,68,367,50,68,True,@MaterializeInc,"Heidelberg, Germany"
2,Soulter,Soulter ,67,513,43,62,True,@astrbotdevs @moonshotai,"Beijing, China"
3,Pleasurecruise,Pleasure1234,66,25,28,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
4,jkomyno,Alberto Schiabel,66,260,41,325,True,@prisma,"Tbilisi, Georgia"
5,Sushmithamallesh,Sushmitha Mallesh,65,15,48,73,True,,
6,abhishekg999,Abhishek Govindarasu,65,12,44,162,True,,
7,areibman,Alex Reibman,65,224,31,43,True,,San Francisco
8,axiomofjoy,Xander Song,65,42,47,137,True,,"San Francisco, CA"
9,beyondkmp,beyondkmp,65,97,48,185,True,,Amoy
10,bobbyiliev,Bobby Iliev,65,979,48,62,False,@MaterializeInc,"Sofia, Bulgaria"
11,connortbot,Connor Loi,65,28,50,112,True,University of Waterloo,"San Francisco, CA"
12,juliettech13,_juliettech,65,44,50,86,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
13,rohitg00,Rohit Ghumare,65,1343,49,34,True,Motia,"London, UK"
14,holtskinner,Holt Skinner,63,821,45,60,False,@google ,"Austin, TX"
15,ultmaster,Yuge Zhang,63,370,50,54,False,Microsoft,Shanghai
16,DeJeune,SuYao,61,30,45,163,False,Chinese Academy of Sciences University,
17,Tomas2D,Tomáš Dvořák,61,114,50,125,False,,
18,andrewm4894,Andrew Maguire,61,107,50,170,False,PostHog,"Dublin, Ireland"
19,antiguru,Moritz Hoffmann,61,103,49,100,False,@MaterializeInc ,"Zürich, Switzerland"
20,chitalian,Justin Torre,61,108,50,80,False,Helicone ,San Francisco
21,didier-durand,Didier Durand,61,124,49,51,False,AWS,Switzerland / France
22,ranst91,Ran Shemtov,61,34,50,62,False,,
23,renovate-bot,Mend Renovate,61,2128,50,45,False,@mend,
24,CREDO23,Thierry CH.,60,143,40,193,False,@ever-co ,WorldWide
25,EurFelux,Phantom,60,17,49,120,False,Northwestern Polytechnical University,China
26,MODSetter,Rohan Verma,60,198,50,80,False,,"San Jose, CA, US"
27,RobGeada,Rob Geada,60,20,44,159,False,Red Hat,United Kingdom
28,RogerHYang,Roger Yang,60,40,50,140,False,,"San Francisco, CA"
29,cephalization,Tony Powell,60,54,50,184,False,@Arize-ai,"Ann Arbor, Michigan"
30,colegottdank,,60,15,50,54,False,,
31,goldmedal,Jax Liu,60,25,39,119,False,Canner,Taiwan
32,kay-kim,Kay Kim,60,16,50,143,False,,
33,mcowger,Matt Cowger,60,92,41,95,False,,"Lafayette, CA"
34,mikeldking,Mikyo King,60,100,50,78,False,Arize AI,San Francisco
35,naaa760,Neha Prasad,60,76,29,97,False,,India
36,shaohuzhang1,,60,31,50,75,False,,
37,swarna1101,Swarna,60,16,45,145,False,,
38,teskje,Jan Teske,60,14,49,134,False,@MaterializeInc,Germany
39,AlexsanderHamir,Alexsander Hamir,59,9,50,50,False,BerriAI,"CA, SF"
40,Boburmirzo,Bobur Umurzokov,59,134,19,68,True,Microsoft,"San Francisco, USA"
41,MyPrototypeWhat,,59,7,21,180,True,,
42,sachiniyer,Sachin Iyer,59,17,43,29,True,,"San Francico, CA"
43,sergiofilhowz,Sérgio Marcelino,59,58,42,43,False,@MotiaDev ,Brazil
44,haxzie,Musthaq Ahamad,58,338,47,38,False,@composiohq,"Bengaluru, India"
45,sidgaikwad,Siddharth Gaikwad,58,9,19,76,True,,mumbai
46,brandonmcconnell,Brandon McConnell,57,233,15,148,True,DreamThinkBuild,"Miami, FL"
47,anticorrelator,Dustin Ngo,56,20,21,207,False,,
48,maxkorp,Max Korp,56,42,44,18,True,@copilotkit,"Phoenix, AZ"
49,ArcticFaded,Jonathan,55,26,20,229,False,,
50,HenryHengZJ,Henry Heng,55,719,49,15,True,,
51,inardini,Ivan Nardini,55,62,19,223,False,Google Cloud ,San Francisco
52,olesho,Oleh Luchkiv,55,10,20,66,False,,
53,tylerslaton,Tyler Slaton,55,78,50,30,False,,"Charlotte, NC"
54,bkirwi,Ben Kirwin,54,54,18,130,False,,"Montreal, Canada"
55,Chesars,Cesar Garcia,53,2,37,58,False,,Argentina
56,TensorNull,TensorNull,53,3,24,62,False,,
57,alanzhang25,Alan Zhang,53,2,27,212,False,,
58,alex-hunt-materialize,,53,2,40,85,False,,
59,asvishnyakov,Aleksandr Vishniakov,53,10,13,71,True,VirtoCommerce,
60,krrishdholakia,Krish Dholakia,53,359,50,11,True,,
61,rodrigomf24,Rodrigo Morales,53,23,13,63,True,,Somewhere
62,vansh2408,Vansh,53,1,50,49,False,,
63,ggevay,Gábor E. Gévay,52,18,17,157,False,@MaterializeInc,Budapest
64,mubashir1osmani,Mubashir Osmani,52,8,25,26,False,,
65,uc4w6c,YutaSaito,52,8,28,26,False,,Japan
66,0xi4o,Ilango,51,87,11,51,True,,"Bangalore, India"
67,SangJunBak,Sang Jun Bak,51,27,16,207,False,Materialize,New York City
68,defi-failure,,51,2,23,78,False,,
69,hayescode,Josh Hayes,51,26,16,100,False,Anheuser-Busch InBev,"St. Louis, MO"
70,kangfenmao,亢奋猫,51,340,15,86,False,,Shanghai - China
71,petrosagg,Petros Angelatos,51,184,16,143,False,@MaterializeInc,"Athens, Greece"
72,shivaylamba,Shivay Lamba,51,1833,8,69,True,,"New Delhi, India"
73,tysonthomas9,Tyson Thomas,51,19,12,42,True,,"Seattle, WA"
74,Arindam200,Arindam Majumder ,50,672,13,84,False,Studio1HQ.com,India
75,Dt8333,,50,4,19,52,False,,"Shanxi, China"
76,Raj-G07,Raj Gupta,50,1,40,125,False,,
77,Sameerlite,Sameer Kankute,50,0,50,48,False,,
78,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
79,kavinvalli,Kavin Valli,50,324,14,136,False,Helicone AI,Delhi+Waterloo+SF
80,yfrigui2,Yasmine Frigui,50,1,34,211,False,,
81,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
82,H2Shami,Hammad Shami,49,3,20,77,False,,
83,VinciGit00,Marco Vinciguerra,49,309,18,35,False,Scrapegraphai,
84,ehutt,Elizabeth Hutton,49,2,16,121,True,University of Southern California,"Los Angeles, CA"
85,gericdong,Eric Dong,49,48,14,145,False,,
86,javiercn,Javier Calvarro Nelson,49,430,12,241,False,Microsoft,
87,jubrad,Justin Bradfield,49,12,14,163,False,@MaterializeInc ,
88,mgree,Michael Greenberg,49,114,13,204,False,Stevens Institute of Technology,New Jersey
89,justinsheu,Justin Sheu,48,8,14,162,False,,
90,Mandolaro,Minh Pham,47,8,13,221,False,,
91,eeee0717,槑囿脑袋,47,41,12,78,False,,
92,ishaan-jaff,Ishaan Jaff,47,408,49,7,False,@BerriAI ,
93,timcharper,Tim Harper,47,305,9,187,False,Foundational Software,Utah
94,umanwizard,,47,48,12,136,False,,"Tucson, Arizona"
95,CryogenicPlanet,Rahul Tarak,46,176,7,38,True,founded @scalarhq,SF
96,DAlperin,Dov Alperin,46,80,11,160,False,@MaterializeInc,New York
97,desAweis,Wei,46,9,12,52,False,,
98,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
99,wuayee,,46,4,15,149,False,,
100,angelplusultra,Marcello Fitton,45,30,16,28,False,Mintplex Labs,"Orange County, CA"
101,doy-materialize,,45,0,20,113,False,,
102,lxfight,Good li,45,32,15,29,False,,合肥，安徽
103,reeeborn33,,45,8,11,77,False,,
104,sahusiddharth,Siddharth Sahu,45,20,10,85,False,,
105,RonnyChan96,RonnyChan,44,12,9,74,False,,
106,katiemn,Katie Nguyen,44,45,9,144,False,@ google,
107,surpercodehang,猹拿叉攮闰土,44,4,13,97,False,,
108,timothycarambat,Timothy Carambat,44,723,23,3,False,Mintplex Labs Inc,Southern California
109,yuneng-jiang,,44,0,50,27,False,,
110,DDU1222,chenxue,43,28,8,171,False,,ShangHai
111,RC-CHN,,43,42,8,67,False,,
112,bchrobot,Benjamin Chrobot,43,39,3,77,True,@politics-rewired,"New Paltz, NY"
113,cyyeh,Chih-Yu Yeh,43,192,8,90,False,@Canner,"New Taipei, Taiwan"
114,3rd-Son,3rdSon,42,187,7,65,False,,"Remote, Everywhere"
115,JingofXin,SunXiaoye,42,4,20,20,False,,
116,glauberfc,Glauber Castro,42,74,14,26,False,,Brazil
117,maheshwarip,Pranshu Maheshwari,42,8,8,107,False,,
118,CodeCasterX,季聿阶,41,72,18,9,False,,
119,ZKunZhang,Zhaokun,41,23,11,32,False,洋葱学园 @ycmfe,"Beijing, China"
120,fzowl,,41,3,14,41,False,,
121,PicardParis,Laurent Picard,40,62,5,78,False,@GoogleCloudPlatform,Paris
122,adivate2021,Aaryan Divate,40,0,15,225,False,,
123,chungyau97,Yau,40,85,5,60,False,,
124,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
125,vaishcodescape,Aditya Vaish,40,27,11,12,True,@ossdaiict,"Uttar Pradesh, India"
126,0xfullex,fullex,39,11,4,90,False,,
127,JealousGx,Abdul Mateen,39,5,6,36,True,@PennyCanny ,Pakistan
128,chilijung,Howard Chi,39,208,4,43,False,@Canner,
129,vladkol,Vlad Kolesnikov,39,97,3,71,False,@GoogleCloudPlatform,
130,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
131,KodyKendall,Kody C. Kendall,38,32,13,0,True,LlamaPress AI,San Francisco
132,LIghtJUNction,LIghtJUNction,38,35,9,29,False,@AstrBotDevs @MemDeco-WG ,
133,aliciawilliams,Alicia Williams,38,28,3,86,False,,
134,busla,Jón Levy,38,19,3,114,False,@aproorg ,Iceland
135,drobnikj,Jakub Drobník,38,48,3,123,False,@apify,Prague
136,ghost,Deleted user,38,11785,3,52,False,,"Nothing to see here, move along."
137,onlyjackfrost,Andy Yen,38,24,3,191,False,,Taiwan
138,xhaihao,"Xiang, Haihao",38,21,3,73,False,,
139,AdeboyeDN,Daniel Adeboye,37,24,9,10,True,,Remote
140,Prateek-Wayne,Prateek Verma,37,17,5,22,True,@philips-internal ,India 🇮🇳
141,Raven95676,鸦羽,37,25,2,100,False,,
142,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
143,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
144,relat-ivity,Huang Kexin,37,2,9,61,False,ZJU,ZJU
145,servak,Kakuya Ando,37,10,2,59,False,,Japan
146,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
147,tobrun,Tobrun,37,275,2,257,False,@Mapbox,Belgium
148,AlanPonnachan,Alan Ponnachan,36,1,14,37,False,,
149,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
150,andreashimin,Shimin,36,23,1,148,False,,Home
151,ataibarkai,Atai Barkai,36,174,15,3,False,CopilotKit.ai,
152,emerzon,Emerson Gomes,36,17,3,25,True,@ThalesGroup,
153,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
154,jeffonelson,Jeff Nelson,36,5,5,51,False,@GoogleCloudPlatform,
155,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
156,loveTsong,song,36,3,7,57,False,,
157,wzh1994,wangzhihong,36,10,16,0,False,Beihang University,Beijing
158,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
159,exynos967,exynos,35,5,14,15,False,exynos,zhejiang
160,ppippi-dev,ppippi-dev,34,21,8,4,True,SOCAR,"Seoul, Korea"
161,Aki-07,Akilesh,33,5,15,8,False,,
162,Mai-icy,maiicy,33,42,3,31,False,,🛏️
163,Ms3314,Mohammed Samiuddin,33,29,13,1,False,,Hyderabad
164,iamsyg,Swayam Gupta,33,8,8,4,True,,
