rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,def-,Dennis Felsing,68,361,49,73,True,@MaterializeInc,"Heidelberg, Germany"
2,evantahler,Evan Tahler,68,351,50,89,True,@arcade-ai  ,
3,xingyaoww,Xingyao Wang,68,1191,50,202,True,All Hands AI,
4,Soulter,Soulter ,67,499,42,63,True,@astrbotdevs @moonshotai,"Beijing, China"
5,Pleasurecruise,Pleasure1234,66,25,26,152,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,jkomyno,Alberto Schiabel,66,260,37,323,True,@prisma,"Tbilisi, Georgia"
7,EricGustin,Eric Gustin,65,32,50,78,True,@ArcadeAI,"San Francisco, CA"
8,Sushmithamallesh,Sushmitha Mallesh,65,14,41,83,True,,
9,abhishekg999,Abhishek Govindarasu,65,12,34,156,True,,
10,areibman,Alex Reibman,65,224,31,43,True,,San Francisco
11,axiomofjoy,Xander Song,65,42,46,130,True,,"San Francisco, CA"
12,beyondkmp,beyondkmp,65,96,43,206,True,,Amoy
13,connortbot,Connor Loi,65,28,50,118,True,University of Waterloo,"San Francisco, CA"
14,juliettech13,_juliettech,65,44,50,84,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
15,holtskinner,Holt Skinner,63,817,45,63,False,@google ,"Austin, TX"
16,ABucket,ABucket,61,5,27,65,True,,
17,DeJeune,SuYao,61,30,45,155,False,Chinese Academy of Sciences University,
18,antiguru,Moritz Hoffmann,61,103,47,93,False,@MaterializeInc ,"Zürich, Switzerland"
19,chitalian,Justin Torre,61,102,50,82,False,Helicone ,San Francisco
20,didier-durand,Didier Durand,61,121,49,61,False,AWS,Switzerland / France
21,ranst91,Ran Shemtov,61,33,50,65,False,,
22,CREDO23,Thierry CH.,60,144,34,205,False,@ever-co ,WorldWide
23,EurFelux,Phantom,60,17,49,119,False,Northwestern Polytechnical University,China
24,MODSetter,Rohan Verma,60,196,50,72,False,,"San Jose, CA, US"
25,RogerHYang,Roger Yang,60,40,50,141,False,,"San Francisco, CA"
26,abcpro1,Solomon,60,11,50,70,False,,
27,byrro,Renato Byrro,60,35,25,151,False,Hackverse,"Proudly hosted in Brazil, South America"
28,cephalization,Tony Powell,60,54,50,177,False,@Arize-ai,"Ann Arbor, Michigan"
29,colegottdank,,60,15,50,57,False,,
30,goldmedal,Jax Liu,60,25,36,119,False,Canner,Taiwan
31,kay-kim,Kay Kim,60,16,37,133,False,,
32,mikeldking,Mikyo King,60,100,50,69,False,Arize AI,San Francisco
33,naaa760,Neha Prasad,60,73,26,90,False,,India
34,shaohuzhang1,,60,30,50,75,False,,
35,teskje,Jan Teske,60,14,46,125,False,@MaterializeInc,Germany
36,wwwillchen,Will Chen,60,303,49,95,False,,
37,AlexsanderHamir,Alexsander Hamir,59,8,50,48,False,BerriAI,"CA, SF"
38,Boburmirzo,Bobur Umurzokov,59,127,19,68,True,Microsoft,"San Francisco, USA"
39,bobbyiliev,Bobby Iliev,59,975,47,28,False,@MaterializeInc,"Sofia, Bulgaria"
40,LSRCT,Alex Netsch,58,18,50,41,False,,
41,britannio,Britannio Jarrett,58,161,35,38,False,Real Machines,"England, UK"
