rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,731,50,123,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1163,50,81,True,@astrbotdevs @moonshotai,Laniakea SC
3,dokterbob,Mathijs de Bruin,68,193,50,327,True,@synergyai-nl,Portugal
4,ericcurtin,Eric Curtin,68,360,50,288,True,"Docker, Inc",
5,he-yufeng,Yufeng He,67,532,50,85,True,Moonshot AI,Beijing
6,jkomyno,Alberto Schiabel,66,394,50,68,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,84,50,189,True,,🌍
8,mxmzb,Maxim,66,102,50,80,True,,
9,salmanmkc,Salman Chishti,66,709,47,132,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,99,50,63,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
12,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,248,45,57,True,Nimbuss Solutions Provider,Spaceship
13,Dakuan,,65,29,50,189,True,,Hitchin
14,GeorgeDong32,George·Dong,65,31,50,384,True,Sun Yat-Sen University,
15,HenryHengZJ,Henry Heng,65,781,50,107,True,,
16,Osamaali313,Syed Osama Ali Shah,65,20,50,100,True,Attimo,"London, United Kingdom"
17,abhishekg999,Abhishek Govindarasu,65,17,50,180,True,,San Francisco
18,alexlib,Alex Liberzon,65,352,49,65,True,Tel Aviv University,"Tel Aviv, Israel"
19,asvishnyakov,Aleksandr Vishniakov,65,18,47,140,True,VirtoCommerce,
20,axiomofjoy,Xander Song,65,56,50,127,True,,"San Francisco, CA"
21,binggao1230,Bing Gao,65,35,50,69,True,,Paris
22,kstawiski,Konrad Stawiski MD PhD,65,29,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
23,maxkorp,Max Korp,65,49,49,52,True,@copilotkit,"Phoenix, AZ"
24,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,,
25,yarikoptic,Yaroslav Halchenko,65,517,50,85,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
26,JJwilkin,josh w,64,8,31,106,True,,San Francisco
27,Simon-He95,Simon He,64,1036,50,56,False,@vue-vine @unocss @vscode-use,Shanghai
28,sanmaxdev,Sangeeth Thilakarathna,63,18,50,81,False,Webline Tech LLC,Sri Lanka
29,AlemTuzlak,Alem Tuzlak,62,602,50,278,False,,
30,dajiaohuang,Wu Shuwen,62,36,50,37,True,Tiktok,Singapore
31,ehutt,Elizabeth Hutton,62,6,50,222,True,University of Southern California,"Los Angeles, CA"
32,fedorov,Andrey Fedorov,62,220,50,58,False,Brigham and Women's Hospital,"Boston, MA"
33,holtskinner,Holt Skinner,62,1198,46,43,False,@google ,"Austin, TX"
34,rainerhahnekamp,Rainer Hahnekamp,62,534,43,149,False,https://soverius.ai,Austria
35,DeJeune,SuYao,61,69,50,290,False,Chinese Academy of Sciences University,
36,arimu1,dev_Hakaze,61,5,50,116,True,,
37,chitalian,Justin Torre,61,253,49,61,False,Helicone ,San Francisco
38,kangfenmao,亢奋猫,61,387,50,346,False,,Shanghai - China
39,shatfield4,Sean Hatfield,61,156,48,135,False,Mintplex Labs Inc,"Mission Viejo, CA"
40,tylerslaton,Tyler Slaton,61,131,50,52,False,,"Charlotte, NC"
41,zouyonghe,エイカク,61,49,50,242,False,,
42,AmirF194,Amir Fathi,60,28,50,68,False,FastInfer Inc.,Edmonton
43,BenTaylorDev,Ben Taylor,60,16,50,72,False,,
44,Bortlesboat,Andrew Barnes,60,103,50,48,False,EasyPost,Florida
45,Br1an67,Br1an,60,23,50,86,False,,China
46,EurFelux,Phantom,60,50,50,550,False,,GLOBE
47,Gxyrious,Gxyrious,60,44,33,76,False,Tongji University,"Shanghai, China"
48,Hardik180704,Hardik Sharma,60,47,50,74,False,,New Delhi
49,Mustafa974,Letong Han,60,10,35,304,False,TJ SSE,
50,PicardParis,Laurent Picard,60,72,25,79,False,@GoogleCloudPlatform,Paris
51,RogerHYang,Roger Yang,60,54,49,96,False,,"San Francisco, CA"
52,Shizoqua,Lanre Shittu,60,21,50,45,False,,United Kingdom
53,SiinXu,Siin Xu,60,22,50,140,False,,Shanghai
54,adrinr,Adria Navarro,60,17,50,201,False,,
55,anticorrelator,Dustin Ngo,60,28,50,446,False,,
56,be-student,송은우,60,155,50,74,False,@Toss,
57,biisal,Avisek Ray,60,109,48,49,False,,
58,cephalization,Tony Powell,60,70,50,120,False,@Arize-ai,"Ann Arbor, Michigan"
59,colegottdank,,60,37,49,47,False,,
60,davida-ps,,60,26,50,306,False,,
61,devteamaegis,Ishaan Samantray,60,13,46,62,False,,
62,eeee0717,槑囿脑袋,60,57,50,152,False,,
63,esc,Emergency Self-Construct,60,421,39,143,False,Anaconda Inc.,"Berlin, Germany"
64,eshurakov,Evgeny Shurakov,60,27,50,136,False,,
65,hayescode,Josh Hayes,60,28,30,114,False,,
66,iscekic,Igor Šćekić,60,10,50,135,False,Kilo Code,"Novi Sad, Serbia"
67,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
68,jvcalderon,José Vte. Calderón,60,39,50,277,False,,
69,katiemn,Katie Nguyen,60,65,37,81,False,@ google,
70,kirillk,Kirill Kalishev,60,18,50,247,False,@Kilo-Org ,Boston
71,kuishou68,Cocoon-Break,60,258,50,50,False,,America/Los_Angeles
72,lntutor,Loi Nguyen,60,30,50,91,False,,Vietnam
73,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
74,marius-kilocode,Marius,60,18,50,75,False,,
75,marthakelly,Martha Kelly Schumann,60,118,50,61,False,,Seattle
76,mateo-berri,Mateo Wang,60,19,50,298,False,,
