rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,558,50,76,True,@astrbotdevs,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,254,46,173,True,DreamThinkBuild,"Miami, FL"
3,jkomyno,Alberto Schiabel,66,262,50,303,True,@prisma,"Tbilisi, Georgia"
4,Boburmirzo,Bobur Umurzokov,65,164,26,58,True,Microsoft,"San Francisco, USA"
5,GeorgeDong32,George·Dong,65,22,25,199,True,Sun Yat-Sen University,
6,LekoArts,Lennart,65,2220,50,103,False,@mastra-ai,Germany
7,Sushmithamallesh,Sushmitha Mallesh,65,15,50,99,True,,
8,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
9,awilfox,Anna Wilcox,65,120,48,99,True,@BerkeleyLibrary,Near a PowerPC computer
10,axiomofjoy,Xander Song,65,44,49,155,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,97,49,205,True,,
12,catrielmuller,Catriel Müller,65,51,50,195,True,,Argentina
13,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
14,connortbot,Connor Loi,65,29,50,138,True,University of Waterloo,"San Francisco, CA"
15,juliettech13,_juliettech,65,45,50,63,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,MyPrototypeWhat,,63,7,26,176,True,,
17,holtskinner,Holt Skinner,63,875,45,47,False,@google ,"Austin, TX"
18,johnprg,John Rae-Grant,62,15,26,36,True,CopilotKit.ai,"Los Gatos, CA"
19,maxkorp,Max Korp,62,43,50,34,True,@copilotkit,"Phoenix, AZ"
20,DeJeune,SuYao,61,39,50,236,False,Chinese Academy of Sciences University,
21,chitalian,Justin Torre,61,232,50,63,False,Helicone ,San Francisco
22,kangfenmao,亢奋猫,61,351,35,132,False,,Shanghai - China
23,ranst91,Ran Shemtov,61,39,50,48,False,,
24,tylerslaton,Tyler Slaton,61,89,50,120,False,,"Charlotte, NC"
25,vaayne,LiuVaayne,61,69,39,146,False,,Beijing
26,AnishSarkar22,Anish Sarkar,60,24,20,58,True,,India
27,CREDO23,Thierry CH.,60,148,49,145,False,,WorldWide
28,EurFelux,Phantom,60,21,50,134,False,Northwestern Polytechnical University,China
29,HenryHengZJ,Henry Heng,60,730,50,32,True,,
30,MODSetter,Rohan Verma,60,235,50,66,False,,"San Jose, CA, US"
31,RogerHYang,Roger Yang,60,40,50,148,False,,"San Francisco, CA"
32,angelplusultra,Marcello Fitton,60,33,33,46,False,Mintplex Labs,"Orange County, CA"
33,anticorrelator,Dustin Ngo,60,20,26,200,False,,
34,cephalization,Tony Powell,60,58,50,170,False,@Arize-ai,"Ann Arbor, Michigan"
35,chrarnoldus,Christiaan Arnoldus,60,39,50,87,False,Kilo Code,The Hague
36,colegottdank,,60,17,50,57,False,,
37,drorIvry,,60,25,27,335,False,,
38,goldmedal,Jax Liu,60,25,49,123,False,Canner,Taiwan
39,hassoncs,Chris Hasson,60,14,49,134,False,Kilo Code,"San Francisco, CA"
40,markijbema,Mark IJbema,60,51,50,168,False,IJbema Software Consultancy,"Groningen, Netherlands"
41,mcowger,Matt Cowger,60,97,50,53,False,,"Lafayette, CA"
42,mikeldking,Mikyo King,60,104,50,74,False,Arize AI,San Francisco
43,naaa760,Neha Prasad,60,92,49,103,False,,India
44,scarf005,scarf,60,137,50,58,False,@quotabook,"Seoul, South Korea"
45,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
46,haxzie,Musthaq Ahamad,59,347,50,39,False,@composiohq,"Bengaluru, India"
47,hayescode,Josh Hayes,59,25,24,109,False,Anheuser-Busch InBev,"St. Louis, MO"
48,inardini,Ivan Nardini,59,72,23,208,False,Google Cloud ,San Francisco
49,kawayiYokami,Yokami,59,8,50,79,False,,
50,tysonthomas9,Tyson Thomas,59,18,19,55,True,,"Seattle, WA"
51,3rd-Son,3rdSon,58,200,23,81,False,,"Remote, Everywhere"
52,VinciGit00,Marco Vinciguerra,58,317,26,40,False,Scrapegraphai,
53,harshalmore31,,58,62,24,44,False,,
54,krrishdholakia,Krish Dholakia,57,378,49,21,True,,
55,ehutt,Elizabeth Hutton,56,2,23,176,True,University of Southern California,"Los Angeles, CA"
56,gericdong,Eric Dong,56,52,21,132,False,,
57,iscekic,Igor Šćekić,56,4,41,166,False,Kilo Code,"Novi Sad, Serbia"
58,Arindam200,Arindam Majumder ,55,720,18,63,False,Studio1HQ.com,India
59,NathanTarbert,Nathan 🔶 Tarbert,55,181,15,40,True,@copilotkit,USA
60,kazunori279,Kaz Sato,55,457,18,96,False,"Google, Inc.","Tokyo, Japan"
61,0xi4o,Ilango,54,88,14,72,True,,"Bangalore, India"
62,H2Shami,Hammad Shami,54,3,47,186,False,,
63,shangxueink,akuuma,54,39,21,41,False,,
64,0xfullex,fullex,53,12,18,89,False,,
65,alanzhang25,Alan Zhang,53,2,35,237,False,,
66,defi-failure,,53,2,38,114,False,,
67,mme,Markus Ecker,53,131,38,20,False,,Austria
68,olesho,Oleh Luchkiv,53,13,18,47,False,,
69,shivaylamba,Shivay Lamba,53,1849,10,69,True,,"New Delhi, India"
70,Chesars,Cesar Garcia,52,4,50,33,False,,Argentina
71,RC-CHN,,52,62,17,98,False,Independent Developer,
72,didier-durand,Didier Durand,52,129,50,20,False,AWS,Switzerland / France
73,renovate-bot,Mend Renovate,52,2205,50,19,False,@mend,
74,shatfield4,Sean Hatfield,51,110,37,17,False,Mintplex Labs Inc,"Mission Viejo, CA"
75,bhandarivijay-png,,50,0,50,48,False,,
76,katiemn,Katie Nguyen,50,47,15,135,False,@ google,
77,marius-kilocode,,50,1,50,128,False,,
78,sebastiand-cerebras,Seb Duerr,50,1,36,84,False,Cerebras Systems,"Seattle, WA"
79,yfrigui2,Yasmine Frigui,50,1,50,193,False,,
80,justinsheu,Justin Sheu,49,8,15,164,False,,
81,kuisathaverat,Ivan Fernandez Calvo,49,25,14,75,False,@elastic,Sevilla
82,s-yeddula,Sanjana Yeddula,49,1,24,83,False,,
83,uc4w6c,YutaSaito,49,11,50,14,False,,Japan
84,JingofXin,SunXiaoye,47,6,25,16,False,,
85,Mandolaro,Minh Pham,47,8,13,221,False,,
86,ZackAkil,Zack Akil,47,494,15,35,False,@Google,London
87,chetan,Chetan Sarva,47,100,8,40,True,Pixelcop Research,New York
88,ishaan-jaff,Ishaan Jaff,47,427,50,8,False,@BerriAI ,
89,ataibarkai,Atai Barkai,46,183,50,1,False,CopilotKit.ai,
90,KodyKendall,Kody C. Kendall,45,33,20,0,True,LlamaPress AI,San Francisco
91,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
92,SherlockShemol,Shemol,45,14,10,53,False,,The Heart of the World
93,ctsstc,Cody Swartz,45,113,5,45,True,Logic Happens,"Bend, Oregon"
