rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1680,46,116,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter ,67,528,50,82,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,250,44,177,True,DreamThinkBuild,"Miami, FL"
4,Pleasurecruise,Pleasure1234,66,27,35,144,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,264,50,291,True,@prisma,"Tbilisi, Georgia"
6,Boburmirzo,Bobur Umurzokov,65,162,26,58,True,Microsoft,"San Francisco, USA"
7,LekoArts,Lennart,65,2223,50,119,False,@mastra-ai,Germany
8,Sushmithamallesh,Sushmitha Mallesh,65,16,50,79,True,,
9,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
10,axiomofjoy,Xander Song,65,43,49,156,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,98,49,208,True,,
12,catrielmuller,Catriel Müller,65,51,50,193,True,,Argentina
13,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
14,connortbot,Connor Loi,65,29,50,138,True,University of Waterloo,"San Francisco, CA"
15,juliettech13,_juliettech,65,44,50,84,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,MyPrototypeWhat,,63,7,25,173,True,,
17,holtskinner,Holt Skinner,63,848,45,50,False,@google ,"Austin, TX"
18,pandemicsyn,Florian Hines,62,58,22,83,True,,"San Antonio, TX"
19,DeJeune,SuYao,61,36,48,261,False,Chinese Academy of Sciences University,
20,chitalian,Justin Torre,61,216,50,89,False,Helicone ,San Francisco
21,didier-durand,Didier Durand,61,127,50,64,False,AWS,Switzerland / France
22,haxzie,Musthaq Ahamad,61,343,50,45,False,@composiohq,"Bengaluru, India"
23,johnprg,John Rae-Grant,61,15,24,36,True,CopilotKit.ai,"Los Gatos, CA"
24,kangfenmao,亢奋猫,61,344,28,119,False,,Shanghai - China
25,tylerslaton,Tyler Slaton,61,87,50,117,False,,"Charlotte, NC"
26,vaayne,LiuVaayne,61,67,33,133,False,,Beijing
27,CREDO23,Thierry CH.,60,144,49,166,False,,WorldWide
28,EamonNerbonne,Eamon Nerbonne,60,36,50,95,False,,"Groningen, The Netherlands"
29,EurFelux,Phantom,60,19,50,149,False,Northwestern Polytechnical University,China
30,GeorgeDong32,George·Dong,60,24,20,188,True,Sun Yat-Sen University,
31,HenryHengZJ,Henry Heng,60,724,50,32,True,,
32,MODSetter,Rohan Verma,60,224,49,60,False,,"San Jose, CA, US"
33,RSO,Remon Oldenbeuving,60,88,30,80,False,Kilo Code,Netherlands
34,RogerHYang,Roger Yang,60,40,50,165,False,,"San Francisco, CA"
35,angelplusultra,Marcello Fitton,60,33,33,46,False,Mintplex Labs,"Orange County, CA"
36,brianc,Brian C,60,1212,20,58,False,,"Austin, TX"
37,cephalization,Tony Powell,60,57,50,163,False,@Arize-ai,"Ann Arbor, Michigan"
38,chrarnoldus,Christiaan Arnoldus,60,38,50,89,False,Kilo Code,The Hague
39,colegottdank,,60,16,50,58,False,,
40,goldmedal,Jax Liu,60,25,46,127,False,Canner,Taiwan
41,hassoncs,Chris Hasson,60,13,49,118,False,Kilo Code,"San Francisco, CA"
42,kianmeng,Ang,60,147,49,32,True,,"Kuala Lumpur, Malaysia"
43,krrishdholakia,Krish Dholakia,60,372,50,32,True,,
44,markijbema,Mark IJbema,60,51,50,175,False,IJbema Software Consultancy,"Groningen, Netherlands"
45,mcowger,Matt Cowger,60,96,45,47,False,,"Lafayette, CA"
46,naaa760,Neha Prasad,60,90,49,98,False,,India
47,olesho,Oleh Luchkiv,60,13,28,83,False,,
48,seldo,Laurie Voss,60,497,29,72,False,Arize AI,"San Francisco, CA"
49,shaohuzhang1,,60,31,50,63,False,,
50,sxjeru,sxjeru,60,39,49,69,False,,China
51,wwwillchen,Will Chen,60,318,49,106,False,,
52,inardini,Ivan Nardini,59,70,23,208,False,Google Cloud ,San Francisco
53,kawayiYokami,Yokami,59,8,37,96,False,,
54,piexian,氕氙,59,9,35,58,False,,成都
55,ranst91,Ran Shemtov,59,39,50,40,False,,
56,tysonthomas9,Tyson Thomas,59,20,19,57,True,,"Seattle, WA"
57,maxkorp,Max Korp,58,43,50,23,True,@copilotkit,"Phoenix, AZ"
58,Dt8333,,56,5,26,71,False,,"Shanxi, China"
59,VinciGit00,Marco Vinciguerra,56,311,23,40,False,Scrapegraphai,
60,asvishnyakov,Aleksandr Vishniakov,56,13,16,81,True,VirtoCommerce,
61,gericdong,Eric Dong,56,51,21,132,False,,
62,iscekic,Igor Šćekić,56,4,40,165,False,Kilo Code,"Novi Sad, Serbia"
63,mikeldking,Mikyo King,56,103,50,35,False,Arize AI,San Francisco
64,mubashir1osmani,mubashir1osmani,55,8,31,35,False,,
65,Arindam200,Arindam Majumder ,54,705,17,66,False,Studio1HQ.com,India
66,H2Shami,Hammad Shami,54,3,40,152,False,,
67,ehutt,Elizabeth Hutton,54,2,21,172,True,University of Southern California,"Los Angeles, CA"
68,harshalmore31,,54,58,21,40,False,,
69,hayescode,Josh Hayes,54,25,19,101,False,Anheuser-Busch InBev,"St. Louis, MO"
70,3rd-Son,3rdSon,53,200,18,63,False,,"Remote, Everywhere"
71,alanzhang25,Alan Zhang,53,2,34,232,False,,
72,anka-afk,anka,53,75,18,68,False,South China University of Technology,South China University of Technology
73,defi-failure,,53,2,35,105,False,,
74,kazunori279,Kaz Sato,53,454,16,98,False,"Google, Inc.","Tokyo, Japan"
75,uc4w6c,YutaSaito,53,9,50,27,False,,Japan
76,0xi4o,Ilango,52,87,12,58,True,,"Bangalore, India"
77,mme,Markus Ecker,52,132,36,16,False,,Austria
78,shivaylamba,Shivay Lamba,52,1838,9,67,True,,"New Delhi, India"
79,shatfield4,Sean Hatfield,51,109,37,17,False,Mintplex Labs Inc,"Mission Viejo, CA"
80,katiemn,Katie Nguyen,50,48,15,135,False,@ google,
81,marius-kilocode,,50,1,40,185,False,,
82,sebastiand-cerebras,Seb Duerr,50,0,27,59,False,Cerebras Systems,"Seattle, WA"
83,yfrigui2,Yasmine Frigui,50,1,50,207,False,,
84,Chesars,Cesar Garcia,49,3,50,30,False,,Argentina
85,NathanTarbert,Nathan 🔶 Tarbert,49,180,9,39,True,@copilotkit,USA
86,RonnyChan96,RonnyChan,49,13,14,72,False,,
87,0xfullex,fullex,48,11,13,93,False,,
88,RC-CHN,,48,62,13,84,False,,
89,Vidushi2709,Vidushi Anand,48,34,24,14,False,,
90,desAweis,Wei,48,8,14,55,False,,
91,justinsheu,Justin Sheu,48,8,14,162,False,,
92,relat-ivity,Huang Kexin,48,3,19,83,False,ZJU,ZJU
93,CodeCasterX,季聿阶,47,75,24,9,False,,
94,Mandolaro,Minh Pham,47,8,13,221,False,,
95,chetan,Chetan Sarva,47,99,8,40,True,Pixelcop Research,New York
96,ishaan-jaff,Ishaan Jaff,47,421,50,7,False,@BerriAI ,
97,Mai-icy,maiicy,46,41,16,31,False,,🛏️
98,ZackAkil,Zack Akil,46,491,14,34,False,@Google,London
99,ataibarkai,Atai Barkai,46,183,50,1,False,CopilotKit.ai,
100,jrf0110,John Fawcett,46,192,11,169,False,https://kilocode.ai/,"Austin, TX"
101,pratikacharya1234,Alter,46,11,41,4,False,CorrDevelopers,"Ogden,Utah"
102,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
103,wuayee,,46,4,15,149,False,,
104,JingofXin,SunXiaoye,45,5,23,19,False,,
105,KodyKendall,Kody C. Kendall,45,33,20,0,True,LlamaPress AI,San Francisco
106,olearycrew,Brendan O'Leary,45,26,10,114,False,Kilo Code,United States
107,timothycarambat,Timothy Carambat,45,738,44,0,False,Mintplex Labs Inc,Southern California
108,cyyeh,Chih-Yu Yeh,44,194,9,91,False,@Canner,"New Taipei, Taiwan"
109,loveTsong,song,44,4,13,66,False,,
110,omniwired,OmniWired,44,39,4,106,True,OmniWired Software,Internet
111,reeeborn33,,44,7,11,77,False,,
112,wzh1994,wangzhihong,44,9,34,0,False,Beihang University,Beijing
113,AlexsanderHamir,Alexsander Hamir,43,7,50,0,False,BerriAI,"CA, SF"
114,s-yeddula,Sanjana Yeddula,43,1,18,77,False,,
115,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
116,ywh555hhh,teapot1de,43,400,8,69,False,,china
117,Sameerlite,Sameer Kankute,42,3,50,9,False,,
118,dmoonat,Deepak moonat,42,13,7,159,False,Google,India
119,AnishSarkar22,Anish Sarkar,41,21,6,31,True,,India
120,PicardParis,Laurent Picard,41,63,6,79,False,@GoogleCloudPlatform,Paris
121,adivate2021,Aaryan Divate,41,0,16,230,False,,
122,chungyau97,Yau,41,86,6,61,False,,
123,goatwu1993,cyw,41,20,1,55,True,,Taipei
124,kaavee315,Karan Vaidya,41,68,6,137,False,Composio,San Francisco
125,lohas1107,Irene Wang,41,13,1,75,True,,
126,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
127,chilijung,Howard Chi,40,207,5,42,False,@Canner,
128,douenergy,Douenergy,40,28,5,201,False,,
129,eurogig,Steve G,40,17,5,80,False,@bridgecrewio,London
130,yuneng-jiang,,40,3,50,3,False,,
131,xhaihao,"Xiang, Haihao",39,22,4,73,False,,
132,AdeboyeDN,Daniel Adeboye,38,27,10,11,True,,Remote
133,OxLeOx,LeO,38,3,12,21,True,,
134,aliciawilliams,Alicia Williams,38,28,3,86,False,,
135,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
136,ghost,Deleted user,38,11900,3,52,False,,"Nothing to see here, move along."
137,tobrun,Tobrun,38,278,3,259,False,@Mapbox,Belgium
138,andreashimin,Shimin,37,24,2,148,False,,Home
139,bodynar,Artem,37,3,15,9,True,,
140,devwdave,Dave Heritage,37,5,21,1,False,Memori Labs,"St. Louis, Missouri"
141,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
