rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,evantahler,Evan Tahler,68,351,31,78,True,@arcade-ai  ,
2,xingyaoww,Xingyao Wang,68,1165,50,110,True,All Hands AI,
3,Soulter,Soulter ,67,481,26,56,True,@astrbotdevs,"Beijing, China"
4,connortbot,Connor Loi,65,27,50,117,True,University of Waterloo,"San Francisco, CA"
5,juliettech13,_juliettech,65,44,30,87,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
6,Sushmithamallesh,Sushmitha Mallesh,63,10,23,48,True,,
7,axiomofjoy,Xander Song,63,38,23,133,True,,"San Francisco, CA"
8,holtskinner,Holt Skinner,63,786,47,92,False,@google ,"Austin, TX"
9,rbren,Robert Brennan,63,603,50,50,False,Fairwinds,"Boston, Massachusetts"
10,DeJeune,SuYao,61,30,27,149,False,Chinese Academy of Sciences University,
11,EricGustin,Eric Gustin,61,31,21,107,True,@ArcadeAI,"San Francisco, CA"
12,chitalian,Justin Torre,61,96,50,104,False,Helicone ,San Francisco
13,krrishdholakia,Krish Dholakia,61,344,39,35,True,,
14,ranst91,Ran Shemtov,61,31,50,72,False,,
15,EurFelux,Phantom,60,14,50,121,False,Northwestern Polytechnical University,China
16,RogerHYang,Roger Yang,60,36,41,125,False,,"San Francisco, CA"
17,beyondkmp,beyondkmp,60,95,20,203,True,,Amoy
18,colegottdank,,60,15,50,111,False,,
19,enyst,Engel Nyst,60,115,50,152,False,,Internet
20,goldmedal,Jax Liu,60,25,27,120,False,Canner,Taiwan
21,hieptl,Hiep Le,60,50,50,70,False,,
22,malhotra5,Rohit Malhotra,60,83,50,129,False,Carnegie Mellon University ,"California, USA"
23,maxkorp,Max Korp,60,39,24,33,True,@copilotkit,"Phoenix, AZ"
24,mikeldking,Mikyo King,60,93,50,53,False,Arize AI,San Francisco
25,shaohuzhang1,,60,30,50,81,False,,
26,renovate-bot,Mend Renovate,58,2074,39,37,False,@mend,
27,Boburmirzo,Bobur Umurzokov,57,124,17,71,True,Microsoft,"San Francisco, USA"
28,Pleasurecruise,Pleasure1234,57,22,16,153,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
29,tylerslaton,Tyler Slaton,57,66,31,37,False,,"Charlotte, NC"
30,amanape,sp.wack,56,71,21,64,False,,
31,rsmets,Ray Smets,56,42,39,19,True,,"San Francisco, CA"
32,CREDO23,Thierry CH.,55,140,20,205,False,@ever-co ,WorldWide
33,alephpiece,one,54,16,19,143,False,,
34,jkomyno,Alberto Schiabel,54,256,13,151,True,@prisma,"Tbilisi, Georgia"
35,MyPrototypeWhat,,53,7,15,158,True,,
36,neubig,Graham Neubig,53,2102,8,199,False,Carnegie Mellon University / All Hands AI,Pittsburgh
37,anka-afk,anka,52,44,17,67,False,South China University of Technology,South China University of Technology
38,mamoodi,,52,15,17,71,False,,
39,scarf005,scarf,52,134,17,74,False,@quotabook,"Seoul, South Korea"
40,Prat011,Prathit,51,90,9,261,True,,
