rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,731,50,64,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1110,50,102,True,@astrbotdevs,Laniakea Supercluster
3,CryogenicPlanet,Rahul Tarak,67,179,50,71,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,67,471,50,86,True,Moonshot AI,Hong Kong
5,areibman,Alex Reibman,66,239,39,54,True,,San Francisco
6,jkomyno,Alberto Schiabel,66,320,50,45,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,82,50,192,True,,🌍
8,nearestnabors,"RL ""Nearest"" Nabors",66,1207,50,190,True,,London | Bay Area
9,salmanmkc,Salman Chishti,66,678,49,141,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,98,50,218,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
12,Boburmirzo,Bobur Umurzokov,65,173,25,47,True,Microsoft,"San Francisco, USA"
13,Dakuan,,65,28,50,187,True,,Hitchin
14,GeorgeDong32,George·Dong,65,29,50,159,True,Sun Yat-Sen University,
15,HenryHengZJ,Henry Heng,65,775,50,107,True,,
16,Nancy-Chauhan,Nancy Chauhan ,65,182,50,113,True,,"SF, USA"
17,Osamaali313,Syed Osama Ali Shah,65,17,50,116,True,Attimo,"London, United Kingdom"
18,Sanjays2402,Sanjay Santhanam,65,11,50,65,True,,"Seattle, WA"
19,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
20,axiomofjoy,Xander Song,65,55,50,69,True,,"San Francisco, CA"
21,kstawiski,Konrad Stawiski MD PhD,65,28,50,120,True,"Medical University of Lodz, Poland","Łódź, Poland"
22,maxkorp,Max Korp,65,49,49,46,True,@copilotkit,"Phoenix, AZ"
23,ousamabenyounes,Ben Younes,65,327,50,68,True,Freelance,France / Paris
24,rodboev,Rod Boev,65,105,50,52,True,,NYC
25,yarikoptic,Yaroslav Halchenko,65,516,41,255,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
26,RitwijParmar,Ritwij Aryan Parmar,64,9,50,102,True,,New York
27,shssoichiro,Josh Holmer,64,143,43,173,False,,United States
28,anxkhn,Anas Khan,63,373,50,93,False,Open To Work!,blr / (hopefully) sf
29,holtskinner,Holt Skinner,63,1159,37,63,False,@google ,"Austin, TX"
30,mvanhorn,Matt Van Horn,63,4287,50,98,False,,
31,sanmaxdev,Sangeeth Thilakarathna,63,11,50,89,False,Webline Tech LLC,Sri Lanka
32,04cb,layla,62,84,50,37,True,,Spicewood
33,AlemTuzlak,Alem Tuzlak,62,589,50,133,False,,
34,fedorov,Andrey Fedorov,62,215,50,88,False,Brigham and Women's Hospital,"Boston, MA"
35,hdcodedev,hdcode.dev,62,6,50,140,True,,
36,nyxst4ck,,62,19,42,36,True,,Brazil
37,DeJeune,SuYao,61,64,47,246,False,Chinese Academy of Sciences University,
38,Hmbown,Hunter Bown,61,1372,50,50,False,,
39,chitalian,Justin Torre,61,251,49,59,False,Helicone ,San Francisco
40,ehutt,Elizabeth Hutton,61,5,50,201,True,University of Southern California,"Los Angeles, CA"
41,kangfenmao,亢奋猫,61,381,50,272,False,,Shanghai - China
42,luojiyin1987,luo jiyin,61,288,50,51,False,,Wuzhou China
43,lxfight,lxfight,61,49,50,71,False,,合肥，安徽
44,ranst91,Ran Shemtov,61,57,50,56,False,,
45,tylerslaton,Tyler Slaton,61,123,50,69,False,,"Charlotte, NC"
46,vaayne,LiuVaayne,61,90,50,128,False,,Beijing
47,0xfullex,fullex,60,16,33,109,False,,
48,18062706139fcz,Ryker_Feng,60,20,50,111,False,,China
49,BenTaylorDev,Ben Taylor,60,10,50,110,False,,
50,Bortlesboat,Andrew Barnes,60,104,50,82,False,EasyPost,Florida
51,Br1an67,Br1an,60,21,50,74,False,,China
52,FenjuFu,FenjuFu,60,15,50,59,False,,
53,Githubguy132010,Thomas Brugman,60,13,39,165,False,,
54,Pallavikumarimdb,Pallavi Kumari,60,44,50,150,False,Open Source,India
55,RC-CHN,Ruochen Pan,60,111,43,139,False,Independent Developer,
56,RogerHYang,Roger Yang,60,53,50,103,False,,"San Francisco, CA"
57,Sameerlite,Sameer Kankute,60,35,50,556,False,@BerriAI,
58,SiinXu,Siin Xu,60,22,50,77,False,,Shanghai
59,adrinr,Adria Navarro,60,16,50,228,False,,
60,anticorrelator,Dustin Ngo,60,28,50,279,False,,
61,cephalization,Tony Powell,60,70,50,166,False,@Arize-ai,"Ann Arbor, Michigan"
62,chrarnoldus,Christiaan Arnoldus,60,45,50,76,False,Kilo Code,The Hague
63,colegottdank,,60,21,49,58,False,,
64,contextablemark,Mark,60,23,50,69,False,,
65,deepak0x,Deepak Bhagat,60,13,34,53,False,,Delhi
66,eeee0717,槑囿脑袋,60,56,50,158,False,,
67,eshurakov,Evgeny Shurakov,60,26,50,119,False,,
68,iscekic,Igor Šćekić,60,10,50,188,False,Kilo Code,"Novi Sad, Serbia"
69,johnnyeric,Johnny Eric Amancio,60,44,50,349,False,Kilo Code,"Madrid, Spain"
70,jvcalderon,José Vte. Calderón,60,37,50,271,False,,
71,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
72,kirillk,Kirill Kalishev,60,16,50,308,False,@Kilo-Org ,Boston
73,kuanlinhuang,Kuan,60,38,50,51,False,,
74,kuishou68,Cocoon-Break,60,250,50,55,False,,America/Los_Angeles
75,marius-kilocode,Marius,60,15,50,88,False,,
76,marthakelly,Martha Kelly Schumann,60,119,50,57,False,,Seattle
77,melohagan,,60,38,50,206,False,,
78,mubashir1osmani,mubashir1osmani,60,17,50,122,False,,
79,mwiewior,Marek Wiewiórka,60,35,50,68,False,Warsaw University of Technology,"Warsaw,Poland"
80,ousugo,Asurada,60,17,50,195,False,,Shenzhen
81,samjulien,Sam Julien,60,238,50,78,False,@CopilotKit,PNW
82,sebastiondev,Sebastion,60,10,50,60,False,Foundation Machines,"London, UK"
83,wzh1994,wangzhihong,60,13,50,47,False,Beihang University,Beijing
84,yuneng-berri,yuneng-jiang,60,16,50,91,False,,
85,KBVsent,時壹,59,9,25,65,False,,
86,Last-emo-boy,w33d,59,33,40,28,True,Southeast University,
87,deanhannigan,,59,8,50,243,False,,
88,justinsheu,Justin Sheu,59,8,27,254,False,,
89,lambertjosh,Joshua Lambert,59,8,50,114,False,,
90,mateo-berri,Mateo Wang,59,9,50,150,False,,
91,octo-patch,Octopus,59,148,50,43,False,Independent Developer,San Francisco
92,tgonzalezc5,Teo,59,14,46,42,False,,
93,wangliang181230,王良,59,86,32,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
94,Ar-maan05,Armaan Sandhu,58,3,24,67,True,Worcester Polytechnic Institute,"Worcester, MA"
95,VectorPeak,VectorPeak,58,17,50,25,True,IAGDev ,
96,andz-bb,Andrew Thompson,58,7,38,258,False,@budibase,belfast
97,kobihikri,Kobi Hikri,58,7,50,52,False,@khassis ,
98,nuthalapativarun,,58,7,50,105,False,,
99,shadowinlife,shadowinlife,58,46,39,40,False,,Beijing
100,H2Shami,Hammad Shami,57,6,50,162,False,,
101,Jay-1409,Jay shah,57,53,47,22,True,Programming Club - Ahmedabad University,Ahmedabad
102,JingofXin,SunXiaoye,57,6,50,152,False,,
103,Mustafa974,Letong Han,57,10,22,297,False,TJ SSE,
104,Sjshi763,圣达生物多,57,6,50,63,False,,中国
105,gglucass,,57,95,50,38,False,,
106,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
107,CREDO23,Thierry CH.,56,161,50,33,False,Surfsense Inc,
108,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
109,alanzhang25,Alan Zhang,56,5,42,252,False,,
110,axelray-dev,AxelRay,56,4,50,78,False,,
111,kennyzheng-builds,Kennyzheng,56,4,33,77,False,,
112,michaelxer,Michael,56,4,36,63,False,,
113,yorkhellen,zhangxiaoyu.york,56,4,25,45,False,@bytedance,深圳
114,zhengkunwang223,CityFun,56,81,50,33,False,FIT2CLOUD,Beijing
115,Thibaultjaigu,Thibault Jaigu,55,29,49,30,False,,
116,gericdong,Eric Dong,55,116,49,30,False,,
117,juliettech13,_juliettech,55,45,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
118,matingathani,MatinGathani,55,1,39,340,True,,
119,xiaolai,xiaolai,55,22866,50,1,False,inblockchain,beijing
120,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
121,mikeldking,Mikyo King,54,138,50,27,False,Arize AI,San Francisco
122,robotlearning123,Cong,54,278,50,29,False,Harvard University,"Boston, MA"
123,sarahsimionescu,Sarah Simionescu,54,126,18,70,False,@ComposioHQ ,"SanFrancisco, California"
124,yassin-berriai,Yassin Kortam,54,3,50,144,False,,
125,AnishSarkar22,Anish Sarkar,53,36,50,10,True,SurfSense,India
126,Fronut,Haoran Xu,53,2,25,77,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
127,Mandolaro,Minh Pham,53,8,19,294,False,,
