rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,732,50,97,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1143,50,62,True,@astrbotdevs @moonshotai,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,196,50,262,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,178,50,73,True,@composiohq | prev founded @scalarhq,SF
5,NathanTarbert,Nathan 🔶 Tarbert,67,235,50,43,True,@copilotkit,USA
6,he-yufeng,Yufeng He,67,508,50,142,True,Moonshot AI,Hong Kong
7,jkomyno,Alberto Schiabel,66,389,50,72,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,85,50,196,True,,🌍
9,mxmzb,Maxim,66,99,50,78,True,,
10,salmanmkc,Salman Chishti,66,698,47,132,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,101,50,123,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,29,50,64,True,,"Karachi, Pakistan."
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,245,44,57,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,187,True,,Hitchin
15,GeorgeDong32,George·Dong,65,30,50,148,True,Sun Yat-Sen University,
16,HenryHengZJ,Henry Heng,65,781,50,107,True,,
17,LIghtJUNction,LIghtJUNction,65,96,50,141,True,@AstrBotDevs @MemDeco-WG ,
18,Nancy-Chauhan,Nancy Chauhan ,65,181,50,105,True,,"SF, USA"
19,abhishekg999,Abhishek Govindarasu,65,16,50,198,True,,San Francisco
20,alexlib,Alex Liberzon,65,349,45,58,True,Tel Aviv University,"Tel Aviv, Israel"
21,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
22,axiomofjoy,Xander Song,65,56,50,148,True,,"San Francisco, CA"
23,gaoflow,Vincent Gao,65,34,50,56,True,,Paris
24,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,maxkorp,Max Korp,65,49,49,49,True,@copilotkit,"Phoenix, AZ"
26,ousamabenyounes,Ben Younes,65,344,50,79,True,Freelance,France / Paris
27,pragnyanramtha,Pragnyan Ramtha,65,32,45,141,True,,
28,rodboev,Rod Boev,65,115,50,126,True,,NYC
