rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,cclauss,Christian Clauss,72,5102,49,80,True,Christian Clauss,Switzerland
2,dokterbob,Mathijs de Bruin,68,183,50,83,True,@synergyai-nl,Portugal
3,Soulter,Soulter ,67,712,50,67,True,@astrbotdevs,United States
4,brandonmcconnell,Brandon McConnell,67,263,50,103,True,DreamThinkBuild,"Miami, FL"
5,Pleasurecruise,Pleasure1234,66,29,46,149,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,jkomyno,Alberto Schiabel,66,268,50,267,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,25,50,135,True,SurfSense,India
8,Dakuan,,65,28,50,216,True,,Hitchin
9,GeorgeDong32,George·Dong,65,26,44,195,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,758,50,50,True,,
11,Nancy-Chauhan,Nancy Chauhan ,65,178,50,149,True,,USA
12,abhishekg999,Abhishek Govindarasu,65,11,50,200,True,,
13,awilfox,Anna Wilcox,65,121,48,106,True,@BerkeleyLibrary,Near a PowerPC computer
14,beyondkmp,beyondkmp,65,100,48,233,True,,Canada
15,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
16,emerzon,Emerson Gomes,65,20,43,156,True,@ThalesGroup,"Austin, TX"
17,jpr5,Jordan Ritter,65,132,50,72,True,"Darkridge, Inc.","Seattle, WA"
18,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
19,kovsu,Konv Suu,65,75,50,229,True,Looking for a job.,🌍
20,krrishdholakia,Krish Dholakia,65,406,28,63,True,,
21,murataslan1,Murat Aslan,65,77,31,54,True,,Ankara
22,pandemicsyn,Florian Hines,65,60,50,151,True,,"San Antonio, TX"
23,peterkc,Peter Chanthamynavong,65,20,44,57,True,,Irvine
24,salmanmkc,Salman Chishti,65,525,50,46,True,"GitHub, ex-Microsoft","London, UK"
25,tysonthomas9,Tyson Thomas,65,18,33,67,True,,"Seattle, WA"
26,younggglcy,younggglcy,65,61,42,69,True,@Tencent,"Shenzhen, China"
27,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
28,giulio-leone,Giulio Leone,64,9,50,219,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
29,Sushmithamallesh,Sushmitha Mallesh,63,21,50,41,True,,
30,holtskinner,Holt Skinner,63,983,37,80,False,@google ,"Austin, TX"
31,0xi4o,Ilango,62,94,22,108,True,,"Bangalore, India"
32,AlemTuzlak,Alem Tuzlak,61,491,50,81,False,,
33,DeJeune,SuYao,61,49,50,154,False,Chinese Academy of Sciences University,
34,chitalian,Justin Torre,61,250,50,54,False,Helicone ,San Francisco
35,danielalanbates,Daniel Bates,61,4,34,51,True,BatesAI,"Richland, WA"
36,kangfenmao,亢奋猫,61,362,50,117,False,,Shanghai - China
37,ranst91,Ran Shemtov,61,46,46,63,False,,
38,vaayne,LiuVaayne,61,76,50,74,False,,Beijing
