rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,729,50,96,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1121,50,85,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,195,50,117,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,179,50,71,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,488,50,131,True,Moonshot AI,Hong Kong
6,Pleasurecruise,Pleasure1234,66,43,48,235,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
7,jkomyno,Alberto Schiabel,66,368,50,61,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,83,50,207,True,,🌍
9,mxmzb,Maxim,66,100,50,86,True,,
10,nearestnabors,"RL ""Nearest"" Nabors",66,1209,50,181,True,,London | Bay Area
11,salmanmkc,Salman Chishti,66,684,49,146,True,"GitHub, ex-Microsoft","London, UK"
12,0xi4o,Ilango,65,99,50,117,True,,"Bangalore, India"
13,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
14,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,244,43,55,True,Nimbuss Solutions Provider,Spaceship
15,Dakuan,,65,28,50,186,True,,Hitchin
16,GeorgeDong32,George·Dong,65,29,50,166,True,Sun Yat-Sen University,
17,HenryHengZJ,Henry Heng,65,775,50,107,True,,
18,Nancy-Chauhan,Nancy Chauhan ,65,182,50,104,True,,"SF, USA"
19,Osamaali313,Syed Osama Ali Shah,65,17,50,110,True,Attimo,"London, United Kingdom"
20,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
21,alexlib,Alex Liberzon,65,346,43,55,True,Tel Aviv University,"Tel Aviv, Israel"
22,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
23,axiomofjoy,Xander Song,65,55,50,135,True,,"San Francisco, CA"
24,kstawiski,Konrad Stawiski MD PhD,65,28,50,120,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,ousamabenyounes,Ben Younes,65,330,50,75,True,Freelance,France / Paris
26,pragnyanramtha,Pragnyan Ramtha,65,32,43,137,True,,
27,yarikoptic,Yaroslav Halchenko,65,512,42,192,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
28,shivamrawat1,Shivam Rawat,64,9,50,176,True,Minerva University,San Francisco
29,shssoichiro,Josh Holmer,64,144,44,167,False,,United States
30,holtskinner,Holt Skinner,63,1160,39,61,False,@google ,"Austin, TX"
31,mvanhorn,Matt Van Horn,63,4438,50,86,False,,
32,sanmaxdev,Sangeeth Thilakarathna,63,12,50,88,False,Webline Tech LLC,Sri Lanka
33,04cb,layla,62,84,50,38,True,,Spicewood
34,AlemTuzlak,Alem Tuzlak,62,593,50,136,False,,
35,ehutt,Elizabeth Hutton,62,6,50,201,True,University of Southern California,"Los Angeles, CA"
36,fancyboi999,Xinmin Zeng,62,700,50,98,False,,
37,fedorov,Andrey Fedorov,62,215,50,90,False,Brigham and Women's Hospital,"Boston, MA"
38,DeJeune,SuYao,61,69,50,343,False,Chinese Academy of Sciences University,
39,Hmbown,Hunter Bown,61,1392,50,67,False,,
40,Last-emo-boy,w33d,61,33,41,35,True,Southeast University,
41,chitalian,Justin Torre,61,251,49,62,False,Helicone ,San Francisco
42,eeshsaxena,,61,33,50,54,False,,
43,kangfenmao,亢奋猫,61,383,50,127,False,,Shanghai - China
44,lxfight,lxfight,61,49,50,45,False,,合肥，安徽
45,nightt5879,Nightt,61,40,50,80,False,SUN YAT-SEN UNIVERSITY,China
46,tylerslaton,Tyler Slaton,61,122,50,68,False,,"Charlotte, NC"
47,vaayne,LiuVaayne,61,90,50,152,False,,Beijing
48,BenTaylorDev,Ben Taylor,60,10,50,115,False,,
49,Bortlesboat,Andrew Barnes,60,104,50,70,False,EasyPost,Florida
50,Br1an67,Br1an,60,21,50,74,False,,China
51,EurFelux,Phantom,60,48,47,226,False,,GLOBE
52,Hardik180704,Hardik Sharma,60,36,46,59,False,,New Delhi
53,NayukiChiba,NayukiChiba,60,14,50,49,False,,"China, Hubei, Wuhan"
54,RC-CHN,Ruochen Pan,60,112,45,138,False,Independent Developer,
55,RogerHYang,Roger Yang,60,53,50,96,False,,"San Francisco, CA"
56,Solaris-star,,60,14,50,80,False,University of Bristol,China
57,adrinr,Adria Navarro,60,16,50,219,False,,
58,anticorrelator,Dustin Ngo,60,28,50,256,False,,
59,cephalization,Tony Powell,60,70,50,123,False,@Arize-ai,"Ann Arbor, Michigan"
60,chrarnoldus,Christiaan Arnoldus,60,45,50,94,False,Kilo Code,The Hague
61,colegottdank,,60,21,49,58,False,,
62,contextablemark,Mark,60,23,50,68,False,,
63,eeee0717,槑囿脑袋,60,56,50,77,False,,
64,hayescode,Josh Hayes,60,26,30,114,False,,
65,iscekic,Igor Šćekić,60,10,50,299,False,Kilo Code,"Novi Sad, Serbia"
66,jeffonelson,Jeff Nelson,60,48,32,114,False,@GoogleCloudPlatform,
67,jrf0110,John Fawcett,60,196,45,239,False,https://kilo.ai/,"Austin, TX"
68,jvcalderon,José Vte. Calderón,60,38,50,271,False,,
69,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
70,kirillk,Kirill Kalishev,60,17,50,403,False,@Kilo-Org ,Boston
71,kuanlinhuang,Kuan,60,38,50,51,False,,
72,kuishou68,Cocoon-Break,60,259,50,55,False,,America/Los_Angeles
73,lntutor,Loi Nguyen,60,28,50,70,False,,Vietnam
74,lukehsiao,Luke Hsiao,60,118,37,43,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
75,marius-kilocode,Marius,60,15,50,92,False,,
76,markijbema,Mark IJbema,60,75,50,136,False,IJbema Software Consultancy,"Groningen, Netherlands"
77,melohagan,,60,38,50,219,False,,
78,mikesealey,Mike Sealey,60,11,40,106,False,,
79,mwiewior,Marek Wiewiórka,60,35,50,99,False,Warsaw University of Technology,"Warsaw,Poland"
80,octo-patch,Octopus,60,155,50,56,False,Independent Developer,San Francisco
81,ousugo,Asurada,60,17,50,181,False,,Shenzhen
82,samjulien,Sam Julien,60,238,50,77,False,@CopilotKit,PNW
83,sebastionoss,Sebastion OSS,60,10,50,51,False,Foundation Machines,"London, UK"
84,ssongliu,ssongliu,60,42,50,46,False,,
85,yu-xin-c,Stellar鱼,60,39,41,49,False,,
86,yuneng-berri,yuneng-jiang,60,18,50,74,False,,
87,AmirF194,Amir Fathi,59,9,50,68,False,FastInfer Inc.,Edmonton
88,Ar-maan05,Armaan Sandhu,59,3,26,71,True,Worcester Polytechnic Institute,"Worcester, MA"
89,KBVsent,時壹,59,9,25,65,False,,
90,Mustafa974,Letong Han,59,10,24,297,False,TJ SSE,
91,VectorPeak,VectorPeak,59,16,50,29,True,IAGDev ,
92,deanhannigan,,59,8,50,251,False,,
93,justinsheu,Justin Sheu,59,8,27,254,False,,
94,kobihikri,Kobi Hikri,59,8,50,47,False,@khassis ,
95,lambertjosh,Joshua Lambert,59,8,50,156,False,,
96,mateo-berri,Mateo Wang,59,9,50,152,False,,
97,tgonzalezc5,Teo,59,15,46,42,False,,
98,xodn348,Junhyuk Lee,59,18,50,42,False,xodn348@tamu.edu,College Station
99,andz-bb,Andrew Thompson,58,7,38,258,False,@budibase,belfast
100,raphamorim,Raphael Amorim,58,2518,50,2,True,,
101,H2Shami,Hammad Shami,57,6,50,162,False,,
102,Jay-1409,Jay shah,57,56,47,22,True,Programming Club - Ahmedabad University,Ahmedabad
103,JingofXin,SunXiaoye,57,6,50,149,False,,
104,PicardParis,Laurent Picard,57,73,22,79,False,@GoogleCloudPlatform,Paris
105,gglucass,,57,95,50,38,False,,
106,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
107,santhreal,Santh,57,23,50,36,False,,
108,404-Page-Found,404-Page-Found,56,4,50,88,False,,
109,IamCoder18,Aarav,56,4,50,210,False,Aarav Labs,Canada
110,alanzhang25,Alan Zhang,56,5,42,252,False,,
111,kennyzheng-builds,Kennyzheng,56,5,50,137,False,,
112,luojiyin1987,luo jiyin,56,288,50,32,False,,Wuzhou China
113,ryan-crabbe-berri,,56,5,50,110,False,,
114,zhengkunwang223,CityFun,56,81,50,35,False,FIT2CLOUD,Beijing
115,gericdong,Eric Dong,55,116,49,30,False,,
116,juliettech13,_juliettech,55,46,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
117,mikeldking,Mikyo King,55,137,50,31,False,Arize AI,San Francisco
118,stupidloud,,55,668,27,30,False,,
119,xiaolai,xiaolai,55,22922,50,1,False,inblockchain,beijing
120,Foolllll-J,Foolllll,54,3,50,47,False,,
121,KJ-11,Kshitij Jhunjhunwala,54,3,30,88,False,,"San Francisco, California"
122,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
123,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
124,aboimpinto,Paulo Aboim Pinto,54,17,19,172,False,,
125,robotlearning123,Cong,54,278,50,29,False,Harvard University,"Boston, MA"
126,sarahsimionescu,Sarah Simionescu,54,127,18,70,False,@ComposioHQ ,"SanFrancisco, California"
127,yassin-berriai,Yassin Kortam,54,3,50,181,False,,
