rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,WebReflection,Andrea Giammarchi,70,2321,48,52,False,,Milan
2,MikeRyanDev,Mike Ryan,68,730,50,122,True,LiveLoveApp,"Portland, OR"
3,Soulter,Soulter,68,1163,50,78,True,@astrbotdevs @moonshotai,Laniakea SC
4,dokterbob,Mathijs de Bruin,68,194,50,327,True,@synergyai-nl,Portugal
5,ericcurtin,Eric Curtin,68,362,50,301,True,"Docker, Inc",
6,he-yufeng,Yufeng He,67,534,50,111,True,Moonshot AI,Beijing
7,marklysze,Mark Sze,67,120,50,93,True,AG2.ai,Australia
8,jkomyno,Alberto Schiabel,66,394,50,74,True,@composioHQ,"Tbilisi, Georgia"
9,kovsu,Konv Suu,66,84,50,185,True,,🌍
10,maphew,matt wilkie,66,114,50,106,True,,Canada's Yukon
11,mxmzb,Maxim,66,102,50,72,True,,
12,salmanmkc,Salman Chishti,66,712,47,135,True,"GitHub, ex-Microsoft","London, UK"
13,0xi4o,Ilango,65,100,50,57,True,,"Bangalore, India"
14,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
15,AdeshDeshmukh,Adesh Deshmukh,65,25,50,70,True,,
16,Dakuan,,65,29,50,195,True,,Hitchin
17,GeorgeDong32,George·Dong,65,31,50,389,True,Sun Yat-Sen University,
18,HenryHengZJ,Henry Heng,65,781,50,107,True,,
19,Osamaali313,Syed Osama Ali Shah,65,20,50,99,True,Attimo,"London, United Kingdom"
20,abhishekg999,Abhishek Govindarasu,65,17,50,160,True,,San Francisco
21,alexlib,Alex Liberzon,65,351,49,65,True,Tel Aviv University,"Tel Aviv, Israel"
22,asvishnyakov,Aleksandr Vishniakov,65,18,47,140,True,VirtoCommerce,
23,axiomofjoy,Xander Song,65,56,50,101,True,,"San Francisco, CA"
24,binggao1230,Bing Gao,65,35,50,70,True,,Paris
25,kstawiski,Konrad Stawiski MD PhD,65,29,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
26,maxkorp,Max Korp,65,49,49,52,True,@copilotkit,"Phoenix, AZ"
27,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,,
28,yarikoptic,Yaroslav Halchenko,65,517,50,88,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
29,JJwilkin,josh w,64,8,31,106,True,,San Francisco
30,sanmaxdev,Sangeeth Thilakarathna,63,18,50,81,False,Webline Tech LLC,Sri Lanka
31,AlemTuzlak,Alem Tuzlak,62,605,50,277,False,,
32,ehutt,Elizabeth Hutton,62,6,50,223,True,University of Southern California,"Los Angeles, CA"
33,fedorov,Andrey Fedorov,62,220,50,58,False,Brigham and Women's Hospital,"Boston, MA"
34,holtskinner,Holt Skinner,62,1200,46,43,False,@google ,"Austin, TX"
35,jimbobbennett,Jim Bennett,62,710,48,77,False,Arize AI,"Redmond, USA"
36,Ayush7614,Felix-Ayush,61,639,50,159,False,Remote,"USA, India"
37,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),61,249,50,35,True,Nimbuss Solutions Provider,Spaceship
38,DeJeune,SuYao,61,70,50,293,False,Chinese Academy of Sciences University,
39,chitalian,Justin Torre,61,253,49,61,False,Helicone ,San Francisco
40,ethanstoner,Ethan Stoner,61,39,21,62,True,,California
