rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1724,45,217,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,PsiACE,Chojan Shang,69,572,50,105,True,@apache | @oceanbase,
3,Soulter,Soulter ,67,581,50,51,True,@astrbotdevs,"Beijing, China"
4,brandonmcconnell,Brandon McConnell,67,261,49,148,True,DreamThinkBuild,"Miami, FL"
5,NathanTarbert,Nathan 🔶 Tarbert,66,203,28,41,True,@copilotkit,USA
6,jkomyno,Alberto Schiabel,66,264,50,73,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,25,48,127,True,,India
8,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
9,GeorgeDong32,George·Dong,65,24,34,206,True,Sun Yat-Sen University,
10,Sushmithamallesh,Sushmitha Mallesh,65,14,50,65,True,,
11,abhishekg999,Abhishek Govindarasu,65,11,50,202,True,,
12,awilfox,Anna Wilcox,65,120,48,89,True,@BerkeleyLibrary,Near a PowerPC computer
13,axiomofjoy,Xander Song,65,45,50,109,True,,"San Francisco, CA"
14,beyondkmp,beyondkmp,65,99,48,202,True,,
15,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
16,emerzon,Emerson Gomes,65,19,30,121,True,@ThalesGroup,"Austin, TX"
17,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
18,kianmeng,Ang,65,151,49,48,True,,"Kuala Lumpur, Malaysia"
19,MikeRyanDev,Mike Ryan,64,715,50,33,True,LiveLoveApp,"Portland, OR"
20,haydenbleasel,Hayden Bleasel,64,1239,50,66,False,@vercel,"San Francisco, CA"
21,holtskinner,Holt Skinner,63,911,43,60,False,@google ,"Austin, TX"
22,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
23,AlemTuzlak,Alem Tuzlak,62,477,50,74,False,,
24,HenryHengZJ,Henry Heng,62,745,50,37,True,,
25,asvishnyakov,Aleksandr Vishniakov,62,16,22,83,True,VirtoCommerce,
26,debu-sinha,Debu Sinha,62,9,23,119,True,Databricks,"Manhattan, NYC"
27,maxkorp,Max Korp,62,45,50,33,True,@copilotkit,"Phoenix, AZ"
28,tysonthomas9,Tyson Thomas,62,18,22,62,True,,"Seattle, WA"
29,DeJeune,SuYao,61,42,50,109,False,Chinese Academy of Sciences University,
30,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
31,kangfenmao,亢奋猫,61,357,44,133,False,,Shanghai - China
32,ranst91,Ran Shemtov,61,43,50,59,False,,
33,renovate-bot,Mend Renovate,61,2250,50,45,False,@mend,
34,ssongliu,ssongliu,61,36,50,45,False,,
35,tylerslaton,Tyler Slaton,61,95,50,104,False,,"Charlotte, NC"
36,vaayne,LiuVaayne,61,75,49,107,False,,Beijing
37,CREDO23,Thierry CH.,60,151,49,116,False,Surfsense Inc,
38,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,60,59,47,58,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
39,EurFelux,Phantom,60,25,50,150,False,Northwestern Polytechnical University,China
40,LIghtJUNction,LIghtJUNction,60,46,50,72,False,@AstrBotDevs @MemDeco-WG ,
41,MODSetter,Rohan Verma,60,246,49,84,False,SurfSense,"San Jose, CA, US"
42,RogerHYang,Roger Yang,60,40,50,130,False,,"San Francisco, CA"
43,SXP-Simon,Helian Nuits,60,134,29,68,False,Nanchang University,"Jiangxi, China"
44,angelplusultra,Marcello Fitton,60,33,49,76,False,Mintplex Labs,"Orange County, CA"
45,anticorrelator,Dustin Ngo,60,21,38,221,False,,
46,cephalization,Tony Powell,60,61,50,57,False,@Arize-ai,"Ann Arbor, Michigan"
47,chrarnoldus,Christiaan Arnoldus,60,42,50,106,False,Kilo Code,The Hague
48,colegottdank,,60,17,50,55,False,,
49,eeee0717,槑囿脑袋,60,50,38,93,False,,
50,emmanuel-ferdman,Emmanuel Ferdman,60,119,49,95,False,,Israel
51,eshurakov,Evgeny Shurakov,60,26,38,176,False,,
52,gericdong,Eric Dong,60,59,30,111,False,,
53,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
54,harshalmore31,,60,62,32,46,False,,
