rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,def-,Dennis Felsing,68,366,50,70,True,@MaterializeInc,"Heidelberg, Germany"
2,Soulter,Soulter ,67,510,43,62,True,@astrbotdevs @moonshotai,"Beijing, China"
3,Pleasurecruise,Pleasure1234,66,25,28,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
4,jkomyno,Alberto Schiabel,66,260,41,325,True,@prisma,"Tbilisi, Georgia"
5,rohitg00,Rohit Ghumare,66,1341,49,36,True,Motia,"London, UK"
6,Sushmithamallesh,Sushmitha Mallesh,65,14,47,74,True,,
7,abhishekg999,Abhishek Govindarasu,65,12,44,162,True,,
8,areibman,Alex Reibman,65,224,31,43,True,,San Francisco
9,axiomofjoy,Xander Song,65,42,47,137,True,,"San Francisco, CA"
10,beyondkmp,beyondkmp,65,97,45,196,True,,Amoy
11,bobbyiliev,Bobby Iliev,65,979,47,51,False,@MaterializeInc,"Sofia, Bulgaria"
12,connortbot,Connor Loi,65,28,50,112,True,University of Waterloo,"San Francisco, CA"
13,juliettech13,_juliettech,65,44,50,86,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
14,holtskinner,Holt Skinner,63,821,45,63,False,@google ,"Austin, TX"
15,ultmaster,Yuge Zhang,63,369,50,54,False,Microsoft,Shanghai
16,DeJeune,SuYao,61,30,45,165,False,Chinese Academy of Sciences University,
17,andrewm4894,Andrew Maguire,61,107,50,170,False,PostHog,"Dublin, Ireland"
18,antiguru,Moritz Hoffmann,61,103,48,98,False,@MaterializeInc ,"Zürich, Switzerland"
19,chitalian,Justin Torre,61,101,50,80,False,Helicone ,San Francisco
20,didier-durand,Didier Durand,61,124,49,54,False,AWS,Switzerland / France
21,ranst91,Ran Shemtov,61,34,50,63,False,,
22,CREDO23,Thierry CH.,60,142,40,193,False,@ever-co ,WorldWide
23,EurFelux,Phantom,60,17,49,119,False,Northwestern Polytechnical University,China
24,MODSetter,Rohan Verma,60,198,50,80,False,,"San Jose, CA, US"
25,RogerHYang,Roger Yang,60,40,50,144,False,,"San Francisco, CA"
26,cephalization,Tony Powell,60,54,50,182,False,@Arize-ai,"Ann Arbor, Michigan"
27,colegottdank,,60,15,50,53,False,,
28,goldmedal,Jax Liu,60,25,38,118,False,Canner,Taiwan
29,kay-kim,Kay Kim,60,16,43,123,False,,
30,mcowger,Matt Cowger,60,92,39,94,False,,"Lafayette, CA"
31,mikeldking,Mikyo King,60,100,50,79,False,Arize AI,San Francisco
32,naaa760,Neha Prasad,60,76,29,97,False,,India
33,shaohuzhang1,,60,31,50,76,False,,
34,swarna1101,Swarna,60,16,45,145,False,,
35,teskje,Jan Teske,60,14,49,132,False,@MaterializeInc,Germany
36,AlexsanderHamir,Alexsander Hamir,59,9,50,48,False,BerriAI,"CA, SF"
37,Boburmirzo,Bobur Umurzokov,59,133,19,68,True,Microsoft,"San Francisco, USA"
38,MyPrototypeWhat,,59,7,21,180,True,,
39,sachiniyer,Sachin Iyer,59,17,43,29,True,,"San Francico, CA"
40,sergiofilhowz,Sérgio Marcelino,59,58,42,43,False,@MotiaDev ,Brazil
41,haxzie,Musthaq Ahamad,58,336,47,38,False,@composiohq,"Bengaluru, India"
42,sidgaikwad,Siddharth Gaikwad,58,9,19,76,True,,mumbai
43,anticorrelator,Dustin Ngo,56,20,21,207,False,,
44,maxkorp,Max Korp,56,42,44,18,True,@copilotkit,"Phoenix, AZ"
45,renovate-bot,Mend Renovate,56,2127,48,32,False,@mend,
46,ArcticFaded,Jonathan,55,26,20,229,False,,
47,HenryHengZJ,Henry Heng,55,719,49,15,True,,
48,brandonmcconnell,Brandon McConnell,55,231,13,152,True,DreamThinkBuild,"Miami, FL"
49,inardini,Ivan Nardini,55,62,19,223,False,Google Cloud ,San Francisco
50,tylerslaton,Tyler Slaton,55,76,50,30,False,,"Charlotte, NC"
51,olesho,Oleh Luchkiv,54,9,20,66,False,,
52,Chesars,Cesar Garcia,53,2,35,57,False,,Argentina
53,TensorNull,TensorNull,53,3,24,62,False,,
54,alanzhang25,Alan Zhang,53,2,27,212,False,,
55,alex-hunt-materialize,,53,2,40,85,False,,
56,asvishnyakov,Aleksandr Vishniakov,53,10,13,71,True,VirtoCommerce,
