rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,729,50,96,True,LiveLoveApp,"Portland, OR"
2,NathanTarbert,Nathan 🔶 Tarbert,68,233,50,49,True,@copilotkit,USA
3,Soulter,Soulter,68,1119,50,94,True,@astrbotdevs,Laniakea Supercluster
4,dokterbob,Mathijs de Bruin,68,192,50,117,True,@synergyai-nl,Portugal
5,CryogenicPlanet,Rahul Tarak,67,179,50,71,True,@composiohq | prev founded @scalarhq,SF
6,he-yufeng,Yufeng He,67,487,50,130,True,Moonshot AI,Hong Kong
7,Pleasurecruise,Pleasure1234,66,43,48,232,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
8,jkomyno,Alberto Schiabel,66,350,50,61,True,@composioHQ,"Tbilisi, Georgia"
9,kovsu,Konv Suu,66,83,50,207,True,,🌍
10,mxmzb,Maxim,66,100,50,86,True,,
11,nearestnabors,"RL ""Nearest"" Nabors",66,1208,50,181,True,,London | Bay Area
12,salmanmkc,Salman Chishti,66,681,49,145,True,"GitHub, ex-Microsoft","London, UK"
13,0xi4o,Ilango,65,98,50,115,True,,"Bangalore, India"
14,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
15,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,243,43,55,True,Nimbuss Solutions Provider,Spaceship
16,Dakuan,,65,28,50,186,True,,Hitchin
17,GeorgeDong32,George·Dong,65,29,50,166,True,Sun Yat-Sen University,
18,HenryHengZJ,Henry Heng,65,775,50,107,True,,
19,Nancy-Chauhan,Nancy Chauhan ,65,182,50,104,True,,"SF, USA"
20,Osamaali313,Syed Osama Ali Shah,65,17,50,110,True,Attimo,"London, United Kingdom"
21,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
22,alexlib,Alex Liberzon,65,347,43,55,True,Tel Aviv University,"Tel Aviv, Israel"
23,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
24,axiomofjoy,Xander Song,65,55,50,88,True,,"San Francisco, CA"
25,kstawiski,Konrad Stawiski MD PhD,65,28,50,120,True,"Medical University of Lodz, Poland","Łódź, Poland"
26,ousamabenyounes,Ben Younes,65,329,50,68,True,Freelance,France / Paris
27,pragnyanramtha,Pragnyan Ramtha,65,32,43,137,True,,
28,rodboev,Rod Boev,65,107,50,71,True,,NYC
29,yarikoptic,Yaroslav Halchenko,65,514,41,193,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
30,holtskinner,Holt Skinner,63,1160,39,61,False,@google ,"Austin, TX"
31,mvanhorn,Matt Van Horn,63,4383,50,99,False,,
32,sanmaxdev,Sangeeth Thilakarathna,63,12,50,89,False,Webline Tech LLC,Sri Lanka
33,04cb,layla,62,84,50,38,True,,Spicewood
34,AlemTuzlak,Alem Tuzlak,62,593,50,127,False,,
35,ehutt,Elizabeth Hutton,62,6,50,201,True,University of Southern California,"Los Angeles, CA"
36,fancyboi999,Xinmin Zeng,62,699,50,76,False,,
37,fedorov,Andrey Fedorov,62,215,50,88,False,Brigham and Women's Hospital,"Boston, MA"
38,DeJeune,SuYao,61,69,50,351,False,Chinese Academy of Sciences University,
39,Hmbown,Hunter Bown,61,1385,50,68,False,,
40,Last-emo-boy,w33d,61,33,41,35,True,Southeast University,
41,chitalian,Justin Torre,61,251,49,64,False,Helicone ,San Francisco
42,eeshsaxena,,61,32,50,53,False,,
43,kangfenmao,亢奋猫,61,382,50,139,False,,Shanghai - China
44,lxfight,lxfight,61,49,50,46,False,,合肥，安徽
45,nightt5879,Nightt,61,39,50,80,False,SUN YAT-SEN UNIVERSITY,China
46,ranst91,Ran Shemtov,61,58,50,68,False,,
