rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1713,46,208,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,neubig,Graham Neubig,70,2137,50,81,False,Carnegie Mellon University / All Hands AI,Pittsburgh
3,PsiACE,Chojan Shang,68,547,50,95,True,@apache,
4,Soulter,Soulter ,67,571,50,60,True,@astrbotdevs,"Beijing, China"
5,brandonmcconnell,Brandon McConnell,67,260,46,173,True,DreamThinkBuild,"Miami, FL"
6,Pleasurecruise,Pleasure1234,66,29,40,142,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
7,jkomyno,Alberto Schiabel,66,264,50,180,True,@prisma,"Tbilisi, Georgia"
8,AnishSarkar22,Anish Sarkar,65,25,39,98,True,,India
9,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
10,GeorgeDong32,George·Dong,65,22,28,199,True,Sun Yat-Sen University,
11,Sushmithamallesh,Sushmitha Mallesh,65,14,50,64,True,,
12,abhishekg999,Abhishek Govindarasu,65,10,50,167,True,,
13,awilfox,Anna Wilcox,65,120,48,89,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,45,50,150,True,,"San Francisco, CA"
15,beyondkmp,beyondkmp,65,99,48,202,True,,
16,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
17,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
18,kianmeng,Ang,65,149,49,48,True,,"Kuala Lumpur, Malaysia"
19,haydenbleasel,Hayden Bleasel,64,1227,50,52,False,@vercel,"San Francisco, CA"
20,MikeRyanDev,Mike Ryan,63,711,50,30,True,LiveLoveApp,"Portland, OR"
21,MyPrototypeWhat,,63,7,26,176,True,,
22,holtskinner,Holt Skinner,63,897,45,51,False,@google ,"Austin, TX"
23,johnprg,John Rae-Grant,63,15,36,39,True,CopilotKit.ai,"Los Gatos, CA"
24,HenryHengZJ,Henry Heng,62,739,50,36,True,,
25,NathanTarbert,Nathan 🔶 Tarbert,62,193,22,38,True,@copilotkit,USA
26,DeJeune,SuYao,61,40,50,126,False,Chinese Academy of Sciences University,
27,chitalian,Justin Torre,61,248,50,52,False,Helicone ,San Francisco
28,kangfenmao,亢奋猫,61,354,37,131,False,,Shanghai - China
29,maxkorp,Max Korp,61,44,50,32,True,@copilotkit,"Phoenix, AZ"
30,ranst91,Ran Shemtov,61,42,50,56,False,,
31,tylerslaton,Tyler Slaton,61,93,50,104,False,,"Charlotte, NC"
32,vaayne,LiuVaayne,61,75,48,110,False,,Beijing
