rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,WebReflection,Andrea Giammarchi,69,2321,48,43,False,,Milan
2,MikeRyanDev,Mike Ryan,68,732,50,123,True,LiveLoveApp,"Portland, OR"
3,Soulter,Soulter,68,1159,50,86,True,@astrbotdevs @moonshotai,Laniakea SC
4,dokterbob,Mathijs de Bruin,68,193,50,288,True,@synergyai-nl,Portugal
5,ericcurtin,Eric Curtin,68,359,50,165,True,"Docker, Inc",
6,he-yufeng,Yufeng He,67,531,50,100,True,Moonshot AI,Beijing
7,Pleasurecruise,Pleasure1234,66,50,50,225,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
8,jkomyno,Alberto Schiabel,66,392,50,69,True,@composioHQ,"Tbilisi, Georgia"
9,kovsu,Konv Suu,66,85,50,189,True,,🌍
10,maphew,matt wilkie,66,114,50,100,True,,Canada's Yukon
11,mxmzb,Maxim,66,100,50,80,True,,
12,salmanmkc,Salman Chishti,66,707,47,132,True,"GitHub, ex-Microsoft","London, UK"
13,0xi4o,Ilango,65,99,50,99,True,,"Bangalore, India"
14,AbdulSamad94,Abdul Samad Siddiqui,65,26,50,68,True,,"Karachi, Pakistan."
15,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,244,45,57,True,Nimbuss Solutions Provider,Spaceship
16,Dakuan,,65,28,50,189,True,,Hitchin
17,GeorgeDong32,George·Dong,65,31,50,384,True,Sun Yat-Sen University,
18,HenryHengZJ,Henry Heng,65,781,50,107,True,,
19,Osamaali313,Syed Osama Ali Shah,65,19,50,100,True,Attimo,"London, United Kingdom"
20,abhishekg999,Abhishek Govindarasu,65,17,50,180,True,,San Francisco
21,alexlib,Alex Liberzon,65,351,49,64,True,Tel Aviv University,"Tel Aviv, Israel"
22,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
23,axiomofjoy,Xander Song,65,56,50,127,True,,"San Francisco, CA"
24,binggao1230,Bing Gao,65,34,50,76,True,,Paris
25,kstawiski,Konrad Stawiski MD PhD,65,29,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
