rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,733,50,98,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1121,50,83,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,195,50,120,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,178,50,71,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,501,50,127,True,Moonshot AI,Hong Kong
6,Pleasurecruise,Pleasure1234,66,43,48,237,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
7,jkomyno,Alberto Schiabel,66,375,50,68,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,83,50,185,True,,🌍
9,mxmzb,Maxim,66,100,50,80,True,,
10,salmanmkc,Salman Chishti,66,690,47,151,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,99,50,117,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,28,50,68,True,,"Karachi, Pakistan."
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,244,43,55,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,183,True,,Hitchin
15,HenryHengZJ,Henry Heng,65,777,50,107,True,,
16,Osamaali313,Syed Osama Ali Shah,65,17,50,107,True,Attimo,"London, United Kingdom"
17,Sanjays2402,Sanjay Santhanam,65,14,50,58,True,,"Seattle, WA"
18,abhishekg999,Abhishek Govindarasu,65,15,50,203,True,,San Francisco
19,alexlib,Alex Liberzon,65,346,43,55,True,Tel Aviv University,"Tel Aviv, Israel"
20,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
21,axiomofjoy,Xander Song,65,55,50,140,True,,"San Francisco, CA"
22,concertypin,concertypin,65,25,50,116,True,,
23,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
24,maxkorp,Max Korp,65,49,49,48,True,@copilotkit,"Phoenix, AZ"
25,ousamabenyounes,Ben Younes,65,335,50,54,True,Freelance,France / Paris
26,pragnyanramtha,Pragnyan Ramtha,65,32,43,137,True,,
27,rodboev,Rod Boev,65,110,50,92,True,,NYC
28,yarikoptic,Yaroslav Halchenko,65,513,50,198,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
29,VectorPeak,VectorPeak,64,16,50,43,True,IAGDev ,
30,Yigtwxx,Yiğit ERDOĞAN,64,60,50,44,True,,Turkey
31,holtskinner,Holt Skinner,63,1166,39,61,False,@google ,"Austin, TX"
32,jordimas,Jordi Mas,63,168,45,38,True,,Barcelona
33,mvanhorn,Matt Van Horn,63,4510,50,120,False,,
34,sanmaxdev,Sangeeth Thilakarathna,63,12,50,88,False,Webline Tech LLC,Sri Lanka
35,04cb,layla,62,85,50,38,True,,Spicewood
36,AlemTuzlak,Alem Tuzlak,62,596,50,130,False,,
37,fedorov,Andrey Fedorov,62,215,50,89,False,Brigham and Women's Hospital,"Boston, MA"
38,DeJeune,SuYao,61,69,50,211,False,Chinese Academy of Sciences University,
39,Hmbown,Hunter Bown,61,1411,50,82,False,,
40,chitalian,Justin Torre,61,252,49,62,False,Helicone ,San Francisco
41,kangfenmao,亢奋猫,61,383,50,129,False,,Shanghai - China
42,ranst91,Ran Shemtov,61,58,50,64,False,,
43,shatfield4,Sean Hatfield,61,151,48,164,False,Mintplex Labs Inc,"Mission Viejo, CA"
44,tylerslaton,Tyler Slaton,61,124,50,75,False,,"Charlotte, NC"
45,vaayne,LiuVaayne,61,93,50,45,False,,Beijing
46,0xfullex,fullex,60,19,35,113,False,,
47,BenTaylorDev,Ben Taylor,60,15,50,93,False,,
48,Bortlesboat,Andrew Barnes,60,104,50,55,False,EasyPost,Florida
49,Br1an67,Br1an,60,21,50,74,False,,China
50,Hardik180704,Hardik Sharma,60,36,48,63,False,,New Delhi
51,Mustafa974,Letong Han,60,10,26,299,False,TJ SSE,
52,NayukiChiba,NayukiChiba,60,14,50,49,False,,"China, Hubei, Wuhan"
53,RC-CHN,Ruochen Pan,60,112,50,132,False,Independent Developer,
54,RogerHYang,Roger Yang,60,53,50,94,False,,"San Francisco, CA"
55,Sameerlite,Sameer Kankute,60,41,50,562,False,@BerriAI,
56,Solaris-star,,60,16,50,73,False,University of Bristol,China
57,adrinr,Adria Navarro,60,16,50,213,False,,
58,angelplusultra,Marcello Fitton,60,55,50,176,False,Mintplex Labs,"Los Angeles, CA"
59,anticorrelator,Dustin Ngo,60,28,50,291,False,,
60,cephalization,Tony Powell,60,71,50,115,False,@Arize-ai,"Ann Arbor, Michigan"
61,chrarnoldus,Christiaan Arnoldus,60,45,50,134,False,Kilo Code,The Hague
62,colegottdank,,60,21,49,58,False,,
63,contextablemark,Mark,60,23,50,63,False,,
64,dsfaccini,David SF,60,31,50,259,False,alecs,Panama City
65,eeee0717,槑囿脑袋,60,56,50,91,False,,
66,hayescode,Josh Hayes,60,26,30,114,False,,
67,iscekic,Igor Šćekić,60,10,50,56,False,Kilo Code,"Novi Sad, Serbia"
68,jeffonelson,Jeff Nelson,60,48,32,114,False,@GoogleCloudPlatform,
69,johnnyeric,Johnny Eric Amancio,60,45,50,376,False,Kilo Code,"Madrid, Spain"
70,jvcalderon,José Vte. Calderón,60,38,50,271,False,,
71,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
72,kirillk,Kirill Kalishev,60,18,50,413,False,@Kilo-Org ,Boston
73,krrish-berri-2,Krrish Dholakia,60,35,50,240,False,@BerriAI ,
74,kuishou68,Cocoon-Break,60,257,50,48,False,,America/Los_Angeles
75,lntutor,Loi Nguyen,60,29,50,88,False,,Vietnam
76,lukehsiao,Luke Hsiao,60,118,37,43,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
77,lxfight,lxfight,60,49,50,44,False,,合肥，安徽
78,marius-kilocode,Marius,60,16,50,109,False,,
79,mateo-berri,Mateo Wang,60,11,50,193,False,,
80,melohagan,,60,38,50,182,False,,
81,mikesealey,Mike Sealey,60,11,40,106,False,,
82,mwiewior,Marek Wiewiórka,60,35,50,98,False,Warsaw University of Technology,"Warsaw,Poland"
83,ousugo,Asurada,60,17,50,173,False,,Shenzhen
84,piexian,氕氙,60,63,50,86,False,,成都
85,samjulien,Sam Julien,60,242,50,76,False,@CopilotKit,PNW
86,sebastionoss,Sebastion OSS,60,11,50,51,False,Foundation Machines,"London, UK"
87,ssongliu,ssongliu,60,42,50,63,False,,
88,xxiaoxiong,Nicholas-Xiong,60,27,50,159,False,,
89,yu-xin-c,Stellar鱼,60,41,41,49,False,,
90,yuneng-berri,yuneng-jiang,60,20,50,126,False,,
91,AmirF194,Amir Fathi,59,9,50,71,False,FastInfer Inc.,Edmonton
92,KBVsent,時壹,59,8,25,65,False,,
93,amir-rezaei,,59,8,50,47,False,,
94,deanhannigan,,59,8,50,251,False,,
95,justinsheu,Justin Sheu,59,8,27,254,False,,
96,lambertjosh,Joshua Lambert,59,8,50,141,False,,
97,tgonzalezc5,Teo,59,15,46,42,False,,
98,xodn348,Junhyuk Lee,59,19,50,42,False,xodn348@tamu.edu,College Station
99,albanobattistella,,58,168,50,39,False,Zorin Os Team,Vicenza-Italy
100,andz-bb,Andrew Thompson,58,7,38,258,False,@budibase,belfast
101,kuanlinhuang,Kuan,58,38,50,40,False,,
102,rajarshidattapy,Rajarshi Datta,58,101,42,41,False,,"Bangalore, Karnataka / Kolkata, West Bengal"
103,shadowinlife,shadowinlife,58,48,44,40,False,,Beijing
104,zhengkunwang223,CityFun,58,83,50,40,False,FIT2CLOUD,Beijing
105,H2Shami,Hammad Shami,57,6,50,162,False,,
106,Hiraeth-Wave,Hiraeth,57,8,26,39,False,@StarportAlliance ,China
107,IamCoder18,Aarav,57,6,50,215,False,Aarav Labs,Canada
108,Jay-1409,Jay shah,57,56,47,22,True,Programming Club - Ahmedabad University,Ahmedabad
109,JingofXin,SunXiaoye,57,6,50,149,False,,
110,PicardParis,Laurent Picard,57,72,22,79,False,@GoogleCloudPlatform,Paris
111,gglucass,,57,97,50,38,False,,
112,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
113,mme,Markus Ecker,57,146,50,31,False,,Austria
114,404-Page-Found,404-Page-Found,56,4,50,372,False,,
115,Foolllll-J,Foolllll,56,4,50,47,False,,
116,Gxyrious,Gxyrious,56,42,21,72,False,Tongji University,"Shanghai, China"
117,Souravrajvi0,,56,4,37,674,False,,
118,alanzhang25,Alan Zhang,56,5,42,252,False,,
119,davidmckayv,David McKay,56,24,21,46,False,,"Austin, TX"
120,kennyzheng-builds,Kennyzheng,56,5,50,164,False,,
121,ryan-crabbe-berri,,56,5,50,138,False,,
122,yassin-berriai,Yassin Kortam,56,4,50,130,False,,
123,MVS-source,Victor M. SMITH,55,10,20,48,False,,"Lyon, FR"
124,Thibaultjaigu,Thibault Jaigu,55,32,49,32,False,,
125,gericdong,Eric Dong,55,118,49,30,False,,
126,juliettech13,_juliettech,55,46,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
127,thomasboom,Thomas Boom,55,29,43,30,False,@IP-Car ,Netherlands
128,xiaolai,xiaolai,55,22960,50,0,False,inblockchain,beijing
129,KJ-11,Kshitij Jhunjhunwala,54,3,30,88,False,,"San Francisco, California"
130,LWWZH,Zihao,54,3,50,167,False,,"VIC, Australia"
131,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
132,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
133,milan-berri,,54,3,50,105,False,,
134,octo-patch,Octopus,54,156,50,28,False,Independent Developer,San Francisco
135,AnishSarkar22,Anish Sarkar,53,37,50,9,True,SurfSense,India
136,ConorWebb96,Conor Webb,53,10,50,24,False,Budibase,Derry
137,JJwilkin,josh w,53,8,14,109,True,,San Francisco
138,Lakshya77089,Lakshya Sharma,53,55,22,19,True,,
139,Mandolaro,Minh Pham,53,8,19,294,False,,
140,calexiou,Christos Alexiou,53,2,49,128,False,,
141,not-stbenjam,(Not) Stephen Benjamin,53,2,50,330,False,Red Hat,
142,shixi-li,Shixi Li,53,2,36,87,False,,
143,tin-berri,,53,2,50,327,False,,
144,zhangjiadi225,jd,53,2,50,225,False,,
145,dkindlund,Darien Kindlund,52,41,17,63,False,Fletch.ai,Virginia
146,moduvoice,moduvoice,52,6,50,31,False,,
147,robotlearning123,Cong,52,279,50,23,False,Harvard University,"Boston, MA"
148,tiammomo,天魔,52,32,17,60,False,,China
149,jisyST,,51,2,23,58,False,,
150,jpr5,Jordan Ritter,51,205,50,5,True,"Darkridge, Inc.","Seattle, WA"
151,lan-yonghui,蘭,51,14,50,20,False,,
152,luojiyin1987,luo jiyin,51,291,50,15,False,,Wuzhou China
153,shaohuzhang1,,51,34,50,20,False,,
154,AtomsH4,Gu JiaMing,50,1,50,289,False,,
155,CarlosShaoting,,50,1,50,103,False,,
156,Re-bin,Xubin Ren,50,597,50,3,False,The University of Hong Kong,
157,Yuang-Deng,Yuang Deng,50,1,50,78,False,Shanghai Jiao Tong University,
158,adivate2021,Aaryan Divate,50,0,50,242,False,,
159,dpersek,Dustin Persek,50,4,36,29,False,,North Carolina
160,j-sanaa,,50,1,29,148,False,,
161,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
162,lingyun14beta,lingyun14,50,0,50,87,False,,
163,mesotron7x,Mesotron7x,50,1,37,80,False,,
164,qwer6k,,50,8,16,50,False,,
165,warren618,Haozhe Wu,50,351,50,2,True,The University Of Hong Kong,HONG KONG
166,yau-wd,,50,0,28,155,False,,
167,yucheng-berri,yucheng-berri,50,1,50,335,False,,
168,yxjiang,Yx Jiang,50,73,50,0,True,,
169,CREDO23,Thierry CH.,49,163,50,13,False,Surfsense Inc,
170,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
