rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,583,50,105,True,@apache | @oceanbase,
2,vincentkoc,Vincent Koc,68,331,50,298,True,@comet-ml,"San Francisco, CA"
3,NathanTarbert,Nathan 🔶 Tarbert,67,205,31,45,True,@copilotkit,USA
4,Soulter,Soulter ,67,598,50,51,True,@astrbotdevs,"Beijing, China"
5,jkomyno,Alberto Schiabel,66,264,50,73,True,@prisma,"Tbilisi, Georgia"
6,AnishSarkar22,Anish Sarkar,65,25,50,119,True,,India
7,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
8,GeorgeDong32,George·Dong,65,24,36,203,True,Sun Yat-Sen University,
9,Sushmithamallesh,Sushmitha Mallesh,65,14,50,61,True,,
10,abhishekg999,Abhishek Govindarasu,65,11,50,202,True,,
11,awilfox,Anna Wilcox,65,120,48,84,True,@BerkeleyLibrary,Near a PowerPC computer
12,axiomofjoy,Xander Song,65,45,50,108,True,,"San Francisco, CA"
13,beyondkmp,beyondkmp,65,99,48,202,True,,
14,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
15,emerzon,Emerson Gomes,65,20,37,133,True,@ThalesGroup,"Austin, TX"
16,jeremylongshore,intentsolutions.io,65,88,50,125,True,https://github.com/orgs/intent-solutions-io/repositories,gulf shores al 
17,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
18,MikeRyanDev,Mike Ryan,64,716,50,33,True,LiveLoveApp,"Portland, OR"
19,haydenbleasel,Hayden Bleasel,64,1243,50,69,False,@vercel,"San Francisco, CA"
20,holtskinner,Holt Skinner,63,927,42,67,False,@google ,"Austin, TX"
21,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
22,HenryHengZJ,Henry Heng,62,744,50,37,True,,
23,asvishnyakov,Aleksandr Vishniakov,62,16,22,83,True,VirtoCommerce,
24,maxkorp,Max Korp,62,46,50,36,True,@copilotkit,"Phoenix, AZ"
25,tysonthomas9,Tyson Thomas,62,18,22,62,True,,"Seattle, WA"
26,AlemTuzlak,Alem Tuzlak,61,477,50,83,False,,
27,DeJeune,SuYao,61,43,50,111,False,Chinese Academy of Sciences University,
28,TomeHirata,TomuHirata,61,45,50,321,False,,Tokyo
29,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
30,kangfenmao,亢奋猫,61,360,48,121,False,,Shanghai - China
31,krrishdholakia,Krish Dholakia,61,394,48,34,True,,
32,ranst91,Ran Shemtov,61,44,50,59,False,,
33,renovate-bot,Mend Renovate,61,2259,47,50,False,@mend,
34,ssongliu,ssongliu,61,37,50,45,False,,
35,vaayne,LiuVaayne,61,75,50,104,False,,Beijing
36,CREDO23,Thierry CH.,60,151,49,109,False,Surfsense Inc,
37,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,60,59,48,62,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
38,EurFelux,Phantom,60,27,50,151,False,Northwestern Polytechnical University,China
39,Harshit28j,Harshit Jain,60,10,50,54,False,,
40,LIghtJUNction,LIghtJUNction,60,46,50,72,False,@AstrBotDevs @MemDeco-WG ,
41,MODSetter,Rohan Verma,60,248,49,79,False,SurfSense,"San Jose, CA, US"
42,RogerHYang,Roger Yang,60,40,50,102,False,,"San Francisco, CA"
43,SXP-Simon,Helian Nuits,60,134,30,62,False,Nanchang University,"Jiangxi, China"
44,angelplusultra,Marcello Fitton,60,33,49,76,False,Mintplex Labs,"Orange County, CA"
45,anticorrelator,Dustin Ngo,60,21,42,226,False,,
