rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,WebReflection,Andrea Giammarchi,70,2319,48,54,False,,Milan
2,MikeRyanDev,Mike Ryan,68,731,50,157,True,LiveLoveApp,"Portland, OR"
3,Soulter,Soulter,68,1165,50,70,True,@astrbotdevs @moonshotai,Laniakea SC
4,dokterbob,Mathijs de Bruin,68,194,50,327,True,@synergyai-nl,Portugal
5,ericcurtin,Eric Curtin,68,363,50,287,True,"Docker, Inc",
6,he-yufeng,Yufeng He,67,541,50,117,True,Moonshot AI,Beijing
7,jkomyno,Alberto Schiabel,66,394,50,114,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,84,50,191,True,,🌍
9,maphew,matt wilkie,66,114,50,110,True,,Canada's Yukon
10,mxmzb,Maxim,66,102,50,73,True,,
11,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
12,AdeshDeshmukh,Adesh Deshmukh,65,26,50,70,True,,
13,Dakuan,,65,29,50,195,True,,Hitchin
14,GeorgeDong32,George·Dong,65,30,50,411,True,Sun Yat-Sen University,
15,HenryHengZJ,Henry Heng,65,781,50,107,True,,
16,L4XB,Lukas Buck,65,13,31,53,True,@sixsentences,Stuttgart
17,Osamaali313,Syed Osama Ali Shah,65,21,50,98,True,Attimo,"London, United Kingdom"
18,abhishekg999,Abhishek Govindarasu,65,17,50,160,True,,San Francisco
19,alexlib,Alex Liberzon,65,351,49,65,True,Tel Aviv University,"Tel Aviv, Israel"
20,asvishnyakov,Aleksandr Vishniakov,65,18,47,140,True,VirtoCommerce,
21,axiomofjoy,Xander Song,65,56,50,103,True,,"San Francisco, CA"
22,binggao1230,Bing Gao,65,35,50,70,True,,Paris
23,maxkorp,Max Korp,65,49,49,52,True,@copilotkit,"Phoenix, AZ"
24,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,,
25,yarikoptic,Yaroslav Halchenko,65,518,50,87,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
26,JJwilkin,josh w,64,8,31,106,True,,San Francisco
27,sanmaxdev,Sangeeth Thilakarathna,63,18,50,81,False,Webline Tech LLC,Sri Lanka
28,AlemTuzlak,Alem Tuzlak,62,606,50,246,False,,
29,ehutt,Elizabeth Hutton,62,6,50,223,True,University of Southern California,"Los Angeles, CA"
30,ethanstoner,Ethan Stoner,62,42,22,62,True,,California
31,fedorov,Andrey Fedorov,62,220,50,54,False,Brigham and Women's Hospital,"Boston, MA"
32,holtskinner,Holt Skinner,62,1202,46,43,False,@google ,"Austin, TX"
33,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),61,249,50,35,True,Nimbuss Solutions Provider,Spaceship
34,DeJeune,SuYao,61,70,50,236,False,Chinese Academy of Sciences University,
35,chitalian,Justin Torre,61,254,49,61,False,Helicone ,San Francisco
36,kangfenmao,亢奋猫,61,387,50,339,False,,Shanghai - China
37,shatfield4,Sean Hatfield,61,158,48,136,False,Mintplex Labs Inc,"Mission Viejo, CA"
38,tylerslaton,Tyler Slaton,61,133,50,62,False,,"Charlotte, NC"
39,AmirF194,Amir Fathi,60,31,50,57,False,FastInfer Inc.,Edmonton
40,BenTaylorDev,Ben Taylor,60,17,50,74,False,,
41,Bortlesboat,Andrew Barnes,60,104,50,66,False,EasyPost,Florida
42,Br1an67,Br1an,60,24,50,86,False,,China
43,EurFelux,Phantom,60,50,50,548,False,,GLOBE
44,Gxyrious,Gxyrious,60,44,36,76,False,Tongji University,"Shanghai, China"
45,Mustafa974,Letong Han,60,10,35,304,False,TJ SSE,
46,NayukiChiba,NayukiChiba,60,14,50,51,False,,"China, Hubei, Wuhan"
47,PicardParis,Laurent Picard,60,72,25,79,False,@GoogleCloudPlatform,Paris
48,RogerHYang,Roger Yang,60,53,49,103,False,,"San Francisco, CA"
49,Sameerlite,Sameer Kankute,60,43,50,606,False,@BerriAI,
50,Shizoqua,Lanre Shittu,60,21,50,49,False,,United Kingdom
51,adrinr,Adria Navarro,60,17,50,218,False,,
52,anticorrelator,Dustin Ngo,60,28,50,383,False,,
53,be-student,송은우,60,157,50,56,False,@Toss,
54,biisal,Avisek Ray,60,109,48,49,False,,
55,cephalization,Tony Powell,60,71,50,122,False,@Arize-ai,"Ann Arbor, Michigan"
56,chrarnoldus,Christiaan Arnoldus,60,43,50,66,False,Kilo Code,The Hague
57,colegottdank,,60,37,49,47,False,,
58,contextablemark,Mark,60,27,50,60,False,,
59,devteamaegis,Ishaan Samantray,60,13,47,65,False,,
60,eeee0717,槑囿脑袋,60,57,50,152,False,,
61,hayescode,Josh Hayes,60,28,30,114,False,,
62,iscekic,Igor Šćekić,60,10,50,105,False,Kilo Code,"Novi Sad, Serbia"
63,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
64,jvcalderon,José Vte. Calderón,60,39,50,274,False,,
65,katiemn,Katie Nguyen,60,65,37,81,False,@ google,
66,kirillk,Kirill Kalishev,60,19,50,178,False,@Kilo-Org ,Boston
67,kuishou68,Cocoon-Break,60,261,50,51,False,,America/Los_Angeles
68,lntutor,Loi Nguyen,60,32,50,91,False,,Vietnam
69,lukehsiao,Luke Hsiao,60,119,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
70,marius-kilocode,Marius,60,18,50,70,False,,
71,melohagan,,60,38,50,199,False,,
72,mikesealey,Mike Sealey,60,11,44,116,False,,
73,octo-patch,Octopus,60,185,50,69,False,Independent Developer,San Francisco
74,ousugo,Asurada,60,17,50,214,False,,Shenzhen
75,samjulien,Sam Julien,60,242,50,79,False,@CopilotKit,PNW
76,seldo,Laurie Voss,60,536,50,71,False,Arize AI,"San Francisco, CA"
77,yu-xin-c,Stellar鱼,60,60,50,83,False,,
78,yuneng-berri,yuneng-jiang,60,24,50,90,False,,
79,A-Words,A_Words,59,8,50,45,False,,
80,Anush008,Anush,59,185,49,40,False,@qdrant,
81,KBVsent,時壹,59,9,26,67,False,,
82,Shxiao101,Shxiao,59,9,50,90,False,,Beijing
83,deanhannigan,,59,8,50,323,False,,
84,feiiiiii5,fei,59,8,50,183,False,,
85,justinsheu,Justin Sheu,59,8,27,254,False,,
86,tgonzalezc5,Teo,59,18,45,43,False,,
87,xodn348,Junhyuk Lee,59,20,50,42,False,xodn348@tamu.edu,College Station
88,zhibisora,,59,9,28,77,False,,
89,Anai-Guo,Tai An,58,16,50,40,False,,
90,NathanTarbert,Nathan 🔶 Tarbert,58,244,50,16,True,@copilotkit,USA
91,Oxygen56,Willow Lopez,58,2,50,126,True,,
92,Simon-He95,Simon He,58,1038,50,29,False,@vue-vine @unocss @vscode-use,Shanghai
93,camera-2018,若月千鸮,58,146,22,60,False,@bytedance,Beijing
94,qwer6k,,58,8,24,58,False,,
95,ryan-crabbe-berri,,58,7,50,118,False,,
96,ryotat7,Ryota Tokodai,58,8,37,43,False,@Google,"Tokyo, Japan"
97,Emad211,Emad Karimi,57,30,50,29,False,,Germany
98,H2Shami,Hammad Shami,57,6,50,162,False,,
99,JingofXin,SunXiaoye,57,6,50,177,False,,
100,Leonxlnx,Leon Lin,57,1997,33,32,False,,Munich
101,davidmckayv,David McKay,57,54,50,37,False,,"Seattle, WA"
102,luojiyin1987,luo jiyin,57,323,50,33,False,,Wuzhou China
103,malikwirin,Malik,57,27,22,164,False,Kempten University of Applied Sciences,Germany
104,userInner,,57,6,50,233,False,,
105,wcqqq1214,Wei Chengqian,57,7,24,55,False,Guangxi University,"Nanning, China"
106,404-Page-Found,404-Page-Found,56,4,50,510,False,,"VIC, Australia"
107,alanzhang25,Alan Zhang,56,5,42,252,False,,
108,dylanpulver,Dylan Pulver,56,5,50,56,False,,"Toronto, Canada"
