rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1701,42,204,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,neubig,Graham Neubig,70,2131,50,131,False,Carnegie Mellon University / All Hands AI,Pittsburgh
3,Soulter,Soulter ,67,561,50,56,True,@astrbotdevs,"Beijing, China"
4,brandonmcconnell,Brandon McConnell,67,258,46,173,True,DreamThinkBuild,"Miami, FL"
5,jkomyno,Alberto Schiabel,66,262,50,216,True,@prisma,"Tbilisi, Georgia"
6,Boburmirzo,Bobur Umurzokov,65,164,26,58,True,Microsoft,"San Francisco, USA"
7,GeorgeDong32,George·Dong,65,22,26,200,True,Sun Yat-Sen University,
8,Sushmithamallesh,Sushmitha Mallesh,65,14,50,91,True,,
9,abhishekg999,Abhishek Govindarasu,65,10,50,155,True,,
10,awilfox,Anna Wilcox,65,120,48,95,True,@BerkeleyLibrary,Near a PowerPC computer
11,axiomofjoy,Xander Song,65,44,49,158,True,,"San Francisco, CA"
12,beyondkmp,beyondkmp,65,98,49,205,True,,
13,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
14,connortbot,Connor Loi,65,30,50,138,True,University of Waterloo,"San Francisco, CA"
15,juliettech13,_juliettech,65,45,50,63,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,haydenbleasel,Hayden Bleasel,64,1212,50,49,False,@vercel,"San Francisco, CA"
17,AnishSarkar22,Anish Sarkar,63,25,23,68,True,,India
18,MyPrototypeWhat,,63,7,26,176,True,,
19,holtskinner,Holt Skinner,63,882,45,51,False,@google ,"Austin, TX"
20,johnprg,John Rae-Grant,62,15,29,38,True,CopilotKit.ai,"Los Gatos, CA"
21,maxkorp,Max Korp,62,43,50,34,True,@copilotkit,"Phoenix, AZ"
22,DeJeune,SuYao,61,39,50,232,False,Chinese Academy of Sciences University,
23,HenryHengZJ,Henry Heng,61,731,50,33,True,,
24,MikeRyanDev,Mike Ryan,61,711,48,24,True,LiveLoveApp,"Portland, OR"
25,chitalian,Justin Torre,61,239,50,54,False,Helicone ,San Francisco
26,kangfenmao,亢奋猫,61,351,35,132,False,,Shanghai - China
27,kianmeng,Ang,61,149,49,34,True,,"Kuala Lumpur, Malaysia"
28,ranst91,Ran Shemtov,61,41,50,48,False,,
29,renovate-bot,Mend Renovate,61,2214,49,46,False,@mend,
30,tylerslaton,Tyler Slaton,61,89,50,120,False,,"Charlotte, NC"
31,vaayne,LiuVaayne,61,72,44,142,False,,Beijing
32,CREDO23,Thierry CH.,60,154,49,139,False,,WorldWide
33,EurFelux,Phantom,60,21,50,130,False,Northwestern Polytechnical University,China
34,MODSetter,Rohan Verma,60,241,49,76,False,,"San Jose, CA, US"
35,NathanTarbert,Nathan 🔶 Tarbert,60,181,19,39,True,@copilotkit,USA
36,RogerHYang,Roger Yang,60,41,50,170,False,,"San Francisco, CA"
37,angelplusultra,Marcello Fitton,60,32,33,46,False,Mintplex Labs,"Orange County, CA"
38,anticorrelator,Dustin Ngo,60,20,28,200,False,,
39,cephalization,Tony Powell,60,57,50,104,False,@Arize-ai,"Ann Arbor, Michigan"
40,chrarnoldus,Christiaan Arnoldus,60,38,50,92,False,Kilo Code,The Hague
41,colegottdank,,60,17,50,57,False,,
42,eeee0717,槑囿脑袋,60,47,35,92,False,,
43,goldmedal,Jax Liu,60,25,49,123,False,Canner,Taiwan
44,harshalmore31,,60,63,27,45,False,,
45,hayescode,Josh Hayes,60,26,26,109,False,Anheuser-Busch InBev,"St. Louis, MO"
46,luojiyin1987,luo jiyin,60,203,49,54,False,,Wuzhou China
47,markijbema,Mark IJbema,60,52,50,184,False,IJbema Software Consultancy,"Groningen, Netherlands"
48,mikeldking,Mikyo King,60,105,50,92,False,Arize AI,San Francisco
49,naaa760,Neha Prasad,60,93,49,103,False,,India
50,scarf005,scarf,60,137,48,63,False,@quotabook,"Seoul, South Korea"
51,tysonthomas9,Tyson Thomas,60,18,20,61,True,,"Seattle, WA"
52,3rd-Son,3rdSon,59,200,24,81,False,,"Remote, Everywhere"
53,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
54,eliasto,Elias,59,8,25,67,False,OVHcloud,Montréal
55,gericdong,Eric Dong,59,54,24,125,False,,
56,inardini,Ivan Nardini,59,73,23,208,False,Google Cloud ,San Francisco
57,kawayiYokami,Yokami,59,9,50,95,False,,
58,kazunori279,Kaz Sato,59,457,22,99,False,"Google, Inc.","Tokyo, Japan"
59,VinciGit00,Marco Vinciguerra,58,319,27,40,False,Scrapegraphai,
60,ehutt,Elizabeth Hutton,58,2,29,180,True,University of Southern California,"Los Angeles, CA"
61,haxzie,Musthaq Ahamad,56,346,50,31,False,@composiohq,"Bengaluru, India"
62,Arindam200,Arindam Majumder ,55,720,18,63,False,Studio1HQ.com,India
63,emerzon,Emerson Gomes,55,17,15,64,True,@ThalesGroup,"Austin, TX"
64,mubashir1osmani,mubashir1osmani,55,8,33,35,False,,
65,shivaylamba,Shivay Lamba,55,1851,12,68,True,,"New Delhi, India"
66,0xi4o,Ilango,54,89,14,72,True,,"Bangalore, India"
67,H2Shami,Hammad Shami,54,3,49,191,False,,
68,mme,Markus Ecker,54,132,42,22,False,,Austria
69,relat-ivity,Huang Kexin,54,4,23,94,False,ZJU,ZJU
70,shangxueink,akuuma,54,39,21,41,False,,
71,0xfullex,fullex,53,12,18,89,False,,
72,alanzhang25,Alan Zhang,53,2,36,232,False,,
73,defi-failure,,53,2,38,114,False,,
74,katiemn,Katie Nguyen,53,48,18,129,False,@ google,
75,krrishdholakia,Krish Dholakia,53,381,49,10,True,,
76,olesho,Oleh Luchkiv,53,13,18,47,False,,
77,shatfield4,Sean Hatfield,53,113,40,23,False,Mintplex Labs Inc,"Mission Viejo, CA"
78,Chesars,Cesar Garcia,52,4,50,35,False,,Argentina
79,RC-CHN,,52,64,17,98,False,Independent Developer,
80,didier-durand,Didier Durand,52,129,50,20,False,AWS,Switzerland / France
81,loveTsong,song,52,4,21,75,False,,
82,Harshit28j,Harshit Jain,51,7,27,25,False,,
83,RonnyChan96,RonnyChan,51,11,16,72,False,,
84,justinsheu,Justin Sheu,50,8,16,165,False,,
85,marius-kilocode,Marius,50,1,50,65,False,,
86,s-yeddula,Sanjana Yeddula,50,1,25,84,False,,
87,sebastiand-cerebras,Seb Duerr,50,1,41,94,False,Cerebras Systems,"Seattle, WA"
88,yfrigui2,Yasmine Frigui,50,1,50,193,False,,
89,bhandarivijay-png,,49,0,50,43,False,,
90,CodeCasterX,季聿阶,48,76,31,11,False,,
91,desAweis,Wei,48,8,14,55,False,,
92,idreesmuhammadqazi-create,idrees qazi,48,7,50,2,True,,
93,jrf0110,John Fawcett,48,189,13,185,False,https://kilocode.ai/,"Austin, TX"
94,Futureppo,Futureppo,47,14,19,26,False,,江苏
95,JingofXin,SunXiaoye,47,6,26,17,False,,
96,Mandolaro,Minh Pham,47,8,13,221,False,,
97,ZackAkil,Zack Akil,47,496,15,35,False,@Google,London
98,ishaan-jaff,Ishaan Jaff,47,432,49,7,False,@BerriAI ,
99,wzh1994,wangzhihong,47,11,47,7,False,Beihang University,Beijing
100,KodyKendall,Kody C. Kendall,46,33,21,0,True,LlamaPress AI,San Francisco
101,ataibarkai,Atai Barkai,46,184,50,1,False,CopilotKit.ai,
102,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
103,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
104,wuayee,,46,4,15,149,False,,
105,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
106,SherlockShemol,Shemol,45,14,10,53,False,,The Heart of the World
107,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
108,lambertjosh,Joshua Lambert,45,1,20,132,False,,
109,shaohuzhang1,,45,30,50,0,False,,
110,timothycarambat,Timothy Carambat,45,753,50,1,False,Mintplex Labs Inc,Southern California
111,uc4w6c,YutaSaito,45,11,50,1,False,,Japan
112,AlexsanderHamir,Alexsander Hamir,44,9,50,1,False,BerriAI,"CA, SF"
113,Mustafa974,Letong Han,44,10,9,70,False,TJ SSE,
114,lzl0304,Zhaolin Liang,44,7,6,52,True,,
115,montanaflynn,Montana Flynn,44,282,9,27,True,,
116,reeeborn33,,44,7,11,84,False,,
117,Sameerlite,Sameer Kankute,43,5,50,7,False,,
118,devwdave,Dave Heritage,43,7,27,2,False,Memori Labs,"St. Louis, Missouri"
119,TacKana,Le Bao,42,1,31,6,True,,
120,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
121,DBJD-CR,大饼鸡蛋,41,8,11,20,True,,China -  河北廊坊
122,Ocheretovich,,41,17,7,44,False,,
123,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
124,adivate2021,Aaryan Divate,41,0,16,230,False,,
125,chungyau97,Yau,41,87,6,61,False,,
126,douenergy,Douenergy,41,28,6,206,False,,
127,goatwu1993,cyw,41,20,1,55,True,,Taipei
128,lohas1107,Irene Wang,41,13,1,75,True,,
129,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
130,pratikacharya1234,Alter,41,11,20,4,False,CorrDevelopers,"Ogden,Utah"
131,tigranbs,Tigran Bayburtsyan,41,104,12,12,True,@treescale,"California, US"
132,yuneng-jiang,,41,5,50,1,False,,
133,OxLeOx,LeO,40,4,12,21,True,,
134,advent259141,Gao Jinzhe,40,25,6,44,False,Shanghai University,Shanghai-China
135,chilijung,Howard Chi,40,207,5,42,False,@Canner,
136,NieiR,,39,2,11,132,False,,
137,aliciawilliams,Alicia Williams,39,28,4,88,False,,
138,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
139,SrilakshmiC,,38,0,13,52,False,,
140,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
141,ghost,Deleted user,38,11999,3,52,False,,"Nothing to see here, move along."
142,ChenJiahaoST,James Chen,37,0,12,150,False,,
143,abhishekpatil4,Abhishek Patil,37,35,2,199,False,@ComposioHQ ,"Bangalore, India"
144,andreashimin,Shimin,37,24,2,148,False,,Home
145,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
146,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
147,jason-raitz,Jason Raitz,37,0,12,96,False,,
148,northword,Northword,37,135,7,25,False,,127.0.0.1
149,servak,Kakuya Ando,37,10,2,59,False,,Japan
150,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
151,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
152,chenhao0205,,36,0,11,82,False,,
153,clown145,,36,8,14,11,False,,
154,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
155,rishi763,,36,6,7,36,False,,
156,LuisValdesZero,Luis Valdés,35,64,6,27,False,,Paraguay
157,adithya-naik,Jatoth Adithya Naik,35,29,5,32,False,GSSOC,Hyderabad
158,anand-kamble,Anand Kamble,35,14,2,24,True,@liebre-ai,San Francisco
159,jackyzzzk,kjz,34,0,15,28,False,,
160,ppippi-dev,ppippi-dev,34,21,7,6,True,,"Seoul, Korea"
161,shreysingla11,Shrey Singla,34,6,2,68,False,,
162,unitagain,Differ,34,3,12,25,False,,"Shaanxi,China"
163,Mai-icy,maiicy,33,43,3,31,False,,🛏️
164,SuperEver,,33,2,5,148,False,,
165,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
166,Drilmo,,32,1,11,33,False,,
167,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
168,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
169,nekohy,花月喵梦,32,62,2,27,False,,
170,slovx2,Song Siyu,32,46,12,1,False,,cn
171,KaiAllAlone,Debanuj Roy,31,44,7,13,False,NIT Durgapur,
172,ivanarifin,,31,8,4,24,False,,
173,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
174,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
175,GLips,Graham Lipsman,30,231,4,3,True,@BranchLabs,"Santa Barbara, California"
176,NitishGourishetty,Nitish Gourishetty,30,27,8,8,False,,
177,Yager-42,,30,2,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
