rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,WebReflection,Andrea Giammarchi,70,2320,48,54,False,,Milan
2,MikeRyanDev,Mike Ryan,68,730,50,141,True,LiveLoveApp,"Portland, OR"
3,Soulter,Soulter,68,1164,50,75,True,@astrbotdevs @moonshotai,Laniakea SC
4,dokterbob,Mathijs de Bruin,68,194,50,327,True,@synergyai-nl,Portugal
5,ericcurtin,Eric Curtin,68,363,50,304,True,"Docker, Inc",
6,he-yufeng,Yufeng He,67,539,50,108,True,Moonshot AI,Beijing
7,marklysze,Mark Sze,67,120,50,93,True,AG2.ai,Australia
8,jkomyno,Alberto Schiabel,66,394,50,117,True,@composioHQ,"Tbilisi, Georgia"
9,kovsu,Konv Suu,66,84,50,188,True,,🌍
10,maphew,matt wilkie,66,114,50,106,True,,Canada's Yukon
11,mxmzb,Maxim,66,102,50,73,True,,
12,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
13,AdeshDeshmukh,Adesh Deshmukh,65,25,50,70,True,,
14,Dakuan,,65,29,50,195,True,,Hitchin
15,GeorgeDong32,George·Dong,65,30,50,395,True,Sun Yat-Sen University,
16,HenryHengZJ,Henry Heng,65,781,50,107,True,,
17,Osamaali313,Syed Osama Ali Shah,65,21,50,98,True,Attimo,"London, United Kingdom"
18,abhishekg999,Abhishek Govindarasu,65,17,50,160,True,,San Francisco
19,alexlib,Alex Liberzon,65,351,49,65,True,Tel Aviv University,"Tel Aviv, Israel"
20,asvishnyakov,Aleksandr Vishniakov,65,18,47,140,True,VirtoCommerce,
21,axiomofjoy,Xander Song,65,56,50,93,True,,"San Francisco, CA"
22,binggao1230,Bing Gao,65,35,50,70,True,,Paris
23,kstawiski,Konrad Stawiski MD PhD,65,29,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
24,maxkorp,Max Korp,65,49,49,52,True,@copilotkit,"Phoenix, AZ"
25,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,,
26,yarikoptic,Yaroslav Halchenko,65,518,50,88,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
27,JJwilkin,josh w,64,8,31,106,True,,San Francisco
28,sanmaxdev,Sangeeth Thilakarathna,63,18,50,81,False,Webline Tech LLC,Sri Lanka
29,AlemTuzlak,Alem Tuzlak,62,605,50,277,False,,
30,ehutt,Elizabeth Hutton,62,6,50,223,True,University of Southern California,"Los Angeles, CA"
31,ethanstoner,Ethan Stoner,62,43,22,62,True,,California
32,fedorov,Andrey Fedorov,62,220,50,58,False,Brigham and Women's Hospital,"Boston, MA"
33,holtskinner,Holt Skinner,62,1201,46,43,False,@google ,"Austin, TX"
34,jimbobbennett,Jim Bennett,62,710,48,77,False,Arize AI,"Redmond, USA"
35,Ayush7614,Felix-Ayush,61,640,50,160,False,Remote,"USA, India"
36,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),61,249,50,35,True,Nimbuss Solutions Provider,Spaceship
37,DeJeune,SuYao,61,70,50,270,False,Chinese Academy of Sciences University,
38,chitalian,Justin Torre,61,254,49,61,False,Helicone ,San Francisco
39,kangfenmao,亢奋猫,61,387,50,339,False,,Shanghai - China
40,shatfield4,Sean Hatfield,61,158,48,136,False,Mintplex Labs Inc,"Mission Viejo, CA"
41,tylerslaton,Tyler Slaton,61,133,50,59,False,,"Charlotte, NC"
42,AmirF194,Amir Fathi,60,29,50,49,False,FastInfer Inc.,Edmonton
43,BenTaylorDev,Ben Taylor,60,17,50,72,False,,
44,Bortlesboat,Andrew Barnes,60,103,50,53,False,EasyPost,Florida
45,Br1an67,Br1an,60,24,50,86,False,,China
46,Gxyrious,Gxyrious,60,44,36,76,False,Tongji University,"Shanghai, China"
47,Mustafa974,Letong Han,60,10,35,304,False,TJ SSE,
48,NayukiChiba,NayukiChiba,60,14,50,51,False,,"China, Hubei, Wuhan"
49,PicardParis,Laurent Picard,60,72,25,79,False,@GoogleCloudPlatform,Paris
50,RogerHYang,Roger Yang,60,53,49,103,False,,"San Francisco, CA"
51,Sameerlite,Sameer Kankute,60,43,50,605,False,@BerriAI,
52,Shizoqua,Lanre Shittu,60,21,50,49,False,,United Kingdom
53,adrinr,Adria Navarro,60,17,50,218,False,,
54,anticorrelator,Dustin Ngo,60,28,50,383,False,,
55,be-student,송은우,60,157,50,51,False,@Toss,
56,biisal,Avisek Ray,60,109,48,49,False,,
57,cephalization,Tony Powell,60,70,50,122,False,@Arize-ai,"Ann Arbor, Michigan"
58,chrarnoldus,Christiaan Arnoldus,60,43,50,64,False,Kilo Code,The Hague
59,colegottdank,,60,37,49,47,False,,
60,devteamaegis,Ishaan Samantray,60,13,47,65,False,,
61,esc,Emergency Self-Construct,60,421,39,143,False,Anaconda Inc.,"Berlin, Germany"
62,hayescode,Josh Hayes,60,28,30,114,False,,
63,iscekic,Igor Šćekić,60,10,50,105,False,Kilo Code,"Novi Sad, Serbia"
64,ishaan-berri,,60,52,50,119,False,,
65,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
66,jvcalderon,José Vte. Calderón,60,39,50,274,False,,
67,katiemn,Katie Nguyen,60,65,37,81,False,@ google,
68,kirillk,Kirill Kalishev,60,19,50,178,False,@Kilo-Org ,Boston
69,kuishou68,Cocoon-Break,60,262,50,51,False,,America/Los_Angeles
70,lntutor,Loi Nguyen,60,32,50,91,False,,Vietnam
71,lukehsiao,Luke Hsiao,60,119,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
72,marius-kilocode,Marius,60,18,50,70,False,,
73,mateo-berri,Mateo Wang,60,21,50,330,False,,
74,melohagan,,60,38,50,199,False,,
75,mikesealey,Mike Sealey,60,11,44,116,False,,
76,octo-patch,Octopus,60,185,50,60,False,Independent Developer,San Francisco
77,samjulien,Sam Julien,60,242,50,79,False,@CopilotKit,PNW
78,seldo,Laurie Voss,60,536,50,71,False,Arize AI,"San Francisco, CA"
79,tilladam,Till Adam,60,19,50,153,False,KDAB,"Berlin, Germany"
80,yu-xin-c,Stellar鱼,60,60,50,75,False,,
81,yuneng-berri,yuneng-jiang,60,24,50,84,False,,
82,A-Words,A_Words,59,8,50,45,False,,
83,Anush008,Anush,59,185,49,39,False,@qdrant,
84,KBVsent,時壹,59,9,26,67,False,,
85,Shxiao101,Shxiao,59,9,50,58,False,,Beijing
86,deanhannigan,,59,8,50,323,False,,
87,feiiiiii5,fei,59,8,50,197,False,,
88,justinsheu,Justin Sheu,59,8,27,254,False,,
89,sarvesh1327,Sarvesh Agarwal,59,8,50,65,False,,
90,tgonzalezc5,Teo,59,17,45,43,False,,
91,xodn348,Junhyuk Lee,59,20,50,42,False,xodn348@tamu.edu,College Station
92,zhibisora,,59,9,28,77,False,,
