rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1675,46,139,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter ,67,527,49,81,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,247,37,167,True,DreamThinkBuild,"Miami, FL"
4,jkomyno,Alberto Schiabel,66,263,49,293,True,@prisma,"Tbilisi, Georgia"
5,Boburmirzo,Bobur Umurzokov,65,162,25,57,True,Microsoft,"San Francisco, USA"
6,Sushmithamallesh,Sushmitha Mallesh,65,13,50,74,True,,
7,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
8,axiomofjoy,Xander Song,65,43,49,146,True,,"San Francisco, CA"
9,beyondkmp,beyondkmp,65,97,49,225,True,,Amoy
10,catrielmuller,Catriel Müller,65,52,50,191,True,,Argentina
11,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
12,connortbot,Connor Loi,65,29,50,132,True,University of Waterloo,"San Francisco, CA"
13,juliettech13,_juliettech,65,44,50,80,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
14,holtskinner,Holt Skinner,63,836,45,56,False,@google ,"Austin, TX"
15,ultmaster,Yuge Zhang,63,375,50,67,False,Microsoft,Shanghai
16,krrishdholakia,Krish Dholakia,62,372,50,36,True,,
17,rohitg00,Rohit Ghumare,62,1397,50,24,True,Motia,"London, UK"
18,DeJeune,SuYao,61,36,48,235,False,Chinese Academy of Sciences University,
19,chitalian,Justin Torre,61,207,50,84,False,Helicone ,San Francisco
20,didier-durand,Didier Durand,61,126,50,45,False,AWS,Switzerland / France
21,haxzie,Musthaq Ahamad,61,343,50,51,False,@composiohq,"Bengaluru, India"
22,vaayne,LiuVaayne,61,68,26,118,False,,Beijing
23,CREDO23,Thierry CH.,60,143,45,188,False,,WorldWide
24,EurFelux,Phantom,60,19,50,148,False,Northwestern Polytechnical University,China
25,HenryHengZJ,Henry Heng,60,725,50,31,True,,
26,MODSetter,Rohan Verma,60,222,49,72,False,,"San Jose, CA, US"
27,RogerHYang,Roger Yang,60,40,50,173,False,,"San Francisco, CA"
28,cephalization,Tony Powell,60,58,50,161,False,@Arize-ai,"Ann Arbor, Michigan"
29,chrarnoldus,Christiaan Arnoldus,60,37,50,79,False,Kilo Code,The Hague
30,colegottdank,,60,16,50,58,False,,
31,glauberfc,Glauber Castro,60,74,42,64,False,,Brazil
32,goldmedal,Jax Liu,60,25,44,123,False,Canner,Taiwan
33,hassoncs,Chris Hasson,60,13,49,108,False,Kilo Code,"San Francisco, CA"
34,kianmeng,Ang,60,146,49,31,True,,"Kuala Lumpur, Malaysia"
35,markijbema,Mark IJbema,60,52,50,146,False,IJbema Software Consultancy,"Groningen, Netherlands"
36,mikeldking,Mikyo King,60,104,50,46,False,Arize AI,San Francisco
37,naaa760,Neha Prasad,60,86,45,103,False,,India
38,olesho,Oleh Luchkiv,60,11,26,78,False,,
39,pandemicsyn,Florian Hines,60,58,20,86,True,,"San Antonio, TX"
40,shaohuzhang1,,60,31,50,69,False,,
41,ShubhamOulkar,shubham oulkar,59,5,23,149,True,,"Maharashtra, India"
42,brianc,Brian C,59,1213,19,57,False,,"Austin, TX"
43,javiercn,Javier Calvarro Nelson,59,433,22,267,False,Microsoft,
44,piexian,氕氙,59,8,30,46,False,,成都
45,ranst91,Ran Shemtov,59,38,50,41,False,,
46,seldo,Laurie Voss,59,498,24,70,False,Arize AI,"San Francisco, CA"
47,tysonthomas9,Tyson Thomas,59,20,19,57,True,,"Seattle, WA"
48,MikeRyanDev,Mike Ryan,58,710,44,15,True,LiveLoveApp,"Portland, OR"
49,anticorrelator,Dustin Ngo,58,20,23,219,False,,
50,inardini,Ivan Nardini,58,65,22,209,False,Google Cloud ,San Francisco
51,kangfenmao,亢奋猫,58,344,22,103,False,,Shanghai - China
52,sergiofilhowz,Sérgio Marcelino,58,66,44,41,False,@MotiaDev ,Brazil
53,eeee0717,槑囿脑袋,57,44,22,83,False,,
54,maxkorp,Max Korp,57,43,50,21,True,@copilotkit,"Phoenix, AZ"
55,Dt8333,,56,4,26,71,False,,"Shanxi, China"
56,VinciGit00,Marco Vinciguerra,56,311,23,40,False,Scrapegraphai,
57,asvishnyakov,Aleksandr Vishniakov,56,13,16,81,True,VirtoCommerce,
58,iscekic,Igor Šćekić,56,4,36,137,False,Kilo Code,"Novi Sad, Serbia"
59,angelplusultra,Marcello Fitton,55,32,24,35,False,Mintplex Labs,"Orange County, CA"
60,mubashir1osmani,mubashir1osmani,55,8,30,34,False,,
61,tylerslaton,Tyler Slaton,55,82,50,31,False,,"Charlotte, NC"
62,Arindam200,Arindam Majumder ,54,703,17,66,False,Studio1HQ.com,India
63,H2Shami,Hammad Shami,54,3,38,142,False,,
64,gericdong,Eric Dong,54,49,19,138,False,,
65,hayescode,Josh Hayes,54,25,19,101,False,Anheuser-Busch InBev,"St. Louis, MO"
66,rishi-jat,Rishi Jat,54,3,32,565,False,,India
67,uc4w6c,YutaSaito,54,9,50,30,False,,Japan
