rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,evantahler,Evan Tahler,68,351,31,78,True,@arcade-ai  ,
2,xingyaoww,Xingyao Wang,68,1166,50,110,True,All Hands AI,
3,Soulter,Soulter ,67,480,26,56,True,@astrbotdevs,"Beijing, China"
4,connortbot,Connor Loi,65,27,50,117,True,University of Waterloo,"San Francisco, CA"
5,juliettech13,_juliettech,65,44,30,87,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
6,Sushmithamallesh,Sushmitha Mallesh,63,10,23,48,True,,
7,axiomofjoy,Xander Song,63,38,23,133,True,,"San Francisco, CA"
8,holtskinner,Holt Skinner,63,783,47,92,False,@google ,"Austin, TX"
9,rbren,Robert Brennan,63,603,50,50,False,Fairwinds,"Boston, Massachusetts"
10,DeJeune,SuYao,61,30,27,149,False,Chinese Academy of Sciences University,
11,EricGustin,Eric Gustin,61,31,21,107,True,@ArcadeAI,"San Francisco, CA"
12,chitalian,Justin Torre,61,96,50,104,False,Helicone ,San Francisco
13,krrishdholakia,Krish Dholakia,61,344,39,35,True,,
14,ranst91,Ran Shemtov,61,30,50,72,False,,
15,EurFelux,Phantom,60,14,50,121,False,Northwestern Polytechnical University,China
16,RogerHYang,Roger Yang,60,36,41,125,False,,"San Francisco, CA"
17,beyondkmp,beyondkmp,60,95,20,203,True,,Amoy
18,colegottdank,,60,15,50,111,False,,
19,enyst,Engel Nyst,60,115,50,144,False,,Internet
20,goldmedal,Jax Liu,60,25,27,120,False,Canner,Taiwan
21,hieptl,Hiep Le,60,50,50,70,False,,
22,malhotra5,Rohit Malhotra,60,83,50,129,False,Carnegie Mellon University ,"California, USA"
23,maxkorp,Max Korp,60,39,24,33,True,@copilotkit,"Phoenix, AZ"
24,mikeldking,Mikyo King,60,93,50,53,False,Arize AI,San Francisco
25,shaohuzhang1,,60,30,50,81,False,,
26,renovate-bot,Mend Renovate,59,2073,49,41,False,@mend,
27,Boburmirzo,Bobur Umurzokov,57,124,17,71,True,Microsoft,"San Francisco, USA"
28,tylerslaton,Tyler Slaton,57,66,31,37,False,,"Charlotte, NC"
29,Pleasurecruise,Pleasure1234,56,22,15,151,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
30,amanape,sp.wack,56,71,21,64,False,,
31,rsmets,Ray Smets,56,42,39,19,True,,"San Francisco, CA"
32,CREDO23,Thierry CH.,55,140,20,205,False,@ever-co ,WorldWide
33,jkomyno,Alberto Schiabel,54,256,13,151,True,@prisma,"Tbilisi, Georgia"
34,MyPrototypeWhat,,53,7,15,158,True,,
35,alephpiece,one,53,17,18,145,False,,
36,mamoodi,,52,15,17,71,False,,
37,scarf005,scarf,52,134,17,74,False,@quotabook,"Seoul, South Korea"
38,Prat011,Prathit,51,90,9,261,True,,
39,abhishekg999,Abhishek Govindarasu,51,11,11,104,True,,
40,anka-afk,anka,51,44,16,67,False,South China University of Technology,South China University of Technology
41,ghchinoy,G. Hussain Chinoy,51,84,49,13,False,,
42,naaa760,Neha Prasad,51,58,16,68,False,,India
43,HenryHengZJ,Henry Heng,50,687,27,2,True,,
44,haxzie,Musthaq Ahamad,50,324,22,22,False,@composiohq,"Bengaluru, India"
45,MODSetter,Rohan Verma,49,165,16,40,False,,"San Jose, CA, US"
46,areibman,Alex Reibman,49,222,16,22,True,,San Francisco
47,ishaan-jaff,Ishaan Jaff,49,398,49,14,False,@BerriAI ,
48,GeorgeDong32,George·Dong,48,19,8,145,True,Sun Yat-Sen University,
49,Guria,Aleksei Gurianov,48,67,6,174,True,@epam,Antalya
50,anticorrelator,Dustin Ngo,48,18,13,251,False,,
51,raymyers,Ray Myers,48,70,13,114,False,@All-Hands-AI,"St Louis, MO"
52,shivaylamba,Shivay Lamba,48,1813,5,65,True,,"New Delhi, India"
53,vansh2408,Vansh,48,0,38,31,False,,
54,GeLi2001,Donny Li,47,12,12,229,False,,"Seattle, WA"
55,brandonmcconnell,Brandon McConnell,47,221,5,193,True,DreamThinkBuild,"Miami, FL"
56,cephalization,Tony Powell,47,50,12,139,False,@Arize-ai,"Ann Arbor, Michigan"
57,kowyo,Kowyo,47,35,12,69,False,,Singapore
58,mubashir1osmani,Mubashir Osmani,47,8,20,24,False,,
59,AlexsanderHamir,Alexsander Hamir,46,5,22,25,False,Open Source Contributor,"CA, SF"
60,asvishnyakov,Aleksandr Vishniakov,46,9,7,76,True,VirtoCommerce,
61,byrro,Renato Byrro,46,33,11,166,False,Hackverse,"Proudly hosted in Brazil, South America"
62,hayescode,Josh Hayes,46,24,11,100,False,Anheuser-Busch InBev,"St. Louis, MO"
63,torresmateo,Mateo Torres,46,91,6,85,True,@ArcadeAI,Rio de Janeiro
64,ArcticFaded,Jonathan,45,25,10,180,False,,
65,danielaskdd,Daniel.y,45,38,39,0,False,,"Guangzhou, China"
66,inardini,Ivan Nardini,45,51,9,257,False,Google Cloud ,San Francisco
67,Sameerlite,Sameer Kankute,44,0,27,29,False,,
68,ehutt,Elizabeth Hutton,44,2,11,112,True,University of Southern California,"Los Angeles, CA"
69,jamiechicago312,Jamie Chicago,44,6,38,8,False,,"Chicago, IL"
70,LeaderOnePro,LeaderOnePro,43,29,13,16,True,,China
71,TensorNull,TensorNull,43,2,18,38,False,,
72,Zhalslar,Zhalslar,43,27,7,60,False,,China
73,justinsheu,Justin Sheu,43,8,9,169,False,,
74,timcharper,Tim Harper,43,300,5,223,False,Foundational Software,Utah
75,uzaxirr,Uzair Ali,43,307,3,133,True,@civo,Mars
76,vaayne,LiuVaayne,43,66,7,105,False,,Beijing
77,0xi4o,Ilango,42,79,7,32,True,,"Bangalore, India"
78,Arindam200,Arindam Majumder ,42,654,5,86,False,Studio1HQ.com,India
79,MliKiowa,,42,147,2,58,True,,
80,johnprg,John Rae-Grant,42,13,10,22,True,CopilotKit.ai,"Los Gatos, CA"
81,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
82,alanzhang25,Alan Zhang,41,2,13,185,False,,
83,angelplusultra,Marcello Fitton,41,27,12,27,False,Mintplex Labs,"Orange County, CA"
84,decster,Binglin Chang,41,99,1,129,True,StarRocks,Singapore
85,gericdong,Eric Dong,41,43,6,153,False,,
86,himanshu-dixit,Himanshu Dixit,41,395,1,569,True,@headout @composiohq,India
87,CryogenicPlanet,Rahul Tarak,40,177,2,34,True,founded @scalarhq,SF
88,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
89,toi500,toi500,40,22,1,44,True,,
90,wjayesh,Jayesh Sharma,40,151,5,111,False,@ComposioHQ ,"Bangalore, India"
91,yfrigui2,Yasmine Frigui,40,0,15,176,False,,
92,JingofXin,SunXiaoye,39,4,17,19,False,,
93,RC-CHN,,39,33,4,53,False,,
94,chungyau97,Yau,39,79,4,59,False,,
95,sahusiddharth,Siddharth Sahu,39,20,4,85,False,,
96,shannonxtreme,Shannon Kularathna,39,7,1,493,True,@Google,"Toronto, Ontario"
97,Amir-R25,Amir Refaee,38,0,13,90,False,,
98,chilijung,Howard Chi,38,206,3,44,False,@Canner,
99,cyyeh,Chih-Yu Yeh,38,184,3,96,False,@Canner,"New Taipei, Taiwan"
100,drobnikj,Jakub Drobník,38,45,3,123,False,@apify,Prague
101,kawayiYokami,Yokami,38,3,9,75,False,,
102,sculley,Sam Culley,38,4,13,29,False,,United Kinggom
103,Mandolaro,Minh Pham,37,8,3,249,False,,
104,VinciGit00,Marco Vinciguerra,37,305,7,30,False,Scrapegraphai,
105,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
106,kaavee315,Karan Vaidya,37,69,2,135,False,Composio,San Francisco
107,katiemn,Katie Nguyen,37,39,2,172,False,@ google,
108,shangxueink,shangxue,37,28,8,28,False,,
109,sourabhbagrecha,Sourabh Bagrecha,37,55,2,30,True,@mongodb,India
110,tobrun,Tobrun,37,272,2,257,False,@Mapbox,Belgium
111,Raven95676,鸦羽,36,25,1,98,False,,
112,abhishekpatil4,Abhishek Patil,36,30,1,194,False,,"Banglore, India"
113,andreashimin,Shimin,36,22,1,148,False,,Home
114,dmoonat,Deepak moonat,36,11,1,148,False,Google,India
115,jsondai,Jason Dai,36,16,1,61,False,Google,
116,kangfenmao,亢奋猫,36,329,1,53,False,,Shanghai - China
117,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
118,onlyjackfrost,Andy Yen,36,23,1,191,False,,Taiwan
119,timothycarambat,Timothy Carambat,36,699,15,3,False,Mintplex Labs Inc,Southern California
120,adivate2021,Aaryan Divate,35,0,10,180,False,,
121,Equlnox,prateek,34,30,5,12,True,,
122,ataibarkai,Atai Barkai,34,172,13,4,False,CopilotKit.ai,
123,jnhyperion,Johnny.H,34,7,1,104,False,,"Xi'an, China"
124,TeddyAmkie,Teddy Amkie,33,10,5,11,True,,
125,diskontinuum,Frances Hubis Thoma,33,4,2,54,False,,
126,spencerbull,Spencer Bull,33,13,1,38,False,@dell,"Austin, TX"
127,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
128,uc4w6c,YutaSaito,33,7,10,15,False,,Japan
129,ABucket,Tristan Zhang,32,2,4,31,True,,
130,KodyKendall,Kody C. Kendall,32,31,7,0,True,LlamaPress AI,San Francisco
131,deepanshululla,Deepanshu Lulla,32,49,3,14,True,,Remote
132,heiko-hotz,Heiko Hotz,32,262,2,25,False,Google,London
133,Elifnurdeniz,Elif Nur Deniz,31,3,2,49,False,Upstash,Istanbul
134,LuisValdesZero,Luis Valdés,31,60,3,25,False,,Paraguay
135,ZKunZhang,Zhaokun,31,20,6,16,False,洋葱学园 @ycmfe,"Beijing, China"
136,chuckbutkus,,30,0,5,143,False,,
137,ialisaleh,Ali Saleh,30,1,5,103,False,@Arize-ai,
138,jottakka,,30,0,7,40,False,,
139,ChanMeng666,Chan Meng,29,117,2,6,True,Lincoln University (NZ),New Zealand
140,GLips,Graham Lipsman,29,212,3,3,True,@BranchLabs,"Santa Barbara, California"
141,georg-wolflein,Georg Wölflein,29,45,1,24,False,,Germany
142,jeffonelson,Jeff Nelson,29,3,2,41,False,@GoogleCloudPlatform,
143,purefkh,,29,8,1,12,True,Chongqing University,"Shandong, China"
144,shatfield4,Sean Hatfield,29,102,6,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
145,ARajan1084,Achintya Rajan,28,2,11,14,False,,San Jose
146,ChenJiahaoST,James Chen,28,0,3,115,False,,
147,DmitriyAlergant,Dmitriy Alergant,28,2,14,4,False,,
148,momaek,wentx,28,68,2,5,True,,
149,s-yeddula,,28,0,3,48,False,,
150,wzh1994,wangzhihong,28,9,9,0,False,Beihang University,Beijing
151,Fosowl,Martin,27,521,4,11,False,CNRS / 3iA côte d'azur ,"Nice, France"
152,MehdiCHEBBAH,Mehdi,27,31,1,4,True,,"Algeria, Jijel, Taher, Tassift"
153,NatsumeRyuhane,Ryuhane,27,26,2,1,True,,
154,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
155,marvikomo,Marvelous Ikponmwosa,27,27,6,4,False,Juga,UK
156,niharm,Nihar,27,11,4,10,False,,
157,speglich,João Henrique Speglich,27,8,1,23,False,Oracle,Brazil
158,Goldenchest,Gary Chien,26,6,2,7,True,Google,"New York, NY"
159,TobiMayr,Tobias Mayr,26,10,2,13,False,,
