rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1827,49,547,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter,68,1103,50,102,True,@astrbotdevs,Laniakea Supercluster
3,CryogenicPlanet,Rahul Tarak,67,178,50,71,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,67,462,50,93,True,Moonshot AI,Hong Kong
5,Pleasurecruise,Pleasure1234,66,42,48,223,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
6,areibman,Alex Reibman,66,239,39,54,True,,San Francisco
7,jkomyno,Alberto Schiabel,66,319,50,49,True,@composioHQ,"Tbilisi, Georgia"
8,nearestnabors,"RL ""Nearest"" Nabors",66,1205,50,191,True,,London | Bay Area
9,salmanmkc,Salman Chishti,66,675,49,144,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,98,49,215,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
12,Boburmirzo,Bobur Umurzokov,65,173,25,47,True,Microsoft,"San Francisco, USA"
13,Dakuan,,65,28,50,198,True,,Hitchin
14,HenryHengZJ,Henry Heng,65,776,50,107,True,,
15,LIghtJUNction,LIghtJUNction,65,90,50,109,True,@AstrBotDevs @MemDeco-WG ,
16,Osamaali313,Syed Osama Ali Shah,65,17,50,124,True,Attimo,"London, United Kingdom"
17,Sanjays2402,Sanjay Santhanam,65,10,50,50,True,,"Seattle, WA"
18,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
19,axiomofjoy,Xander Song,65,55,50,80,True,,"San Francisco, CA"
20,kovsu,Konv Suu,65,82,50,194,True,,🌍
21,kstawiski,Konrad Stawiski MD PhD,65,28,50,120,True,"Medical University of Lodz, Poland","Łódź, Poland"
22,maxkorp,Max Korp,65,49,49,46,True,@copilotkit,"Phoenix, AZ"
23,ousamabenyounes,Ben Younes,65,325,50,63,True,Freelance,France / Paris
24,rodboev,Rod Boev,65,103,50,129,True,,NYC
25,yarikoptic,Yaroslav Halchenko,65,514,41,250,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
26,shssoichiro,Josh Holmer,64,142,43,173,False,,United States
27,anxkhn,Anas Khan,63,368,50,114,False,Open To Work!,blr / (hopefully) sf
28,holtskinner,Holt Skinner,63,1157,37,61,False,@google ,"Austin, TX"
29,mvanhorn,Matt Van Horn,63,4191,50,95,False,,
30,sanmaxdev,Sangeeth Thilakarathna,63,11,50,89,False,Webline Tech LLC,Sri Lanka
31,04cb,layla,62,83,50,37,True,,Spicewood
