rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,69,578,50,105,True,@apache | @oceanbase,
2,Soulter,Soulter ,67,584,50,51,True,@astrbotdevs,"Beijing, China"
3,NathanTarbert,Nathan 🔶 Tarbert,66,204,28,41,True,@copilotkit,USA
4,jkomyno,Alberto Schiabel,66,264,50,73,True,@prisma,"Tbilisi, Georgia"
5,AnishSarkar22,Anish Sarkar,65,25,50,135,True,,India
6,Boburmirzo,Bobur Umurzokov,65,164,26,58,True,Microsoft,"San Francisco, USA"
7,GeorgeDong32,George·Dong,65,24,35,207,True,Sun Yat-Sen University,
8,Sushmithamallesh,Sushmitha Mallesh,65,14,50,63,True,,
9,abhishekg999,Abhishek Govindarasu,65,11,50,202,True,,
10,awilfox,Anna Wilcox,65,120,48,89,True,@BerkeleyLibrary,Near a PowerPC computer
11,axiomofjoy,Xander Song,65,45,50,108,True,,"San Francisco, CA"
12,beyondkmp,beyondkmp,65,99,48,202,True,,
13,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
14,emerzon,Emerson Gomes,65,19,31,123,True,@ThalesGroup,"Austin, TX"
15,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,kianmeng,Ang,65,151,49,48,True,,"Kuala Lumpur, Malaysia"
17,MikeRyanDev,Mike Ryan,64,715,50,33,True,LiveLoveApp,"Portland, OR"
18,debu-sinha,Debu Sinha,64,9,25,121,True,Databricks,"Manhattan, NYC"
19,haydenbleasel,Hayden Bleasel,64,1241,50,69,False,@vercel,"San Francisco, CA"
20,holtskinner,Holt Skinner,63,922,43,60,False,@google ,"Austin, TX"
21,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
22,AlemTuzlak,Alem Tuzlak,62,477,50,76,False,,
23,HenryHengZJ,Henry Heng,62,743,50,37,True,,
24,asvishnyakov,Aleksandr Vishniakov,62,16,22,83,True,VirtoCommerce,
25,maxkorp,Max Korp,62,46,50,33,True,@copilotkit,"Phoenix, AZ"
26,tysonthomas9,Tyson Thomas,62,18,22,62,True,,"Seattle, WA"
27,DeJeune,SuYao,61,42,50,111,False,Chinese Academy of Sciences University,
28,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
29,kangfenmao,亢奋猫,61,358,48,121,False,,Shanghai - China
30,krrishdholakia,Krish Dholakia,61,393,48,33,True,,
31,ranst91,Ran Shemtov,61,44,50,59,False,,
32,renovate-bot,Mend Renovate,61,2256,26,53,False,@mend,
33,ssongliu,ssongliu,61,37,50,45,False,,
34,tylerslaton,Tyler Slaton,61,96,50,104,False,,"Charlotte, NC"
35,vaayne,LiuVaayne,61,75,50,104,False,,Beijing
