rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,519,48,82,True,@astrbotdevs @moonshotai,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,247,33,168,True,DreamThinkBuild,"Miami, FL"
3,Pleasurecruise,Pleasure1234,66,25,29,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
4,jkomyno,Alberto Schiabel,66,261,49,292,True,@prisma,"Tbilisi, Georgia"
5,Olexandr88,,65,54,50,45,True,,Ukraine
6,Sushmithamallesh,Sushmitha Mallesh,65,14,50,76,True,,
7,abhishekg999,Abhishek Govindarasu,65,12,48,176,True,,
8,axiomofjoy,Xander Song,65,42,49,135,True,,"San Francisco, CA"
9,beyondkmp,beyondkmp,65,97,49,186,True,,Amoy
10,codomposer,Gritty_dev,65,201,50,72,True,Full Stack developer,
11,connortbot,Connor Loi,65,27,50,126,True,University of Waterloo,"San Francisco, CA"
12,juliettech13,_juliettech,65,44,50,75,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
13,rohitg00,Rohit Ghumare,65,1371,49,34,True,Motia,"London, UK"
14,Boburmirzo,Bobur Umurzokov,64,159,23,62,True,Microsoft,"San Francisco, USA"
15,holtskinner,Holt Skinner,63,831,45,58,False,@google ,"Austin, TX"
16,MyPrototypeWhat,,62,7,24,172,True,,
17,kianmeng,Ang,62,146,49,36,True,,"Kuala Lumpur, Malaysia"
18,DeJeune,SuYao,61,34,48,209,False,Chinese Academy of Sciences University,
19,chitalian,Justin Torre,61,191,50,78,False,Helicone ,San Francisco
20,krrishdholakia,Krish Dholakia,61,368,50,35,True,,
21,ranst91,Ran Shemtov,61,35,50,58,False,,
22,CREDO23,Thierry CH.,60,139,43,193,False,,WorldWide
23,EurFelux,Phantom,60,17,50,150,False,Northwestern Polytechnical University,China
24,MODSetter,Rohan Verma,60,212,49,75,False,,"San Jose, CA, US"
25,RogerHYang,Roger Yang,60,40,50,160,False,,"San Francisco, CA"
26,cephalization,Tony Powell,60,56,50,187,False,@Arize-ai,"Ann Arbor, Michigan"
27,colegottdank,,60,16,50,55,False,,
28,dannykopping,Danny Kopping,60,98,50,118,False,@coder ,"Cape Town, South Africa"
29,deeleeramone,Danglewood,60,107,49,69,False,,Canada
30,glauberfc,Glauber Castro,60,74,29,46,False,,Brazil
31,goldmedal,Jax Liu,60,25,41,123,False,Canner,Taiwan
32,mikeldking,Mikyo King,60,102,50,69,False,Arize AI,San Francisco
33,naaa760,Neha Prasad,60,84,39,103,False,,India
34,shaohuzhang1,,60,31,50,86,False,,
35,swarna1101,Swarna,60,17,46,148,False,,
36,ArcticFaded,Jonathan,59,26,24,232,False,,
37,HenryHengZJ,Henry Heng,59,724,49,28,True,,
38,MikeRyanDev,Mike Ryan,59,710,38,23,True,LiveLoveApp,"Portland, OR"
39,ShubhamOulkar,shubham oulkar,59,5,23,149,True,,"Maharashtra, India"
40,haxzie,Musthaq Ahamad,59,340,50,41,False,@composiohq,"Bengaluru, India"
41,GeLi2001,Donny Li,58,17,23,204,False,,"San Francisco, CA"
42,didier-durand,Didier Durand,58,126,50,36,False,AWS,Switzerland / France
43,olesho,Oleh Luchkiv,58,11,23,74,False,,
44,sergiofilhowz,Sérgio Marcelino,58,64,44,41,False,@MotiaDev ,Brazil
45,anticorrelator,Dustin Ngo,57,20,22,211,False,,
46,vaayne,LiuVaayne,57,67,21,117,False,,Beijing
47,AlexsanderHamir,Alexsander Hamir,56,7,50,39,False,BerriAI,"CA, SF"
48,Dt8333,,56,5,25,63,False,,"Shanxi, China"
49,inardini,Ivan Nardini,56,65,20,224,False,Google Cloud ,San Francisco
50,maxkorp,Max Korp,56,42,45,18,True,@copilotkit,"Phoenix, AZ"
51,VinciGit00,Marco Vinciguerra,55,311,22,40,False,Scrapegraphai,
52,asvishnyakov,Aleksandr Vishniakov,55,12,15,79,True,VirtoCommerce,
53,kangfenmao,亢奋猫,55,343,19,93,False,,Shanghai - China
54,H2Shami,Hammad Shami,54,3,27,108,False,,
55,rishi-jat,Rishi Jat,54,3,30,588,False,,
56,tylerslaton,Tyler Slaton,54,81,50,28,False,,"Charlotte, NC"
57,Arindam200,Arindam Majumder ,53,689,16,71,False,Studio1HQ.com,India
58,Chesars,Cesar Garcia,53,2,50,57,False,,Argentina
59,alanzhang25,Alan Zhang,53,2,31,228,False,,
60,anka-afk,anka,53,72,18,68,False,South China University of Technology,South China University of Technology
61,defi-failure,,53,2,30,95,False,,
62,eeee0717,槑囿脑袋,53,43,18,80,False,,
63,eliasto,Elias,53,8,19,50,False,OVHcloud,Montréal
64,harshalmore31,,53,57,19,42,False,,
65,tysonthomas9,Tyson Thomas,53,20,13,48,True,,"Seattle, WA"
66,uc4w6c,YutaSaito,53,9,44,27,False,,Japan
67,vansh2408,Vansh,53,1,50,51,False,,
68,0xi4o,Ilango,52,87,12,58,True,,"Bangalore, India"
69,gericdong,Eric Dong,52,48,17,142,False,,
70,hayescode,Josh Hayes,52,25,17,101,False,Anheuser-Busch InBev,"St. Louis, MO"
71,shivaylamba,Shivay Lamba,51,1838,8,69,True,,"New Delhi, India"
72,Raj-G07,Raj Gupta,50,1,40,125,False,,
73,ehutt,Elizabeth Hutton,50,2,17,132,True,University of Southern California,"Los Angeles, CA"
74,javiercn,Javier Calvarro Nelson,50,430,13,239,False,Microsoft,
75,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
76,kavinvalli,Kavin Valli,50,323,14,136,False,Helicone AI,Delhi+Waterloo+SF
77,yfrigui2,Yasmine Frigui,50,1,39,196,False,,
78,angelplusultra,Marcello Fitton,49,30,20,28,False,Mintplex Labs,"Orange County, CA"
79,desAweis,Wei,48,8,14,55,False,,
80,justinsheu,Justin Sheu,48,8,14,162,False,,
81,katiemn,Katie Nguyen,48,47,13,140,False,@ google,
82,timcharper,Tim Harper,48,304,10,185,False,Foundational Software,Utah
