rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1719,46,209,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,PsiACE,Chojan Shang,68,557,50,106,True,@apache | @oceanbase,
3,Soulter,Soulter ,67,578,50,55,True,@astrbotdevs,"Beijing, China"
4,brandonmcconnell,Brandon McConnell,67,260,46,173,True,DreamThinkBuild,"Miami, FL"
5,NathanTarbert,Nathan 🔶 Tarbert,66,199,25,39,True,@copilotkit,USA
6,Pleasurecruise,Pleasure1234,66,29,40,142,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
7,jkomyno,Alberto Schiabel,66,264,50,177,True,@prisma,"Tbilisi, Georgia"
8,AnishSarkar22,Anish Sarkar,65,25,42,104,True,,India
9,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
10,GeorgeDong32,George·Dong,65,24,30,199,True,Sun Yat-Sen University,
11,Sushmithamallesh,Sushmitha Mallesh,65,14,50,52,True,,
12,abhishekg999,Abhishek Govindarasu,65,11,50,167,True,,
13,awilfox,Anna Wilcox,65,120,48,83,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,45,50,118,True,,"San Francisco, CA"
15,beyondkmp,beyondkmp,65,99,48,202,True,,
16,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
17,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
18,kianmeng,Ang,65,150,49,50,True,,"Kuala Lumpur, Malaysia"
19,haydenbleasel,Hayden Bleasel,64,1234,50,50,False,@vercel,"San Francisco, CA"
20,MikeRyanDev,Mike Ryan,63,712,50,30,True,LiveLoveApp,"Portland, OR"
21,MyPrototypeWhat,,63,7,26,176,True,,
22,holtskinner,Holt Skinner,63,901,45,50,False,@google ,"Austin, TX"
23,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
24,AlemTuzlak,Alem Tuzlak,62,469,50,46,False,,
25,HenryHengZJ,Henry Heng,62,740,50,37,True,,
26,DeJeune,SuYao,61,41,50,92,False,Chinese Academy of Sciences University,
27,chitalian,Justin Torre,61,250,50,53,False,Helicone ,San Francisco
28,kangfenmao,亢奋猫,61,357,37,131,False,,Shanghai - China
29,maxkorp,Max Korp,61,44,50,32,True,@copilotkit,"Phoenix, AZ"
30,ranst91,Ran Shemtov,61,43,50,57,False,,
31,renovate-bot,Mend Renovate,61,2246,26,54,False,@mend,
