rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1724,45,216,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,PsiACE,Chojan Shang,68,563,50,105,True,@apache | @oceanbase,
3,Soulter,Soulter ,67,581,50,53,True,@astrbotdevs,"Beijing, China"
4,brandonmcconnell,Brandon McConnell,67,261,46,173,True,DreamThinkBuild,"Miami, FL"
5,NathanTarbert,Nathan 🔶 Tarbert,66,201,26,40,True,@copilotkit,USA
6,jkomyno,Alberto Schiabel,66,264,50,80,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,25,45,111,True,,India
8,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
9,GeorgeDong32,George·Dong,65,24,31,200,True,Sun Yat-Sen University,
10,Sushmithamallesh,Sushmitha Mallesh,65,14,50,55,True,,
11,abhishekg999,Abhishek Govindarasu,65,11,50,180,True,,
12,awilfox,Anna Wilcox,65,120,48,90,True,@BerkeleyLibrary,Near a PowerPC computer
13,axiomofjoy,Xander Song,65,45,50,118,True,,"San Francisco, CA"
14,beyondkmp,beyondkmp,65,99,48,202,True,,
15,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
16,juliettech13,_juliettech,65,47,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
17,kianmeng,Ang,65,150,49,48,True,,"Kuala Lumpur, Malaysia"
18,haydenbleasel,Hayden Bleasel,64,1237,50,56,False,@vercel,"San Francisco, CA"
19,MikeRyanDev,Mike Ryan,63,712,50,31,True,LiveLoveApp,"Portland, OR"
20,emerzon,Emerson Gomes,63,18,23,96,True,@ThalesGroup,"Austin, TX"
21,holtskinner,Holt Skinner,63,904,43,58,False,@google ,"Austin, TX"
22,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
23,AlemTuzlak,Alem Tuzlak,62,473,50,51,False,,
24,HenryHengZJ,Henry Heng,62,744,50,37,True,,
25,maxkorp,Max Korp,62,44,50,33,True,@copilotkit,"Phoenix, AZ"
26,tysonthomas9,Tyson Thomas,62,20,22,62,True,,"Seattle, WA"
27,DeJeune,SuYao,61,42,50,102,False,Chinese Academy of Sciences University,
28,asvishnyakov,Aleksandr Vishniakov,61,16,21,84,True,VirtoCommerce,
29,chitalian,Justin Torre,61,249,50,53,False,Helicone ,San Francisco
30,kangfenmao,亢奋猫,61,357,42,131,False,,Shanghai - China
31,ranst91,Ran Shemtov,61,43,50,57,False,,
32,ssongliu,ssongliu,61,36,50,46,False,,
33,tylerslaton,Tyler Slaton,61,94,50,104,False,,"Charlotte, NC"
34,vaayne,LiuVaayne,61,74,49,107,False,,Beijing
35,CREDO23,Thierry CH.,60,163,49,116,False,Surfsense Inc,
36,EurFelux,Phantom,60,25,50,148,False,Northwestern Polytechnical University,China
37,LIghtJUNction,LIghtJUNction,60,45,50,65,False,@AstrBotDevs @MemDeco-WG ,
38,MODSetter,Rohan Verma,60,245,49,82,False,SurfSense,"San Jose, CA, US"
39,RogerHYang,Roger Yang,60,40,50,133,False,,"San Francisco, CA"
40,SXP-Simon,Helian Nuits,60,134,27,65,False,Nanchang University,"Jiangxi, China"
41,anticorrelator,Dustin Ngo,60,21,32,217,False,,
42,cephalization,Tony Powell,60,59,50,53,False,@Arize-ai,"Ann Arbor, Michigan"
43,colegottdank,,60,17,50,55,False,,
44,eeee0717,槑囿脑袋,60,50,38,93,False,,
45,emmanuel-ferdman,Emmanuel Ferdman,60,118,50,88,False,,Israel
46,gericdong,Eric Dong,60,59,30,111,False,,
47,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
48,harshalmore31,,60,62,32,46,False,,
