rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,neubig,Graham Neubig,70,2154,50,402,False,Carnegie Mellon University / OpenHands,Pittsburgh
2,Soulter,Weilong Liao,68,970,50,110,True,@astrbotdevs @moonshotai,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,186,49,86,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,176,50,57,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,354,50,111,True,Moonshot AI,Hong Kong
6,jkomyno,Alberto Schiabel,66,278,50,440,True,@prisma,"Tbilisi, Georgia"
7,mxmzb,Maxim,66,99,39,78,True,,
8,0xi4o,Ilango,65,96,37,200,True,,"Bangalore, India"
9,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,67,True,,"Karachi, Pakistan."
10,Alex-yang00,Alex,65,14,50,45,True,,
11,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,238,43,55,True,Nimbuss Solutions Provider,Spaceship
12,Dakuan,,65,28,50,211,True,,Hitchin
13,HenryHengZJ,Henry Heng,65,765,50,105,True,,
14,abhishekg999,Abhishek Govindarasu,65,12,50,223,True,,San Francisco
15,abir-taheer,Abir Taheer,65,181,36,87,True,,NYC
16,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
17,axiomofjoy,Xander Song,65,50,48,109,True,,"San Francisco, CA"
18,giulio-leone,Giulio Leone,65,14,50,138,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
19,kovsu,Konv Suu,65,80,49,162,True,,🌍
20,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
21,pragnyanramtha,Pragnyan Ramtha,65,28,26,93,True,,
22,salmanmkc,Salman Chishti,65,598,48,112,True,"GitHub, ex-Microsoft","London, UK"
23,stuxf,,65,34,50,138,True,,
24,yarikoptic,Yaroslav Halchenko,65,507,50,78,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
25,anubhav756,Anubhav Dhawan,64,8,50,219,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
26,holtskinner,Holt Skinner,63,1078,25,78,False,@google ,"Austin, TX"
27,04cb,layla,62,65,50,37,True,,Spicewood
28,AlemTuzlak,Alem Tuzlak,62,554,50,60,False,,
29,kazunori279,Kaz Sato,62,477,34,100,False,"Google, Inc.","Tokyo, Japan"
30,koverholt,Kristopher Overholt,62,323,50,69,False,Google,"Austin, TX"
31,mvanhorn,Matt Van Horn,62,1956,50,116,False,,
32,DeJeune,SuYao,61,59,50,170,False,Chinese Academy of Sciences University,
33,Hmbown,Hunter Bown,61,1161,50,91,False,,
34,Lellansin,Lellansin Huang,61,592,35,50,False,,Hangzhou
35,StevenDillmann,Steven Dillmann,61,13,50,55,False,Stanford University,
36,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
37,fancyboi999,Xinmin Zeng,61,96,50,166,False,,
38,joaquinhuigomez,Joaquin Hui,61,4,33,60,True,Amazon,London
39,kangfenmao,亢奋猫,61,376,50,164,False,,Shanghai - China
40,lxfight,lxfight,61,43,50,61,False,,合肥，安徽
41,ranst91,Ran Shemtov,61,53,50,74,False,,
42,zouyonghe,エイカク,61,45,50,186,False,,
43,Br1an67,Br1an,60,11,50,66,False,,China
44,CAICAIIs,CAICAII,60,235,50,194,False,NanChang University,
45,Dt8333,,60,10,32,99,False,,"Shanxi, China"
46,EurFelux,Phantom,60,37,50,237,False,,GLOBE
47,JiajunBernoulli,Jiajun,60,30,30,45,False,Bytedance,China beijing
48,RogerHYang,Roger Yang,60,46,50,146,False,,"San Francisco, CA"
49,Sameerlite,Sameer Kankute,60,22,50,427,False,@BerriAI,
50,YizukiAme,Yizuki_Ame,60,29,38,48,False,,
51,adrinr,Adria Navarro,60,16,50,169,False,,
52,alexander-schneider,Alexander Schneider,60,35,50,47,False,Innos Capital GmbH,Berlin
53,anticorrelator,Dustin Ngo,60,27,50,321,False,,
54,cephalization,Tony Powell,60,66,50,180,False,@Arize-ai,"Ann Arbor, Michigan"
55,cogwirrel,Jack Stevenson,60,50,40,76,False,AWS,Sydney
56,colegottdank,,60,20,50,58,False,,
57,contextablemark,Mark,60,19,50,45,False,,
58,eeee0717,槑囿脑袋,60,50,47,215,False,,
59,hayescode,Josh Hayes,60,26,30,114,False,,
60,johnnyeric,Johnny Eric Amancio,60,45,31,98,False,Kilo Code,"Madrid, Spain"
61,jvcalderon,José Vte. Calderón,60,37,43,180,False,,
62,katiemn,Katie Nguyen,60,62,30,97,False,@ google,
63,kirillk,Kirill Kalishev,60,12,50,125,False,,
64,kuanlinhuang,Kuan,60,32,50,53,False,,
65,kuishou68,Cocoon-Break,60,232,50,58,False,,America/Los_Angeles
66,letr007,letr,60,21,25,47,False,,
67,markijbema,Mark IJbema,60,71,50,84,False,IJbema Software Consultancy,"Groningen, Netherlands"
68,marthakelly,Martha Kelly Schumann,60,116,37,83,False,,Seattle
69,melohagan,,60,37,50,245,False,,
70,mikesealey,Mike Sealey,60,10,30,99,False,,
71,mturac,mehmet turac,60,19,50,91,False,,Istanbul
72,octo-patch,Octopus,60,99,50,88,False,Independent Developer,San Francisco
73,onsclom,Austin Merrick,60,35,49,117,False,,"Las Vegas, Nevada"
74,reidliu41,Reid,60,40,50,55,False,,
75,samjulien,Sam Julien,60,225,50,59,False,@CopilotKit,PNW
76,seldo,Laurie Voss,60,519,47,76,False,Arize AI,"San Francisco, CA"
77,sjhddh,7. Sun,60,73,50,54,False,,"London, UK"
78,veeceey,Varun Chawla,60,11,50,145,False,,
79,wzh1994,wangzhihong,60,12,50,195,False,Beihang University,Beijing
80,0xfullex,fullex,59,14,24,96,False,,
81,ConorWebb96,Conor Webb,59,9,50,98,False,Budibase,Derry
82,ehutt,Elizabeth Hutton,59,3,50,197,True,University of Southern California,"Los Angeles, CA"
83,justinsheu,Justin Sheu,59,8,27,254,False,,
84,nanookclaw,,59,8,50,51,False,,
85,singhvishalkr,Vishal Kumar Singh,59,3,50,96,True,MakeMyTrip (Q2T),Gurugram
86,tgonzalezc5,Teo,59,10,45,42,False,,
87,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
88,deanhannigan,,58,7,50,224,False,,
89,haosenwang1018,Sense_wang,58,101,50,40,False,,
90,hztBUAA,Zhenting Huang,58,30,29,40,False,BUAA,Beijing
91,juliettech13,_juliettech,58,46,50,25,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
92,marius-kilocode,Marius,58,7,50,99,False,,
93,shaun0927,Junghwan,58,117,50,40,False,"Rivetta Co., Ltd.",Seoul
94,BenTaylorDev,Ben Taylor,57,6,47,108,False,,
95,H2Shami,Hammad Shami,57,6,50,198,False,,
96,JingofXin,SunXiaoye,57,6,47,92,False,,
97,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
98,andz-bb,Andrew Thompson,57,6,28,189,False,@budibase,belfast
99,mateo-berri,Mateo Wang,57,6,50,253,False,,
100,renovate-bot,Mend Renovate,57,2436,50,33,False,@mend,
101,xxiaoxiong,Nicholas-Xiong,57,6,50,138,False,,
102,brendandebeasi,Brendan DeBeasi,56,16,45,19,True,,"Los Angeles, CA"
103,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
104,fedorov,Andrey Fedorov,56,209,50,27,False,Brigham and Women's Hospital,"Boston, MA"
105,gericdong,Eric Dong,56,92,49,34,False,,
106,lambertjosh,Joshua Lambert,56,4,50,147,False,,
107,xiaolai,xiaolai,56,21996,50,5,False,inblockchain,beijing
108,yuneng-berri,yuneng-jiang,56,5,50,92,False,,
109,chengyongru,chengyongru,55,53,50,31,False,,
110,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
111,ousamabenyounes,Ben Younes,55,215,50,16,True,Freelance,France / Paris
112,Blueteemo,千岚之夏,54,1,24,63,True,,
113,ChenJiahaoST,Jared Chen,54,3,25,423,False,,
114,Drixled,Iván Uruchurtu,54,14,18,34,True,,Mexico
115,alanzhang25,Alan Zhang,54,3,41,259,False,,
116,robotlearning123,Cong,54,272,50,29,False,MGH · Harvard University,"Boston, MA"
117,sebastiondev,Sebastion,54,3,50,48,False,Foundation Machines,"London, UK"
118,tylerslaton,Tyler Slaton,54,113,50,25,False,,"Charlotte, NC"
119,vaayne,LiuVaayne,54,87,50,24,False,,Beijing
