rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,923,50,103,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,73,True,@synergyai-nl,Portugal
3,areibman,Alex Reibman,66,235,38,49,True,,San Francisco
4,jkomyno,Alberto Schiabel,66,270,50,465,True,@prisma,"Tbilisi, Georgia"
5,0xi4o,Ilango,65,94,30,140,True,,"Bangalore, India"
6,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,60,True,,"Karachi, Pakistan."
7,AnishSarkar22,Anish Sarkar,65,29,50,182,True,SurfSense,India
8,Boburmirzo,Bobur Umurzokov,65,165,25,47,True,Microsoft,"San Francisco, USA"
9,CryogenicPlanet,Rahul Tarak,65,176,50,40,True,@composiohq | prev founded @scalarhq,SF
10,Dakuan,,65,28,50,235,True,,Hitchin
11,GeorgeDong32,George·Dong,65,25,50,189,True,Sun Yat-Sen University,
12,HenryHengZJ,Henry Heng,65,763,50,80,True,,
13,Sushmithamallesh,Sushmitha Mallesh,65,22,50,58,True,,
14,abhishekg999,Abhishek Govindarasu,65,12,50,213,True,,
15,asvishnyakov,Aleksandr Vishniakov,65,17,41,140,True,VirtoCommerce,
16,awilfox,Anna Wilcox,65,122,50,125,True,@BerkeleyLibrary,Near a PowerPC computer
17,axiomofjoy,Xander Song,65,49,50,107,True,,"San Francisco, CA"
18,beyondkmp,beyondkmp,65,101,48,248,True,,Canada
19,catrielmuller,Catriel Müller,65,55,50,181,True,,Argentina
20,emerzon,Emerson Gomes,65,21,50,90,True,@ThalesGroup,"Austin, TX"
21,giulio-leone,Giulio Leone,65,12,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
22,harish876,Harish ,65,15,27,81,True,@apache,Davis
23,jnMetaCode,,65,259,50,44,True,,
24,kianmeng,Ang,65,150,48,69,True,,"Kuala Lumpur, Malaysia"
25,kovsu,Konv Suu,65,76,49,186,True,,🌍
26,tysonthomas9,Tyson Thomas,65,19,38,70,True,,"Seattle, WA"
27,MyPrototypeWhat,,64,8,27,178,True,,
28,anubhav756,Anubhav Dhawan,64,8,50,211,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
29,abir-taheer,Abir Taheer,63,176,24,44,True,,NYC
30,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
31,koverholt,Kristopher Overholt,62,324,50,76,False,Google,"Austin, TX"
32,04cb,layla,61,50,50,33,True,,Spicewood
33,AlemTuzlak,Alem Tuzlak,61,538,48,96,False,,
34,DeJeune,SuYao,61,53,50,168,False,Chinese Academy of Sciences University,
35,chitalian,Justin Torre,61,252,49,55,False,Helicone ,San Francisco
36,he-yufeng,Yufeng He,61,267,41,92,False,Moonshot AI,Hong Kong
37,jpr5,Jordan Ritter,61,139,50,33,True,"Darkridge, Inc.","Seattle, WA"
38,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
39,kangfenmao,亢奋猫,61,373,50,138,False,,Shanghai - China
40,ranst91,Ran Shemtov,61,49,50,72,False,,
41,ssongliu,ssongliu,61,40,50,65,False,,
42,vaayne,LiuVaayne,61,85,50,78,False,,Beijing
43,zhengkunwang223,CityFun,61,71,50,61,False,FIT2CLOUD,Beijing
44,zouyonghe,エイカク,61,42,50,376,False,,
45,Br1an67,Br1an,60,10,50,48,False,,China
46,CREDO23,Thierry CH.,60,151,50,116,False,Surfsense Inc,
47,Chesars,Cesar Garcia,60,11,50,101,False,,Argentina
48,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,222,33,48,False,Nimbuss Solutions Provider,Spaceship
49,Githubguy132010,Thomas Brugman,60,12,34,131,False,,
50,MODSetter,Rohan Verma,60,260,50,135,False,SurfSense,"San Jose, CA, US"
51,RC-CHN,Ruochen Pan,60,93,34,129,False,Independent Developer,
52,RogerHYang,Roger Yang,60,44,50,110,False,,"San Francisco, CA"
53,Sameerlite,Sameer Kankute,60,14,50,98,False,@BerriAI,
54,adrinr,Adria Navarro,60,16,50,235,False,,
55,anticorrelator,Dustin Ngo,60,26,50,247,False,,
56,cephalization,Tony Powell,60,64,50,145,False,@Arize-ai,"Ann Arbor, Michigan"
57,chrarnoldus,Christiaan Arnoldus,60,44,50,117,False,Kilo Code,The Hague
58,colegottdank,,60,19,50,58,False,,
59,eeee0717,槑囿脑袋,60,48,46,138,False,,
60,exynos967,Exynos,60,29,38,48,False,exynos,Hangzhou
61,gericdong,Eric Dong,60,82,46,69,False,,
62,hayescode,Josh Hayes,60,27,30,114,False,,
63,jvcalderon,José Vte. Calderón,60,37,34,159,False,,
64,katiemn,Katie Nguyen,60,61,25,112,False,@ google,
65,kirillk,Kirill Kalishev,60,12,37,161,False,,
66,krrish-berri-2,Krrish Dholakia,60,12,30,66,False,@BerriAI ,
67,luojiyin1987,luo jiyin,60,232,50,64,False,,Wuzhou China
68,majiayu000,lif,60,82,50,111,False,,China BeiJing
69,markijbema,Mark IJbema,60,68,50,137,False,IJbema Software Consultancy,"Groningen, Netherlands"
70,maxkorp,Max Korp,60,46,49,30,True,@copilotkit,"Phoenix, AZ"
71,mikeldking,Mikyo King,60,121,50,47,False,Arize AI,San Francisco
72,mvanhorn,Matt Van Horn,60,1012,50,71,False,,
73,octo-patch,Octopus,60,53,50,46,False,Independent Developer,San Francisco
74,piexian,氕氙,60,34,50,122,False,,成都
75,saschabuehrle,Sascha Buehrle,60,10,50,56,False,Lemony Inc.,Zürich | San Francisco
76,shssoichiro,Josh Holmer,60,134,32,37,False,,United States
77,tmchow,Trevin Chow,60,46,50,114,False,,"Seattle, WA"
78,ConorWebb96,Conor Webb,59,9,47,103,False,Budibase,Derry
79,justinsheu,Justin Sheu,59,8,27,260,False,,
80,mikesealey,Mike Sealey,59,9,27,99,False,,
81,shivamrawat1,Shivam Rawat,59,3,50,89,True,Minerva University,San Francisco
82,veeceey,Varun Chawla,59,8,50,152,False,,
83,Saramanda9988,LunaRain_079,58,55,40,40,False,Wuhan University of Technology,127.0.0.1
84,deanhannigan,,58,7,49,212,False,,
85,ehutt,Elizabeth Hutton,58,2,50,210,True,University of Southern California,"Los Angeles, CA"
86,hztBUAA,Zhenting Huang,58,30,29,40,False,BUAA,Beijing
87,ishaan-berri,,58,7,50,92,False,,
88,joaquinhuigomez,Joaquin Hui,58,3,24,45,True,Amazon,London
89,renovate-bot,Mend Renovate,58,2390,50,37,False,@mend,
90,wzh1994,wangzhihong,58,11,50,40,False,Beihang University,Beijing
91,JoeMakuta,Josué Makuta,57,34,22,45,False,,"Dubai, UAE"
92,LikiosSedo,Sedo,57,6,50,117,False,,
93,lan-yonghui,蘭,57,11,50,38,False,,
94,mme,Markus Ecker,57,136,35,32,False,,Austria
95,H2Shami,Hammad Shami,56,4,50,199,False,,
96,alexkgold,Alex Gold,56,107,21,99,False,@Kilo-Org ,Washington DC
97,haxzie,Musthaq Ahamad,56,352,50,32,False,@composiohq,"Bengaluru, India"
98,lambertjosh,Joshua Lambert,56,4,50,248,False,,
99,marius-kilocode,Marius,56,5,50,108,False,,
100,ming1523,,56,5,28,54,False,,
101,tsubasakong,Frank,56,48,50,31,False,,
102,SohamBhattacharjee2003,Soham Bhattacharjee,54,7,30,35,False,,"Asansol, West Bengal, India"
103,alanzhang25,Alan Zhang,54,3,41,259,False,,
104,alex-alecu,Marian Alexandru Alecu,54,3,50,435,False,KiloCode,Cluj-Napoca
105,andz-bb,Andrew Thompson,54,6,22,156,False,@budibase,belfast
106,camera-2018,若月千鸮,54,133,18,53,False,@bytedance,Beijing
107,chengyongru,chengyongru,54,34,50,29,False,,
108,vaishcodescape,Aditya Vaish,54,44,50,12,True,@ossdaiict,"Seattle WA, United States "
109,Futureppo,Futureppo,53,32,22,34,False,,US
110,calexiou,Christos Alexiou,53,2,44,115,False,,
111,ghost,Deleted user,53,12311,18,67,False,,"Nothing to see here, move along."
112,joereyna,Joe Reyna,53,2,42,55,False,,
113,olesho,Oleh Luchkiv,53,11,18,47,False,,
114,yuneng-berri,yuneng-jiang,53,2,50,90,False,,
115,Mandolaro,Minh Pham,52,9,18,296,False,,
116,MaxwellCalkin,Maxwell Calkin,52,16,21,34,False,,"New York, NY"
117,JiajunBernoulli,Jiajun,51,29,16,80,False,Bytedance,China beijing
118,JingofXin,SunXiaoye,51,6,35,27,False,,
119,aviu16,,51,0,21,76,True,,
120,catDforD,Gargantua,51,9,30,23,False,Zhejiang University,中国
121,stuxf,,51,30,11,59,True,,
122,VasiliyRad,Vasiliy,50,0,47,64,False,WhiskeyTaste,
123,adivate2021,Aaryan Divate,50,0,32,307,False,,
124,christopherholland-workday,,50,0,50,213,False,,
125,imanolmzd-svg,Imanol Maiztegui,50,1,50,214,False,,Spain - UK
126,jocelynlin-wd,Jocelyn Lin,50,1,45,218,False,,
127,michelligabriele,,50,1,50,115,False,,
128,ryan-crabbe-berri,,50,0,40,57,False,,
129,wan92hen,BugKing,50,25,25,13,False,,
130,yfrigui2,Yasmine Frigui,50,1,50,145,False,,
131,ChenJiahaoST,Jared Chen,49,1,24,325,False,,
132,Fosowl,Martin,49,633,44,13,False,CNRS / 3iA côte d'azur ,"Nice, France"
133,Lumysia,Livia Z.,49,9,50,17,False,Ontario Tech University,"Onatrio, Canada"
134,dkindlund,Darien Kindlund,48,40,13,49,False,Fletch.ai,Virginia
135,xr843,Tim Ren,48,54,50,9,False,,"Fuzhou, China"
136,KBVsent,時壹,47,5,17,42,False,,
137,Mustafa974,Letong Han,47,10,12,131,False,TJ SSE,
138,WenqiOfficial,Chang Lee,47,41,38,7,False,,
139,chengcheng84,hello_world,47,6,21,27,False,,
140,j-sanaa,,47,1,22,108,False,,
141,wanghe-fit2cloud,王贺,47,94,50,2,False,fit2cloud,"Beijing, China"
142,EurFelux,Phantom,46,36,50,3,False,,GLOBE
143,HynoR,KOMATA,46,66,50,4,False,,"Toyonaka, Osaka, Japan"
144,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
145,Sagiri777,,45,4,35,12,False,,
146,andyMrtnzP,Anderson Martínez,45,13,10,92,False,Browserless.io,
147,flobo3,Flo,45,6,39,10,False,,
148,shaohuzhang1,,45,30,50,0,False,,
149,timelfrink,Tim Elfrink,45,13,16,29,False,The Stepstone Group,Germany
150,IamCoder18,Aarav,44,3,15,110,False,Aarav Labs,Canada
151,KagurazakaNyaa,神楽坂·喵,44,77,8,176,False,Higgs Cats,喵星
152,i1hwan,i1hwan,44,14,16,24,False,Gyeongsang National University,"Jinju, South Korea"
153,jackyzzzk,kjz,44,0,19,49,False,,
