rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,WebReflection,Andrea Giammarchi,69,2321,48,43,False,,Milan
2,MikeRyanDev,Mike Ryan,68,732,50,123,True,LiveLoveApp,"Portland, OR"
3,Soulter,Soulter,68,1161,50,86,True,@astrbotdevs @moonshotai,Laniakea SC
4,dokterbob,Mathijs de Bruin,68,193,50,327,True,@synergyai-nl,Portugal
5,ericcurtin,Eric Curtin,68,359,50,212,True,"Docker, Inc",
6,he-yufeng,Yufeng He,67,532,50,86,True,Moonshot AI,Beijing
7,jkomyno,Alberto Schiabel,66,393,50,69,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,84,50,186,True,,🌍
9,maphew,matt wilkie,66,114,50,103,True,,Canada's Yukon
10,mxmzb,Maxim,66,102,50,80,True,,
11,salmanmkc,Salman Chishti,66,709,47,132,True,"GitHub, ex-Microsoft","London, UK"
12,0xi4o,Ilango,65,99,50,93,True,,"Bangalore, India"
13,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
14,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,248,45,57,True,Nimbuss Solutions Provider,Spaceship
15,Dakuan,,65,29,50,189,True,,Hitchin
16,GeorgeDong32,George·Dong,65,31,50,384,True,Sun Yat-Sen University,
17,HenryHengZJ,Henry Heng,65,781,50,107,True,,
18,Osamaali313,Syed Osama Ali Shah,65,19,50,100,True,Attimo,"London, United Kingdom"
19,abhishekg999,Abhishek Govindarasu,65,17,50,180,True,,San Francisco
20,alexlib,Alex Liberzon,65,351,49,65,True,Tel Aviv University,"Tel Aviv, Israel"
21,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
22,axiomofjoy,Xander Song,65,56,50,127,True,,"San Francisco, CA"
23,binggao1230,Bing Gao,65,35,50,72,True,,Paris
24,emerzon,Emerson Gomes,65,23,50,165,True,@ThalesGroup,"Austin, TX"
25,kstawiski,Konrad Stawiski MD PhD,65,29,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
