rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,evantahler,Evan Tahler,68,350,38,84,True,@arcade-ai  ,
2,xingyaoww,Xingyao Wang,68,1166,50,111,True,All Hands AI,
3,Soulter,Soulter ,67,485,26,56,True,@astrbotdevs,"Beijing, China"
4,EricGustin,Eric Gustin,65,30,28,107,True,@ArcadeAI,"San Francisco, CA"
5,Sushmithamallesh,Sushmitha Mallesh,65,10,27,54,True,,
6,axiomofjoy,Xander Song,65,38,26,129,True,,"San Francisco, CA"
7,connortbot,Connor Loi,65,27,50,110,True,University of Waterloo,"San Francisco, CA"
8,juliettech13,_juliettech,65,44,42,109,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
9,beyondkmp,beyondkmp,63,95,23,197,True,,Amoy
10,holtskinner,Holt Skinner,63,790,50,79,False,@google ,"Austin, TX"
11,DeJeune,SuYao,61,30,27,149,False,Chinese Academy of Sciences University,
12,chitalian,Justin Torre,61,96,50,96,False,Helicone ,San Francisco
13,krrishdholakia,Krish Dholakia,61,345,45,35,True,,
14,malhotra5,Rohit Malhotra,61,83,50,163,False,Carnegie Mellon University ,"California, USA"
15,maxkorp,Max Korp,61,40,28,34,True,@copilotkit,"Phoenix, AZ"
16,ranst91,Ran Shemtov,61,32,50,78,False,,
17,EurFelux,Phantom,60,14,49,130,False,Northwestern Polytechnical University,China
18,RogerHYang,Roger Yang,60,36,49,133,False,,"San Francisco, CA"
19,colegottdank,,60,15,50,115,False,,
20,enyst,Engel Nyst,60,115,50,141,False,,Internet
21,goldmedal,Jax Liu,60,25,27,120,False,Canner,Taiwan
22,hieptl,Hiep Le,60,50,50,72,False,,
23,mikeldking,Mikyo King,60,94,50,57,False,Arize AI,San Francisco
24,neubig,Graham Neubig,60,2102,15,197,False,Carnegie Mellon University / All Hands AI,Pittsburgh
25,shaohuzhang1,,60,30,50,80,False,,
26,MODSetter,Rohan Verma,59,176,24,50,False,,"San Jose, CA, US"
27,mamoodi,,59,15,30,42,False,,
