rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,663,50,62,True,@apache | @oceanbase,
2,dokterbob,Mathijs de Bruin,68,183,50,79,True,@synergyai-nl,Portugal
3,Soulter,Soulter ,67,771,50,66,True,@astrbotdevs,Earth
4,areibman,Alex Reibman,66,235,37,47,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,269,50,287,True,@prisma,"Tbilisi, Georgia"
6,AnishSarkar22,Anish Sarkar,65,25,50,150,True,SurfSense,India
7,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
8,Dakuan,,65,28,50,218,True,,Hitchin
9,GeorgeDong32,George·Dong,65,25,47,194,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,759,50,67,True,,
11,Sushmithamallesh,Sushmitha Mallesh,65,22,50,48,True,,
12,abhishekg999,Abhishek Govindarasu,65,12,50,200,True,,
13,asvishnyakov,Aleksandr Vishniakov,65,17,25,105,True,VirtoCommerce,
14,awilfox,Anna Wilcox,65,122,48,108,True,@BerkeleyLibrary,Near a PowerPC computer
15,axiomofjoy,Xander Song,65,50,50,121,True,,"San Francisco, CA"
16,beyondkmp,beyondkmp,65,99,48,235,True,,Canada
17,catrielmuller,Catriel Müller,65,55,50,186,True,,Argentina
18,codomposer,Gritty_dev,65,201,50,65,True,Full Stack developer,
19,emerzon,Emerson Gomes,65,20,45,161,True,@ThalesGroup,"Austin, TX"
20,giulio-leone,Giulio Leone,65,11,50,264,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
21,jnMetaCode,,65,148,50,50,True,,
22,jpr5,Jordan Ritter,65,132,50,57,True,"Darkridge, Inc.","Seattle, WA"
23,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
24,kovsu,Konv Suu,65,75,50,247,True,,🌍
25,krrishdholakia,Krish Dholakia,65,412,26,61,True,,
26,salmanmkc,Salman Chishti,65,527,50,57,True,"GitHub, ex-Microsoft","London, UK"
27,tysonthomas9,Tyson Thomas,65,18,34,68,True,,"Seattle, WA"
28,MikeRyanDev,Mike Ryan,64,717,50,35,True,LiveLoveApp,"Portland, OR"
29,anubhav756,Anubhav Dhawan,64,8,50,120,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
30,holtskinner,Holt Skinner,63,995,38,82,False,@google ,"Austin, TX"
31,johnprg,John Rae-Grant,63,16,39,40,True,CopilotKit.ai,"Los Gatos, CA"
32,kazunori279,Kaz Sato,62,470,27,100,False,"Google, Inc.","Tokyo, Japan"
33,kermanx,_Kerman,62,377,37,71,False,,
34,AlemTuzlak,Alem Tuzlak,61,523,50,82,False,,
35,DeJeune,SuYao,61,51,50,177,False,Chinese Academy of Sciences University,
36,SXP-Simon,Helian Nuits,61,169,46,78,False,Nanchang University,"Jiangxi, China"
37,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
38,kangfenmao,亢奋猫,61,366,50,117,False,,Shanghai - China
