rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,545,50,83,True,@apache,
2,Soulter,Soulter ,67,566,50,56,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,258,46,173,True,DreamThinkBuild,"Miami, FL"
4,Pleasurecruise,Pleasure1234,66,27,39,147,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,263,50,191,True,@prisma,"Tbilisi, Georgia"
6,AnishSarkar22,Anish Sarkar,65,25,31,83,True,,India
7,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
8,GeorgeDong32,George·Dong,65,22,28,199,True,Sun Yat-Sen University,
9,Sushmithamallesh,Sushmitha Mallesh,65,14,50,105,True,,
10,abhishekg999,Abhishek Govindarasu,65,10,50,153,True,,
11,awilfox,Anna Wilcox,65,120,48,87,True,@BerkeleyLibrary,Near a PowerPC computer
12,axiomofjoy,Xander Song,65,45,50,155,True,,"San Francisco, CA"
13,beyondkmp,beyondkmp,65,99,48,207,True,,
14,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
15,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,kianmeng,Ang,65,149,49,49,True,,"Kuala Lumpur, Malaysia"
17,haydenbleasel,Hayden Bleasel,64,1223,50,48,False,@vercel,"San Francisco, CA"
18,MyPrototypeWhat,,63,7,26,176,True,,
19,holtskinner,Holt Skinner,63,891,45,51,False,@google ,"Austin, TX"
20,HenryHengZJ,Henry Heng,62,738,50,36,True,,
21,johnprg,John Rae-Grant,62,15,31,38,True,CopilotKit.ai,"Los Gatos, CA"
22,maxkorp,Max Korp,62,43,50,34,True,@copilotkit,"Phoenix, AZ"
23,DeJeune,SuYao,61,39,50,180,False,Chinese Academy of Sciences University,
24,MikeRyanDev,Mike Ryan,61,711,48,25,True,LiveLoveApp,"Portland, OR"
25,NathanTarbert,Nathan 🔶 Tarbert,61,182,21,38,True,@copilotkit,USA
26,chitalian,Justin Torre,61,247,50,51,False,Helicone ,San Francisco
27,kangfenmao,亢奋猫,61,354,36,131,False,,Shanghai - China
28,ranst91,Ran Shemtov,61,41,50,48,False,,
29,tylerslaton,Tyler Slaton,61,90,50,117,False,,"Charlotte, NC"
30,vaayne,LiuVaayne,61,72,47,133,False,,Beijing
31,3rd-Son,3rdSon,60,200,25,80,False,,"Remote, Everywhere"
32,CREDO23,Thierry CH.,60,158,49,137,False,Surfsense,WorldWide
33,EurFelux,Phantom,60,22,50,130,False,Northwestern Polytechnical University,China
34,MODSetter,Rohan Verma,60,240,49,77,False,SurfSense,"San Jose, CA, US"
35,RogerHYang,Roger Yang,60,41,50,176,False,,"San Francisco, CA"
36,angelplusultra,Marcello Fitton,60,32,33,46,False,Mintplex Labs,"Orange County, CA"
37,anticorrelator,Dustin Ngo,60,21,30,203,False,,
38,cephalization,Tony Powell,60,57,50,81,False,@Arize-ai,"Ann Arbor, Michigan"
39,chrarnoldus,Christiaan Arnoldus,60,38,50,90,False,Kilo Code,The Hague
40,colegottdank,,60,17,50,57,False,,
41,eeee0717,槑囿脑袋,60,49,36,93,False,,
42,emmanuel-ferdman,Emmanuel Ferdman,60,118,49,133,False,,Israel
43,gericdong,Eric Dong,60,54,26,120,False,,
44,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
45,harshalmore31,,60,62,27,45,False,,
46,hayescode,Josh Hayes,60,26,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
47,luojiyin1987,luo jiyin,60,207,50,64,False,,Wuzhou China
48,markijbema,Mark IJbema,60,53,50,110,False,IJbema Software Consultancy,"Groningen, Netherlands"
49,mikeldking,Mikyo King,60,106,49,68,False,Arize AI,San Francisco
50,naaa760,Neha Prasad,60,93,49,108,False,,Mumbai
51,scarf005,scarf,60,139,47,68,False,@quotabook,"Seoul, South Korea"
52,tysonthomas9,Tyson Thomas,60,18,20,61,True,,"Seattle, WA"
53,asvishnyakov,Aleksandr Vishniakov,59,14,19,84,True,VirtoCommerce,
54,inardini,Ivan Nardini,59,73,23,208,False,Google Cloud ,San Francisco
55,kawayiYokami,Yokami,59,9,50,102,False,,
56,kazunori279,Kaz Sato,59,460,22,99,False,"Google, Inc.","Tokyo, Japan"
57,RC-CHN,Ruochen Pan,58,65,23,105,False,Independent Developer,
