rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,jedisct1,Frank Denis,75,4299,50,83,True,,"Antibes, France"
2,Soulter,Weilong Liao,68,1069,50,99,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,189,50,62,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,178,50,67,True,@composiohq | prev founded @scalarhq,SF
5,Pleasurecruise,Pleasure1234,66,42,48,150,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
6,areibman,Alex Reibman,66,236,39,54,True,,San Francisco
7,mxmzb,Maxim,66,100,50,87,True,,
8,nearestnabors,"RL ""Nearest"" Nabors",66,1206,50,221,True,,London | Bay Area
9,salmanmkc,Salman Chishti,66,656,49,150,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,98,42,212,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,28,50,67,True,,"Karachi, Pakistan."
12,Boburmirzo,Bobur Umurzokov,65,172,25,47,True,Microsoft,"San Francisco, USA"
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,240,43,55,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,193,True,,Hitchin
15,Drixled,Iván Uruchurtu,65,15,27,49,True,,Mexico
16,HenryHengZJ,Henry Heng,65,774,50,107,True,,
17,LIghtJUNction,LIghtJUNction,65,85,50,103,True,@AstrBotDevs @MemDeco-WG ,
18,Osamaali313,Syed Osama Ali Shah,65,12,29,79,True,Attimo,"London, United Kingdom"
19,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
20,abir-taheer,Abir Taheer,65,179,38,92,True,,NYC
21,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
22,axiomofjoy,Xander Song,65,52,48,110,True,,"San Francisco, CA"
23,catrielmuller,Catriel Müller,65,61,50,101,True,,Argentina
24,giulio-leone,Giulio Leone,65,15,50,122,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
25,kovsu,Konv Suu,65,81,50,213,True,,🌍
26,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
27,pragnyanramtha,Pragnyan Ramtha,65,31,41,135,True,,
28,yarikoptic,Yaroslav Halchenko,65,510,50,172,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
29,VectorPeak,VectorPeak,64,8,50,112,True,IAGDev ,
30,maxkorp,Max Korp,64,49,49,44,True,@copilotkit,"Phoenix, AZ"
31,anxkhn,Anas Khan,63,370,50,75,False,@interviewstreet,blr / (hopefully) sf
32,holtskinner,Holt Skinner,63,1144,33,78,False,@google ,"Austin, TX"
33,04cb,layla,62,81,50,37,True,,Spicewood
34,AlemTuzlak,Alem Tuzlak,62,581,50,94,False,,
35,RudraDudhat2509,Rudra Dudhat,62,13,30,37,True,Student @ IIT Bhilai,"Navi Mumbai, Maharashtra, IN"
36,jeanduplessis,Jean du Plessis,62,14,50,256,False,,
37,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
38,mvanhorn,Matt Van Horn,62,3791,50,64,False,,
39,sanmaxdev,Sangeeth Thilakarathna,62,9,49,75,False,Webline Tech LLC,Sri Lanka
40,DeJeune,SuYao,61,62,50,281,False,Chinese Academy of Sciences University,
41,chitalian,Justin Torre,61,250,49,58,False,Helicone ,San Francisco
42,ehutt,Elizabeth Hutton,61,5,50,195,True,University of Southern California,"Los Angeles, CA"
43,jerelvelarde,Jerel Velarde,61,54,50,53,False,,
44,kangfenmao,亢奋猫,61,380,50,319,False,,Shanghai - China
45,lxfight,lxfight,61,48,50,62,False,,合肥，安徽
46,ranst91,Ran Shemtov,61,55,50,59,False,,
47,serhiizghama,Serhii Zghama,61,5,43,67,True,,Ukraine \ Thailand
48,shivamrawat1,Shivam Rawat,61,5,50,172,True,Minerva University,San Francisco
49,vaayne,LiuVaayne,61,89,50,183,False,,Beijing
50,zouyonghe,エイカク,61,49,50,213,False,,
51,Br1an67,Br1an,60,16,50,74,False,,China
52,NayukiChiba,NayukiChiba,60,10,50,51,False,,"China, Hubei, Wuhan"
53,Pallavikumarimdb,Pallavi Kumari,60,41,50,132,False,Open Source,India
54,RogerHYang,Roger Yang,60,50,50,87,False,,"San Francisco, CA"
55,Sameerlite,Sameer Kankute,60,33,50,225,False,@BerriAI,
56,adrinr,Adria Navarro,60,16,50,219,False,,
57,anticorrelator,Dustin Ngo,60,27,50,287,False,,
58,cephalization,Tony Powell,60,68,50,190,False,@Arize-ai,"Ann Arbor, Michigan"
59,chengyongru,chengyongru,60,74,50,59,False,,
60,chrarnoldus,Christiaan Arnoldus,60,45,50,102,False,Kilo Code,The Hague
61,colegottdank,,60,20,50,59,False,,
62,contextablemark,Mark,60,21,50,68,False,,
63,eeee0717,槑囿脑袋,60,55,43,125,False,,
64,eshurakov,Evgeny Shurakov,60,26,50,204,False,,
65,hayescode,Josh Hayes,60,28,30,114,False,,
66,johnnyeric,Johnny Eric Amancio,60,44,50,298,False,Kilo Code,"Madrid, Spain"
67,jrf0110,John Fawcett,60,196,45,218,False,https://kilo.ai/,"Austin, TX"
68,jvcalderon,José Vte. Calderón,60,37,50,204,False,,
69,katiemn,Katie Nguyen,60,63,32,94,False,@ google,
70,kirillk,Kirill Kalishev,60,13,50,165,False,@Kilo-Org ,Boston
71,krrish-berri-2,Krrish Dholakia,60,32,50,227,False,@BerriAI ,
72,kuanlinhuang,Kuan,60,38,50,50,False,,
73,kuishou68,Cocoon-Break,60,252,50,55,False,,America/Los_Angeles
74,luochen211,落尘,60,18,45,74,False,,杭州
75,marius-kilocode,Marius,60,11,50,105,False,,
76,markijbema,Mark IJbema,60,75,50,106,False,IJbema Software Consultancy,"Groningen, Netherlands"
77,marthakelly,Martha Kelly Schumann,60,118,50,73,False,,Seattle
78,melohagan,,60,38,50,208,False,,
79,mikesealey,Mike Sealey,60,10,38,107,False,,
80,mubashir1osmani,mubashir1osmani,60,17,50,89,False,,
81,mwiewior,Marek Wiewiórka,60,35,50,57,False,Warsaw University of Technology,"Warsaw,Poland"
82,octo-patch,Octopus,60,131,50,55,False,Independent Developer,San Francisco
83,ousugo,Asurada,60,17,47,158,False,,Shenzhen
84,reidliu41,Reid,60,42,49,86,False,,
85,samjulien,Sam Julien,60,235,50,69,False,@CopilotKit,PNW
86,shuiping233,shuiping233,60,18,34,201,False,,
87,veeceey,Varun Chawla,60,12,50,161,False,,
88,wzh1994,wangzhihong,60,12,50,51,False,Beihang University,Beijing
89,yuneng-berri,yuneng-jiang,60,11,50,71,False,,
90,BenTaylorDev,Ben Taylor,59,9,50,58,False,,
91,ConorWebb96,Conor Webb,59,9,50,60,False,Budibase,Derry
92,deanhannigan,,59,8,50,237,False,,
93,justinsheu,Justin Sheu,59,8,27,254,False,,
94,maphew,matt wilkie,59,105,50,26,True,,Canada's Yukon
95,mateo-berri,Mateo Wang,59,8,50,265,False,,
96,singhvishalkr,Vishal Kumar Singh,59,3,50,80,True,MakeMyTrip (Q2T),Gurugram
97,tgonzalezc5,Teo,59,11,46,42,False,,
98,wangliang181230,王良,59,83,29,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
99,xodn348,Junhyuk Lee,59,14,50,42,False,xodn348@tamu.edu,College Station
100,Usul-Dev,,58,10,23,65,False,,
101,yu-xin-c,Stellar鱼,58,26,30,41,False,,
102,H2Shami,Hammad Shami,57,6,50,162,False,,
103,JingofXin,SunXiaoye,57,6,50,143,False,,
104,andz-bb,Andrew Thompson,57,6,37,260,False,@budibase,belfast
105,dajiaohuang,Wu Shuwen,57,16,37,36,False,National University of Singapore,Singapore
106,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
107,nuthalapativarun,,57,6,50,98,False,,
108,IamCoder18,Aarav,56,4,50,155,False,Aarav Labs,Canada
109,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
110,alanzhang25,Alan Zhang,56,4,42,252,False,,
111,greymoth-jp,greymoth,56,7,50,40,False,Personal,Tokyo
112,gericdong,Eric Dong,55,110,49,30,False,,
113,halindrome,Shane McCarron,55,37,50,30,False,Shane is Shane Company,"St. Paul, MN"
114,xiaolai,xiaolai,55,22699,50,0,False,inblockchain,beijing
115,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
116,axelray-dev,AxelRay,54,3,46,73,False,,
117,jkomyno,Alberto Schiabel,54,278,50,9,True,@composioHQ,"Tbilisi, Georgia"
118,luojiyin1987,luo jiyin,54,285,50,26,False,,Wuzhou China
119,robotlearning123,Cong,54,275,50,29,False,MGH · Harvard University,"Boston, MA"
