rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,NathanTarbert,Nathan 🔶 Tarbert,68,230,50,49,True,@copilotkit,USA
2,Soulter,Soulter,68,1080,50,99,True,@astrbotdevs,Laniakea Supercluster
3,CryogenicPlanet,Rahul Tarak,67,178,50,68,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,67,443,50,91,True,Moonshot AI,Hong Kong
5,Pleasurecruise,Pleasure1234,66,42,48,182,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
6,areibman,Alex Reibman,66,238,39,54,True,,San Francisco
7,mxmzb,Maxim,66,100,50,87,True,,
8,nearestnabors,"RL ""Nearest"" Nabors",66,1205,50,207,True,,London | Bay Area
9,salmanmkc,Salman Chishti,66,666,49,158,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,97,42,212,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,26,50,68,True,,"Karachi, Pakistan."
12,Boburmirzo,Bobur Umurzokov,65,172,25,47,True,Microsoft,"San Francisco, USA"
13,Dakuan,,65,28,50,195,True,,Hitchin
14,HenryHengZJ,Henry Heng,65,774,50,107,True,,
15,LIghtJUNction,LIghtJUNction,65,88,50,104,True,@AstrBotDevs @MemDeco-WG ,
16,Osamaali313,Syed Osama Ali Shah,65,13,37,95,True,Attimo,"London, United Kingdom"
17,VectorPeak,VectorPeak,65,10,50,78,True,IAGDev ,
18,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
19,axiomofjoy,Xander Song,65,54,48,99,True,,"San Francisco, CA"
20,kovsu,Konv Suu,65,81,50,187,True,,🌍
21,kstawiski,Konrad Stawiski MD PhD,65,28,43,108,True,"Medical University of Lodz, Poland","Łódź, Poland"
22,maxkorp,Max Korp,65,49,49,45,True,@copilotkit,"Phoenix, AZ"
23,ousamabenyounes,Ben Younes,65,315,50,58,True,Freelance,France / Paris
24,yarikoptic,Yaroslav Halchenko,65,511,41,199,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
25,shssoichiro,Josh Holmer,64,141,41,168,False,,United States
26,anxkhn,Anas Khan,63,371,48,80,False,Open To Work!,blr / (hopefully) sf
27,holtskinner,Holt Skinner,63,1147,33,78,False,@google ,"Austin, TX"
28,sanmaxdev,Sangeeth Thilakarathna,63,11,50,96,False,Webline Tech LLC,Sri Lanka
29,04cb,layla,62,81,50,37,True,,Spicewood
30,AlemTuzlak,Alem Tuzlak,62,584,50,102,False,,
31,fedorov,Andrey Fedorov,62,214,50,48,False,Brigham and Women's Hospital,"Boston, MA"
32,jeanduplessis,Jean du Plessis,62,14,50,293,False,,
33,jimbobbennett,Jim Bennett,62,703,48,64,False,Arize AI,"Redmond, USA"
34,kazunori279,Kaz Sato,62,481,34,100,False,"Google, Inc.","Tokyo, Japan"
35,mvanhorn,Matt Van Horn,62,4015,50,130,False,,
36,DeJeune,SuYao,61,62,50,305,False,Chinese Academy of Sciences University,
37,Hmbown,Hunter Bown,61,1363,50,74,False,,
38,chitalian,Justin Torre,61,249,49,58,False,Helicone ,San Francisco
39,kangfenmao,亢奋猫,61,381,50,342,False,,Shanghai - China
40,luojiyin1987,luo jiyin,61,288,50,47,False,,Wuzhou China
41,lxfight,lxfight,61,49,50,62,False,,合肥，安徽
42,tylerslaton,Tyler Slaton,61,122,50,67,False,,"Charlotte, NC"
43,vaayne,LiuVaayne,61,90,50,90,False,,Beijing
44,zouyonghe,エイカク,61,49,50,213,False,,
45,0xfullex,fullex,60,16,32,109,False,,
46,Br1an67,Br1an,60,18,50,74,False,,China
47,NayukiChiba,NayukiChiba,60,10,50,51,False,,"China, Hubei, Wuhan"
48,Pallavikumarimdb,Pallavi Kumari,60,43,50,133,False,Open Source,India
49,RogerHYang,Roger Yang,60,52,50,87,False,,"San Francisco, CA"
50,Sameerlite,Sameer Kankute,60,33,50,495,False,@BerriAI,
51,adrinr,Adria Navarro,60,16,50,219,False,,
52,anticorrelator,Dustin Ngo,60,28,50,308,False,,
53,cephalization,Tony Powell,60,69,50,183,False,@Arize-ai,"Ann Arbor, Michigan"
54,chengyongru,chengyongru,60,76,50,65,False,,
55,chrarnoldus,Christiaan Arnoldus,60,45,50,94,False,Kilo Code,The Hague
56,colegottdank,,60,20,50,59,False,,
57,contextablemark,Mark,60,22,50,63,False,,
58,eeee0717,槑囿脑袋,60,54,46,147,False,,
59,eshurakov,Evgeny Shurakov,60,26,50,200,False,,
60,johnnyeric,Johnny Eric Amancio,60,43,50,328,False,Kilo Code,"Madrid, Spain"
61,jvcalderon,José Vte. Calderón,60,37,50,223,False,,
62,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
63,kirillk,Kirill Kalishev,60,14,50,232,False,@Kilo-Org ,Boston
64,kuanlinhuang,Kuan,60,38,50,50,False,,
65,kuishou68,Cocoon-Break,60,255,50,55,False,,America/Los_Angeles
66,marius-kilocode,Marius,60,12,50,99,False,,
67,markijbema,Mark IJbema,60,75,50,132,False,IJbema Software Consultancy,"Groningen, Netherlands"
68,marthakelly,Martha Kelly Schumann,60,119,50,59,False,,Seattle
69,melohagan,,60,38,50,209,False,,
70,mikesealey,Mike Sealey,60,10,38,107,False,,
71,mwiewior,Marek Wiewiórka,60,35,50,68,False,Warsaw University of Technology,"Warsaw,Poland"
72,octo-patch,Octopus,60,139,50,50,False,Independent Developer,San Francisco
73,ousugo,Asurada,60,17,48,178,False,,Shenzhen
74,samjulien,Sam Julien,60,235,50,74,False,@CopilotKit,PNW
75,shuiping233,shuiping233,60,19,34,201,False,,
76,wzh1994,wangzhihong,60,12,50,50,False,Beihang University,Beijing
