rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,528,48,80,True,@astrbotdevs,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,247,37,167,True,DreamThinkBuild,"Miami, FL"
3,jkomyno,Alberto Schiabel,66,263,49,294,True,@prisma,"Tbilisi, Georgia"
4,Sushmithamallesh,Sushmitha Mallesh,65,14,50,74,True,,
5,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
6,axiomofjoy,Xander Song,65,42,49,133,True,,"San Francisco, CA"
7,beyondkmp,beyondkmp,65,97,49,199,True,,Amoy
8,catrielmuller,Catriel Müller,65,51,50,188,True,,Argentina
9,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
10,connortbot,Connor Loi,65,29,50,132,True,University of Waterloo,"San Francisco, CA"
11,juliettech13,_juliettech,65,44,50,74,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
12,Boburmirzo,Bobur Umurzokov,64,161,24,56,True,Microsoft,"San Francisco, USA"
13,holtskinner,Holt Skinner,63,835,45,56,False,@google ,"Austin, TX"
14,MyPrototypeWhat,,62,7,24,172,True,,
15,krrishdholakia,Krish Dholakia,62,371,50,36,True,,
16,DeJeune,SuYao,61,36,48,230,False,Chinese Academy of Sciences University,
17,chitalian,Justin Torre,61,207,50,79,False,Helicone ,San Francisco
18,haxzie,Musthaq Ahamad,61,343,50,49,False,@composiohq,"Bengaluru, India"
19,ranst91,Ran Shemtov,61,38,50,52,False,,
20,rohitg00,Rohit Ghumare,61,1391,50,23,True,Motia,"London, UK"
21,CREDO23,Thierry CH.,60,144,44,199,False,,WorldWide
22,EurFelux,Phantom,60,19,50,150,False,Northwestern Polytechnical University,China
23,HenryHengZJ,Henry Heng,60,725,50,31,True,,
24,MODSetter,Rohan Verma,60,220,49,73,False,,"San Jose, CA, US"
25,MikeRyanDev,Mike Ryan,60,710,41,22,True,LiveLoveApp,"Portland, OR"
26,RSO,Remon Oldenbeuving,60,88,29,74,False,Kilo Code,Netherlands
27,RogerHYang,Roger Yang,60,40,50,148,False,,"San Francisco, CA"
28,cephalization,Tony Powell,60,58,50,181,False,@Arize-ai,"Ann Arbor, Michigan"
29,chrarnoldus,Christiaan Arnoldus,60,37,50,80,False,Kilo Code,The Hague
30,colegottdank,,60,16,50,58,False,,
31,didier-durand,Didier Durand,60,127,50,43,False,AWS,Switzerland / France
32,glauberfc,Glauber Castro,60,74,37,58,False,,Brazil
33,goldmedal,Jax Liu,60,25,44,123,False,Canner,Taiwan
34,hassoncs,Chris Hasson,60,13,47,108,False,Kilo Code,"San Francisco, CA"
35,kianmeng,Ang,60,146,49,32,True,,"Kuala Lumpur, Malaysia"
36,markijbema,Mark IJbema,60,52,50,127,False,IJbema Software Consultancy,"Groningen, Netherlands"
37,mikeldking,Mikyo King,60,103,50,57,False,Arize AI,San Francisco
38,naaa760,Neha Prasad,60,85,43,100,False,,India
39,pandemicsyn,Florian Hines,60,58,20,86,True,,"San Antonio, TX"
40,shaohuzhang1,,60,31,50,80,False,,
41,swarna1101,Swarna,60,17,47,165,False,,
42,ArcticFaded,Jonathan,59,26,24,232,False,,
43,ShubhamOulkar,shubham oulkar,59,5,23,149,True,,"Maharashtra, India"
44,javiercn,Javier Calvarro Nelson,59,433,22,267,False,Microsoft,
45,olesho,Oleh Luchkiv,59,11,24,75,False,,
46,tysonthomas9,Tyson Thomas,59,20,19,57,True,,"Seattle, WA"
47,anticorrelator,Dustin Ngo,58,20,23,219,False,,
48,brianc,Brian C,58,1213,18,54,False,,"Austin, TX"
49,inardini,Ivan Nardini,58,65,22,209,False,Google Cloud ,San Francisco
50,seldo,Laurie Voss,58,499,23,70,False,LlamaIndex,"San Francisco, CA"
