rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,904,50,97,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,62,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,176,50,59,True,@composiohq | prev founded @scalarhq,SF
4,areibman,Alex Reibman,66,235,38,49,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,270,50,461,True,@prisma,"Tbilisi, Georgia"
6,jnMetaCode,,66,237,50,47,True,,
7,mxmzb,Maxim,66,96,27,48,True,,
8,0xi4o,Ilango,65,94,30,140,True,,"Bangalore, India"
9,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,60,True,,"Karachi, Pakistan."
10,AnishSarkar22,Anish Sarkar,65,29,50,168,True,SurfSense,India
11,Boburmirzo,Bobur Umurzokov,65,165,25,47,True,Microsoft,"San Francisco, USA"
12,Dakuan,,65,28,50,229,True,,Hitchin
13,GeorgeDong32,George·Dong,65,26,50,189,True,Sun Yat-Sen University,
14,HenryHengZJ,Henry Heng,65,762,50,70,True,,
15,Sushmithamallesh,Sushmitha Mallesh,65,22,50,50,True,,
16,abhishekg999,Abhishek Govindarasu,65,12,50,204,True,,
17,asvishnyakov,Aleksandr Vishniakov,65,17,41,140,True,VirtoCommerce,
18,awilfox,Anna Wilcox,65,122,50,123,True,@BerkeleyLibrary,Near a PowerPC computer
19,axiomofjoy,Xander Song,65,49,50,119,True,,"San Francisco, CA"
20,beyondkmp,beyondkmp,65,101,48,246,True,,Canada
21,catrielmuller,Catriel Müller,65,55,50,197,True,,Argentina
22,giulio-leone,Giulio Leone,65,12,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
23,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
24,kianmeng,Ang,65,150,47,68,True,,"Kuala Lumpur, Malaysia"
25,kovsu,Konv Suu,65,76,50,183,True,,🌍
26,tysonthomas9,Tyson Thomas,65,19,38,70,True,,"Seattle, WA"
27,anubhav756,Anubhav Dhawan,64,8,50,190,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
28,MyPrototypeWhat,,63,7,27,178,True,,
29,abir-taheer,Abir Taheer,62,176,23,42,True,,NYC
30,jimbobbennett,Jim Bennett,62,698,50,98,False,Arize AI,"Redmond, USA"
31,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
32,koverholt,Kristopher Overholt,62,322,50,76,False,Google,"Austin, TX"
33,AlemTuzlak,Alem Tuzlak,61,533,48,93,False,,
34,DeJeune,SuYao,61,53,50,153,False,Chinese Academy of Sciences University,
35,chitalian,Justin Torre,61,253,49,55,False,Helicone ,San Francisco
36,harish876,Harish ,61,15,24,36,True,@apache,Davis
37,he-yufeng,Yufeng He,61,256,37,77,False,Moonshot AI,Hong Kong
38,kangfenmao,亢奋猫,61,371,50,97,False,,Shanghai - China
39,ranst91,Ran Shemtov,61,48,46,64,False,,
40,renovate-bot,Mend Renovate,61,2370,50,48,False,@mend,
41,ssongliu,ssongliu,61,40,50,66,False,,
42,vaayne,LiuVaayne,61,83,50,83,False,,Beijing
