rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1732,49,227,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,PsiACE,Chojan Shang,68,594,50,105,True,@apache | @oceanbase,
3,NathanTarbert,Nathan 🔶 Tarbert,67,206,34,57,True,@copilotkit,USA
4,Soulter,Soulter ,67,647,50,47,True,@astrbotdevs,"Beijing, China"
5,jkomyno,Alberto Schiabel,66,267,50,78,True,@prisma,"Tbilisi, Georgia"
6,AnishSarkar22,Anish Sarkar,65,25,50,120,True,,India
7,Boburmirzo,Bobur Umurzokov,65,166,26,58,True,Microsoft,"San Francisco, USA"
8,Dakuan,,65,28,50,220,True,,Hitchin
9,GeorgeDong32,George·Dong,65,24,36,203,True,Sun Yat-Sen University,
10,abhishekg999,Abhishek Govindarasu,65,11,50,202,True,,
11,awilfox,Anna Wilcox,65,120,48,91,True,@BerkeleyLibrary,Near a PowerPC computer
12,axiomofjoy,Xander Song,65,46,50,111,True,,"San Francisco, CA"
13,beyondkmp,beyondkmp,65,99,48,202,True,,
14,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
15,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,krrishdholakia,Krish Dholakia,65,395,48,49,True,,
17,sghng,Samuel Huang,65,21,43,53,True,@next-theme  @cooperative-computing-lab @SUSTech-Application,"Notre Dame, Indiana, U.S.A."
18,MikeRyanDev,Mike Ryan,64,716,50,33,True,LiveLoveApp,"Portland, OR"
19,Sushmithamallesh,Sushmitha Mallesh,64,16,50,43,True,,
20,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
21,holtskinner,Holt Skinner,63,929,42,65,False,@google ,"Austin, TX"
22,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
23,HenryHengZJ,Henry Heng,62,745,50,37,True,,
24,jeanduplessis,Jean du Plessis,62,11,34,121,False,,
25,tysonthomas9,Tyson Thomas,62,18,22,62,True,,"Seattle, WA"
26,AlemTuzlak,Alem Tuzlak,61,477,50,77,False,,
27,DeJeune,SuYao,61,43,50,111,False,Chinese Academy of Sciences University,
28,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
29,kangfenmao,亢奋猫,61,360,48,121,False,,Shanghai - China
30,maxkorp,Max Korp,61,46,50,35,True,@copilotkit,"Phoenix, AZ"
31,ranst91,Ran Shemtov,61,45,50,58,False,,
