rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,725,50,46,True,LiveLoveApp,"Portland, OR"
2,Soulter,Weilong Liao,68,1029,50,109,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,186,49,133,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,178,50,53,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,66,386,50,160,True,Moonshot AI,Hong Kong
6,jkomyno,Alberto Schiabel,66,275,50,384,True,@composioHQ,"Tbilisi, Georgia"
7,mxmzb,Maxim,66,99,46,81,True,,
8,salmanmkc,Salman Chishti,66,624,49,120,True,"GitHub, ex-Microsoft","London, UK"
9,0xi4o,Ilango,65,97,38,204,True,,"Bangalore, India"
10,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,67,True,,"Karachi, Pakistan."
11,AnishSarkar22,Anish Sarkar,65,29,50,49,True,SurfSense,India
12,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,239,43,55,True,Nimbuss Solutions Provider,Spaceship
13,Dakuan,,65,28,50,225,True,,Hitchin
14,HenryHengZJ,Henry Heng,65,766,50,105,True,,
15,Nancy-Chauhan,Nancy Chauhan ,65,180,50,129,True,,"SF, USA"
16,abhishekg999,Abhishek Govindarasu,65,12,50,215,True,,San Francisco
17,abir-taheer,Abir Taheer,65,179,36,87,True,,NYC
18,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
19,axiomofjoy,Xander Song,65,51,48,113,True,,"San Francisco, CA"
20,catrielmuller,Catriel Müller,65,59,50,115,True,,Argentina
21,emerzon,Emerson Gomes,65,22,50,121,True,@ThalesGroup,"Austin, TX"
22,giulio-leone,Giulio Leone,65,15,50,134,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
23,kovsu,Konv Suu,65,79,50,209,True,,🌍
24,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,kunalk16,Kunal Karmakar,65,11,46,164,True,Microsoft,Hyderabad
26,pragnyanramtha,Pragnyan Ramtha,65,28,37,119,True,,
27,yarikoptic,Yaroslav Halchenko,65,509,50,99,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
28,holtskinner,Holt Skinner,63,1113,31,79,False,@google ,"Austin, TX"
29,04cb,layla,62,75,50,37,True,,Spicewood
30,AlemTuzlak,Alem Tuzlak,62,569,50,116,False,,
31,jimbobbennett,Jim Bennett,62,700,50,45,False,Arize AI,"Redmond, USA"
32,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
33,mvanhorn,Matt Van Horn,62,2798,50,83,False,,
34,DeJeune,SuYao,61,59,50,250,False,Chinese Academy of Sciences University,
35,Hmbown,Hunter Bown,61,1272,50,152,False,,
36,NathanTarbert,Nathan 🔶 Tarbert,61,223,50,29,True,@copilotkit,USA
37,StevenDillmann,Steven Dillmann,61,15,50,48,False,Stanford University,
38,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
39,ehutt,Elizabeth Hutton,61,4,50,197,True,University of Southern California,"Los Angeles, CA"
40,kangfenmao,亢奋猫,61,375,50,195,False,,Shanghai - China
41,lxfight,lxfight,61,45,50,70,False,,合肥，安徽
42,ranst91,Ran Shemtov,61,53,50,72,False,,
43,zouyonghe,エイカク,61,44,50,210,False,,
44,Br1an67,Br1an,60,14,50,71,False,,China
45,CREDO23,Thierry CH.,60,151,50,91,False,Surfsense Inc,
46,EterUltimate,EterUltimate,60,204,50,65,False,EterU,ZJNU
47,JiajunBernoulli,Jiajun,60,30,31,46,False,Bytedance,China beijing
48,RC-CHN,Ruochen Pan,60,104,41,137,False,Independent Developer,
49,RogerHYang,Roger Yang,60,48,50,97,False,,"San Francisco, CA"
50,Sameerlite,Sameer Kankute,60,26,50,285,False,@BerriAI,
51,SuperMarioYL,Leoy,60,14,27,55,False,,
52,YizukiAme,Yizuki_Ame,60,30,39,50,False,,
53,adrinr,Adria Navarro,60,16,50,178,False,,
54,alexander-schneider,Alexander Schneider,60,38,50,47,False,Innos Capital GmbH,Berlin
55,anticorrelator,Dustin Ngo,60,27,50,344,False,,
56,cephalization,Tony Powell,60,66,50,204,False,@Arize-ai,"Ann Arbor, Michigan"
57,colegottdank,,60,20,50,59,False,,
58,contextablemark,Mark,60,20,50,64,False,,
59,hayescode,Josh Hayes,60,26,30,114,False,,
60,johnnyeric,Johnny Eric Amancio,60,44,50,141,False,Kilo Code,"Madrid, Spain"
61,jvcalderon,José Vte. Calderón,60,37,48,194,False,,
62,katiemn,Katie Nguyen,60,61,31,97,False,@ google,
63,kirillk,Kirill Kalishev,60,12,50,101,False,,
64,krrish-berri-2,Krrish Dholakia,60,26,50,190,False,@BerriAI ,
65,kuanlinhuang,Kuan,60,36,50,56,False,,
66,kuishou68,Cocoon-Break,60,246,50,59,False,,America/Los_Angeles
