rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,729,50,66,True,LiveLoveApp,"Portland, OR"
2,NathanTarbert,Nathan 🔶 Tarbert,68,233,50,49,True,@copilotkit,USA
3,Soulter,Soulter,68,1115,50,100,True,@astrbotdevs,Laniakea Supercluster
4,CryogenicPlanet,Rahul Tarak,67,179,50,71,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,482,50,119,True,Moonshot AI,Hong Kong
6,Pleasurecruise,Pleasure1234,66,43,48,227,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
7,jkomyno,Alberto Schiabel,66,320,50,58,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,82,50,207,True,,🌍
9,nearestnabors,"RL ""Nearest"" Nabors",66,1208,50,183,True,,London | Bay Area
10,salmanmkc,Salman Chishti,66,680,49,145,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,98,50,115,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
13,Dakuan,,65,28,50,186,True,,Hitchin
14,HenryHengZJ,Henry Heng,65,774,50,107,True,,
15,Nancy-Chauhan,Nancy Chauhan ,65,182,50,104,True,,"SF, USA"
16,Osamaali313,Syed Osama Ali Shah,65,18,50,113,True,Attimo,"London, United Kingdom"
17,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
18,alexlib,Alex Liberzon,65,346,43,55,True,Tel Aviv University,"Tel Aviv, Israel"
19,axiomofjoy,Xander Song,65,55,50,70,True,,"San Francisco, CA"
20,beyondkmp,beyondkmp,65,105,48,252,True,,Canada
21,kstawiski,Konrad Stawiski MD PhD,65,28,50,120,True,"Medical University of Lodz, Poland","Łódź, Poland"
22,ousamabenyounes,Ben Younes,65,327,50,63,True,Freelance,France / Paris
23,rodboev,Rod Boev,65,106,50,62,True,,NYC
24,yarikoptic,Yaroslav Halchenko,65,515,41,255,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
25,Sanjays2402,Sanjay Santhanam,64,13,50,43,True,,"Seattle, WA"
26,shssoichiro,Josh Holmer,64,144,44,163,False,,United States
27,holtskinner,Holt Skinner,63,1160,39,61,False,@google ,"Austin, TX"
28,jordimas,Jordi Mas,63,167,45,38,True,,Barcelona
29,mvanhorn,Matt Van Horn,63,4350,50,103,False,,
30,sanmaxdev,Sangeeth Thilakarathna,63,11,50,89,False,Webline Tech LLC,Sri Lanka
31,04cb,layla,62,84,50,38,True,,Spicewood
32,AlemTuzlak,Alem Tuzlak,62,593,50,159,False,,
33,fedorov,Andrey Fedorov,62,215,50,88,False,Brigham and Women's Hospital,"Boston, MA"
34,shivamrawat1,Shivam Rawat,62,6,50,178,True,Minerva University,San Francisco
35,DeJeune,SuYao,61,68,50,349,False,Chinese Academy of Sciences University,
36,Hmbown,Hunter Bown,61,1379,50,73,False,,
37,Last-emo-boy,w33d,61,33,41,35,True,Southeast University,
38,chitalian,Justin Torre,61,251,49,64,False,Helicone ,San Francisco
39,ehutt,Elizabeth Hutton,61,5,50,201,True,University of Southern California,"Los Angeles, CA"
40,kangfenmao,亢奋猫,61,382,50,148,False,,Shanghai - China
41,luojiyin1987,luo jiyin,61,287,50,47,False,,Wuzhou China
42,lxfight,lxfight,61,49,50,52,False,,合肥，安徽
43,nightt5879,Nightt,61,39,50,80,False,SUN YAT-SEN UNIVERSITY,China
44,ranst91,Ran Shemtov,61,57,50,59,False,,
45,shatfield4,Sean Hatfield,61,150,48,148,False,Mintplex Labs Inc,"Mission Viejo, CA"
46,tylerslaton,Tyler Slaton,61,123,50,70,False,,"Charlotte, NC"
47,vaayne,LiuVaayne,61,90,50,135,False,,Beijing
48,18062706139fcz,Ryker_Feng,60,20,50,129,False,,China
49,BenTaylorDev,Ben Taylor,60,10,50,111,False,,
50,Bortlesboat,Andrew Barnes,60,105,50,70,False,EasyPost,Florida
51,Br1an67,Br1an,60,21,50,74,False,,China
52,EurFelux,Phantom,60,48,47,161,False,,GLOBE
53,Githubguy132010,Thomas Brugman,60,13,40,166,False,,
54,Harsh23Kashyap,Harsh Kashyap,60,62,45,116,False,Apple,Bangalore
55,NayukiChiba,NayukiChiba,60,14,50,49,False,,"China, Hubei, Wuhan"
56,RC-CHN,Ruochen Pan,60,112,43,139,False,Independent Developer,
