rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,729,50,96,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1121,50,94,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,192,50,117,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,179,50,71,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,489,50,131,True,Moonshot AI,Hong Kong
6,Pleasurecruise,Pleasure1234,66,43,48,235,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
7,jkomyno,Alberto Schiabel,66,363,50,61,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,83,50,207,True,,🌍
9,mxmzb,Maxim,66,100,50,86,True,,
10,nearestnabors,"RL ""Nearest"" Nabors",66,1209,50,181,True,,London | Bay Area
11,salmanmkc,Salman Chishti,66,682,49,146,True,"GitHub, ex-Microsoft","London, UK"
12,0xi4o,Ilango,65,98,50,117,True,,"Bangalore, India"
13,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
14,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,243,43,55,True,Nimbuss Solutions Provider,Spaceship
15,Dakuan,,65,28,50,186,True,,Hitchin
16,GeorgeDong32,George·Dong,65,29,50,166,True,Sun Yat-Sen University,
17,HenryHengZJ,Henry Heng,65,775,50,107,True,,
18,Nancy-Chauhan,Nancy Chauhan ,65,182,50,104,True,,"SF, USA"
19,Osamaali313,Syed Osama Ali Shah,65,17,50,110,True,Attimo,"London, United Kingdom"
20,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
21,alexlib,Alex Liberzon,65,346,43,55,True,Tel Aviv University,"Tel Aviv, Israel"
22,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
23,axiomofjoy,Xander Song,65,55,50,135,True,,"San Francisco, CA"
24,kstawiski,Konrad Stawiski MD PhD,65,28,50,120,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,ousamabenyounes,Ben Younes,65,330,50,73,True,Freelance,France / Paris
26,pragnyanramtha,Pragnyan Ramtha,65,32,43,137,True,,
27,yarikoptic,Yaroslav Halchenko,65,514,41,193,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
28,shssoichiro,Josh Holmer,64,144,44,167,False,,United States
29,holtskinner,Holt Skinner,63,1160,39,61,False,@google ,"Austin, TX"
30,mvanhorn,Matt Van Horn,63,4401,50,89,False,,
31,sanmaxdev,Sangeeth Thilakarathna,63,12,50,88,False,Webline Tech LLC,Sri Lanka
32,04cb,layla,62,84,50,38,True,,Spicewood
33,AlemTuzlak,Alem Tuzlak,62,593,50,136,False,,
34,ehutt,Elizabeth Hutton,62,6,50,201,True,University of Southern California,"Los Angeles, CA"
35,fancyboi999,Xinmin Zeng,62,700,50,98,False,,
36,fedorov,Andrey Fedorov,62,215,50,90,False,Brigham and Women's Hospital,"Boston, MA"
37,DeJeune,SuYao,61,69,50,343,False,Chinese Academy of Sciences University,
38,Hmbown,Hunter Bown,61,1388,50,65,False,,
39,Last-emo-boy,w33d,61,33,41,35,True,Southeast University,
40,chitalian,Justin Torre,61,251,49,64,False,Helicone ,San Francisco
41,eeshsaxena,,61,33,50,53,False,,
42,kangfenmao,亢奋猫,61,383,50,128,False,,Shanghai - China
43,lxfight,lxfight,61,49,50,45,False,,合肥，安徽
44,nightt5879,Nightt,61,40,50,80,False,SUN YAT-SEN UNIVERSITY,China
45,ranst91,Ran Shemtov,61,58,50,68,False,,
46,tylerslaton,Tyler Slaton,61,122,50,71,False,,"Charlotte, NC"
47,vaayne,LiuVaayne,61,90,50,156,False,,Beijing
48,BenTaylorDev,Ben Taylor,60,10,50,115,False,,
49,Bortlesboat,Andrew Barnes,60,104,50,70,False,EasyPost,Florida
50,Br1an67,Br1an,60,21,50,74,False,,China
51,EurFelux,Phantom,60,48,47,226,False,,GLOBE
52,Hardik180704,Hardik Sharma,60,36,43,54,False,,New Delhi
53,NayukiChiba,NayukiChiba,60,14,50,49,False,,"China, Hubei, Wuhan"
54,RC-CHN,Ruochen Pan,60,112,45,138,False,Independent Developer,
55,RogerHYang,Roger Yang,60,53,50,96,False,,"San Francisco, CA"
56,Sameerlite,Sameer Kankute,60,37,50,559,False,@BerriAI,
57,Solaris-star,,60,12,50,80,False,University of Bristol,China
58,adrinr,Adria Navarro,60,16,50,219,False,,
59,anticorrelator,Dustin Ngo,60,28,50,256,False,,
60,cephalization,Tony Powell,60,70,50,123,False,@Arize-ai,"Ann Arbor, Michigan"
61,chrarnoldus,Christiaan Arnoldus,60,45,50,94,False,Kilo Code,The Hague
62,colegottdank,,60,21,49,58,False,,
63,contextablemark,Mark,60,23,50,68,False,,
64,eeee0717,槑囿脑袋,60,56,50,84,False,,
65,hayescode,Josh Hayes,60,26,30,114,False,,
66,iscekic,Igor Šćekić,60,10,50,299,False,Kilo Code,"Novi Sad, Serbia"
67,jeffonelson,Jeff Nelson,60,48,32,114,False,@GoogleCloudPlatform,
68,jrf0110,John Fawcett,60,196,45,239,False,https://kilo.ai/,"Austin, TX"
69,jvcalderon,José Vte. Calderón,60,38,50,271,False,,
70,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
71,kirillk,Kirill Kalishev,60,16,50,403,False,@Kilo-Org ,Boston
72,kuanlinhuang,Kuan,60,38,50,51,False,,
73,kuishou68,Cocoon-Break,60,259,50,55,False,,America/Los_Angeles
74,lntutor,Loi Nguyen,60,27,50,87,False,,Vietnam
75,lukehsiao,Luke Hsiao,60,118,37,43,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
76,marius-kilocode,Marius,60,15,50,92,False,,
77,markijbema,Mark IJbema,60,75,50,136,False,IJbema Software Consultancy,"Groningen, Netherlands"
78,melohagan,,60,38,50,219,False,,
79,mikesealey,Mike Sealey,60,11,40,106,False,,
80,mubashir1osmani,mubashir1osmani,60,17,50,120,False,,
81,mwiewior,Marek Wiewiórka,60,35,50,101,False,Warsaw University of Technology,"Warsaw,Poland"
82,octo-patch,Octopus,60,152,50,60,False,Independent Developer,San Francisco
83,ousugo,Asurada,60,17,50,181,False,,Shenzhen
84,samjulien,Sam Julien,60,238,50,77,False,@CopilotKit,PNW
85,sebastionoss,Sebastion OSS,60,10,50,53,False,Foundation Machines,"London, UK"
86,ssongliu,ssongliu,60,42,50,46,False,,
87,yu-xin-c,Stellar鱼,60,39,40,48,False,,
88,yuneng-berri,yuneng-jiang,60,18,50,71,False,,
89,AmirF194,Amir Fathi,59,9,50,66,False,FastInfer Inc.,Edmonton
