rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,733,50,98,True,LiveLoveApp,"Portland, OR"
2,NathanTarbert,Nathan 🔶 Tarbert,68,235,50,50,True,@copilotkit,USA
3,Soulter,Soulter,68,1135,50,67,True,@astrbotdevs @moonshotai,Laniakea Supercluster
4,dokterbob,Mathijs de Bruin,68,196,50,183,True,@synergyai-nl,Portugal
5,CryogenicPlanet,Rahul Tarak,67,178,50,73,True,@composiohq | prev founded @scalarhq,SF
6,he-yufeng,Yufeng He,67,505,50,134,True,Moonshot AI,Hong Kong
7,jkomyno,Alberto Schiabel,66,380,50,70,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,85,50,197,True,,🌍
9,mxmzb,Maxim,66,99,50,80,True,,
10,salmanmkc,Salman Chishti,66,694,47,134,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,100,50,123,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,29,50,67,True,,"Karachi, Pakistan."
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,245,44,57,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,184,True,,Hitchin
15,GeorgeDong32,George·Dong,65,30,50,157,True,Sun Yat-Sen University,
16,HenryHengZJ,Henry Heng,65,779,50,107,True,,
17,LIghtJUNction,LIghtJUNction,65,96,50,202,True,@AstrBotDevs @MemDeco-WG ,
18,Nancy-Chauhan,Nancy Chauhan ,65,181,50,105,True,,"SF, USA"
19,abhishekg999,Abhishek Govindarasu,65,16,50,198,True,,San Francisco
20,alexlib,Alex Liberzon,65,347,44,56,True,Tel Aviv University,"Tel Aviv, Israel"
21,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
22,axiomofjoy,Xander Song,65,55,50,148,True,,"San Francisco, CA"
23,isiddharthsingh,Siddharth Singh,65,13,50,936,True,@Arvo-AI,New York
24,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,maxkorp,Max Korp,65,49,49,49,True,@copilotkit,"Phoenix, AZ"
26,ousamabenyounes,Ben Younes,65,342,50,86,True,Freelance,France / Paris
27,pragnyanramtha,Pragnyan Ramtha,65,32,44,140,True,,
28,rodboev,Rod Boev,65,113,50,122,True,,NYC
29,yarikoptic,Yaroslav Halchenko,65,515,50,194,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
30,VectorPeak,VectorPeak,63,20,50,39,True,IAGDev ,
31,holtskinner,Holt Skinner,63,1185,40,61,False,@google ,"Austin, TX"
32,mvanhorn,Matt Van Horn,63,4607,50,110,False,,
