rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,545,50,83,True,@apache,
2,Soulter,Soulter ,67,567,50,56,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,258,46,173,True,DreamThinkBuild,"Miami, FL"
4,Pleasurecruise,Pleasure1234,66,27,39,147,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,263,50,190,True,@prisma,"Tbilisi, Georgia"
6,AnishSarkar22,Anish Sarkar,65,25,30,80,True,,India
7,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
8,GeorgeDong32,George·Dong,65,22,28,199,True,Sun Yat-Sen University,
9,Sushmithamallesh,Sushmitha Mallesh,65,14,50,105,True,,
10,abhishekg999,Abhishek Govindarasu,65,10,50,153,True,,
11,awilfox,Anna Wilcox,65,120,48,87,True,@BerkeleyLibrary,Near a PowerPC computer
12,axiomofjoy,Xander Song,65,45,50,157,True,,"San Francisco, CA"
13,beyondkmp,beyondkmp,65,99,48,207,True,,
14,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
15,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,yfge,拐爷&&老拐瘦,65,32,50,173,True,,"Beijing,China"
17,haydenbleasel,Hayden Bleasel,64,1222,50,48,False,@vercel,"San Francisco, CA"
18,kianmeng,Ang,64,149,49,44,True,,"Kuala Lumpur, Malaysia"
19,MyPrototypeWhat,,63,7,26,176,True,,
20,holtskinner,Holt Skinner,63,891,45,51,False,@google ,"Austin, TX"
21,HenryHengZJ,Henry Heng,62,738,50,36,True,,
22,johnprg,John Rae-Grant,62,15,31,38,True,CopilotKit.ai,"Los Gatos, CA"
23,maxkorp,Max Korp,62,43,50,34,True,@copilotkit,"Phoenix, AZ"
24,DeJeune,SuYao,61,39,50,194,False,Chinese Academy of Sciences University,
25,MikeRyanDev,Mike Ryan,61,711,48,25,True,LiveLoveApp,"Portland, OR"
26,NathanTarbert,Nathan 🔶 Tarbert,61,182,21,38,True,@copilotkit,USA
