rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,dokterbob,Mathijs de Bruin,68,183,50,79,True,@synergyai-nl,Portugal
2,Soulter,Soulter ,67,754,50,62,True,@astrbotdevs,Earth
3,brandonmcconnell,Brandon McConnell,67,263,50,103,True,DreamThinkBuild,"Miami, FL"
4,jkomyno,Alberto Schiabel,66,268,50,274,True,@prisma,"Tbilisi, Georgia"
5,AnishSarkar22,Anish Sarkar,65,25,50,143,True,SurfSense,India
6,Dakuan,,65,28,50,216,True,,Hitchin
7,GeorgeDong32,George·Dong,65,25,45,201,True,Sun Yat-Sen University,
8,HenryHengZJ,Henry Heng,65,758,50,59,True,,
9,Nancy-Chauhan,Nancy Chauhan ,65,179,50,149,True,,USA
10,Sushmithamallesh,Sushmitha Mallesh,65,22,50,45,True,,
11,abhishekg999,Abhishek Govindarasu,65,11,50,200,True,,
12,asvishnyakov,Aleksandr Vishniakov,65,16,25,105,True,VirtoCommerce,
13,awilfox,Anna Wilcox,65,121,48,106,True,@BerkeleyLibrary,Near a PowerPC computer
14,beyondkmp,beyondkmp,65,99,48,235,True,,Canada
15,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
16,giulio-leone,Giulio Leone,65,10,50,247,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
17,jpr5,Jordan Ritter,65,132,50,66,True,"Darkridge, Inc.","Seattle, WA"
18,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
19,kovsu,Konv Suu,65,75,50,226,True,,🌍
20,krrishdholakia,Krish Dholakia,65,408,28,68,True,,
21,salmanmkc,Salman Chishti,65,526,50,52,True,"GitHub, ex-Microsoft","London, UK"
22,tysonthomas9,Tyson Thomas,65,18,34,68,True,,"Seattle, WA"
23,younggglcy,younggglcy,65,60,43,67,True,@Tencent,"Shenzhen, China"
24,anubhav756,Anubhav Dhawan,64,8,50,120,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
25,danielalanbates,Daniel Bates,64,9,37,52,True,BatesAI,"Richland, WA"
26,holtskinner,Holt Skinner,63,988,38,82,False,@google ,"Austin, TX"
27,0xi4o,Ilango,62,94,22,108,True,,"Bangalore, India"
28,kazunori279,Kaz Sato,62,470,27,100,False,"Google, Inc.","Tokyo, Japan"
29,AlemTuzlak,Alem Tuzlak,61,494,50,78,False,,
30,DeJeune,SuYao,61,50,50,170,False,Chinese Academy of Sciences University,
31,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
32,kangfenmao,亢奋猫,61,364,50,113,False,,Shanghai - China
33,ranst91,Ran Shemtov,61,46,46,60,False,,
34,vaayne,LiuVaayne,61,76,50,73,False,,Beijing
35,CREDO23,Thierry CH.,60,153,49,105,False,Surfsense Inc,
36,EurFelux,Phantom,60,30,50,194,False,Northwestern Polytechnical University,China
37,Harshit28j,Harshit Jain,60,10,50,132,False,,
38,LIghtJUNction,LIghtJUNction,60,58,50,93,False,@AstrBotDevs @MemDeco-WG ,
39,MODSetter,Rohan Verma,60,254,49,115,False,SurfSense,"San Jose, CA, US"
40,RC-CHN,Ruochen Pan,60,81,26,112,False,Independent Developer,
41,RogerHYang,Roger Yang,60,44,50,92,False,,"San Francisco, CA"
42,adrinr,Adria Navarro,60,16,50,233,False,,
43,anticorrelator,Dustin Ngo,60,24,48,213,False,,
44,cephalization,Tony Powell,60,62,50,108,False,@Arize-ai,"Ann Arbor, Michigan"
45,chrarnoldus,Christiaan Arnoldus,60,44,50,107,False,Kilo Code,The Hague
46,colegottdank,,60,18,50,55,False,,
47,eeee0717,槑囿脑袋,60,49,44,97,False,,
48,eshurakov,Evgeny Shurakov,60,26,50,149,False,,
49,gericdong,Eric Dong,60,78,36,90,False,,
50,hayescode,Josh Hayes,60,25,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
51,ishaan-jaff,Ishaan Jaff,60,461,38,144,False,@BerriAI ,
52,jvcalderon,José Vte. Calderón,60,37,28,121,False,,
53,luojiyin1987,luo jiyin,60,231,50,51,False,,Wuzhou China
54,markijbema,Mark IJbema,60,60,50,119,False,IJbema Software Consultancy,"Groningen, Netherlands"
55,melohagan,,60,37,50,235,False,,
56,mikeldking,Mikyo King,60,119,50,52,False,Arize AI,San Francisco
57,piexian,氕氙,60,29,50,102,False,,成都
58,scarf005,scarf,60,139,47,53,False,@quotabook,"Seoul, South Korea"
59,seldo,Laurie Voss,60,499,45,75,False,Arize AI,"San Francisco, CA"
60,shaohuzhang1,,60,30,50,65,False,,
61,ConorWebb96,Conor Webb,59,9,33,98,False,Budibase,Derry
62,Sameerlite,Sameer Kankute,59,9,50,77,False,@BerriAI,
63,yuneng-jiang,,59,8,50,56,False,,
64,dcroote,Derek Croote,58,22,23,180,False,,"Bay Area, CA"
65,deanhannigan,,58,7,44,186,False,,
66,ehutt,Elizabeth Hutton,58,2,47,165,True,University of Southern California,"Los Angeles, CA"
67,evanjacobson,Evan Jacobson,58,2,29,51,True,,"Denver, CO"
68,hztBUAA,Zhenting Huang,58,39,25,39,False,BUAA,Beijing
69,veeceey,Varun Chawla,58,7,50,173,False,,
70,PClmnt,Peter Clement,57,6,50,277,False,Budibase,Belfast
71,justinsheu,Justin Sheu,57,8,23,244,False,,
72,katiemn,Katie Nguyen,57,59,22,119,False,@ google,
73,mikesealey,Mike Sealey,57,9,23,97,False,,
74,H2Shami,Hammad Shami,56,4,49,191,False,,
75,haxzie,Musthaq Ahamad,56,349,50,30,False,@composiohq,"Bengaluru, India"
76,mme,Markus Ecker,56,135,35,28,False,,Austria
77,renovate-bot,Mend Renovate,56,2326,50,32,False,@mend,
78,Br1an67,Br1an,55,8,50,34,False,,China
79,bintocher,Stanislav Chernov,55,20,50,31,False,,Russia
80,octo-patch,Octopus,55,9,38,35,False,Independent Developer,San Francisco
81,wzh1994,wangzhihong,55,11,50,30,False,Beihang University,Beijing
82,St0rmz1,Andrew Storms,54,3,50,233,False,,San Francisco Bay Area
83,lambertjosh,Joshua Lambert,54,3,50,185,False,,
84,alanzhang25,Alan Zhang,53,2,39,245,False,,
85,calexiou,Christos Alexiou,53,2,38,108,False,,
86,ghost,Deleted user,53,12193,18,63,False,,"Nothing to see here, move along."
87,olesho,Oleh Luchkiv,53,11,18,47,False,,
88,Mandolaro,Minh Pham,52,9,18,296,False,,
89,thomasboom,Thomas Boom,52,17,32,21,False,@ThomasNowProductions ,Netherlands
90,tylerslaton,Tyler Slaton,52,101,45,23,False,,"Charlotte, NC"
91,Futureppo,Futureppo,51,28,21,31,False,,US
92,Jah-yee,RoomWithOutRoof,51,12,50,19,False,,Singapore
93,JingofXin,SunXiaoye,51,6,34,27,False,,
94,wjayesh,Jayesh Sharma,51,162,15,149,False,@ComposioHQ ,"Bangalore, India"
95,adivate2021,Aaryan Divate,50,0,32,307,False,,
96,andz-bb,Andrew Thompson,50,6,18,147,False,@budibase,belfast
97,christopherholland-workday,,50,0,41,170,False,,
98,jocelynlin-wd,Jocelyn Lin,50,1,27,136,False,,
99,marius-kilocode,Marius,50,1,50,150,False,,
100,ryan-crabbe,,50,0,50,91,False,,
101,xkeyC,xkeyC,50,113,24,17,False,,CN
102,yfrigui2,Yasmine Frigui,50,1,50,175,False,,
103,BenTaylorDev,Ben Taylor,49,4,18,68,False,,
104,imanolmzd-svg,Imanol Maiztegui,49,1,24,101,False,,Spain - UK
105,lzl0304,Zhaolin Liang,47,8,8,55,True,,
106,stablegenius49,Stable Genius,47,7,19,32,False,,
107,manojag115,Manoj Aggarwal,46,7,22,19,False,,"Fremont, CA"
108,tamlyn,Tamlyn Rhodes,46,63,6,67,True,Tamlyn Ltd.,London
109,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
110,PicardParis,Laurent Picard,45,70,10,87,False,@GoogleCloudPlatform,Paris
111,cyyeh,Chih-Yu Yeh,45,199,10,90,False,@Canner,"New Taipei, Taiwan"
112,tobrun,Tobrun,45,282,9,245,False,@Mapbox,Belgium
113,RussellLuo,Luo Peng,44,221,6,67,False,,Chengdu
114,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
115,mxmzb,Maxim,44,93,12,18,True,,
116,onlyjackfrost,Andy Yen,44,24,9,193,False,,Taiwan
117,rickarize,Rick Steele,43,0,18,47,False,,
118,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
119,douenergy,Douenergy,42,28,7,195,False,,
120,goatwu1993,cyw,42,20,2,55,True,,Taipei
121,jackyzzzk,kjz,42,0,18,44,False,,
122,liuruibin,刘瑞斌,42,55,7,171,False,,Beijing
123,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
124,syasini,Siavash Yasini,42,41,19,10,False,Fanatics Inc,"Los Angeles, CA"
125,ChenJiahaoST,James Chen,41,1,16,171,False,,
126,Shubhamsaboo,Shubham Saboo,41,7587,9,15,True,Google,
127,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
128,chenhao0205,,41,0,16,109,False,,
129,palerdot,Arun Kumar,41,213,4,34,True,,!Universe!
130,KBVsent,時壹,40,5,14,31,False,,
131,aliciawilliams,Alicia Williams,40,27,5,89,False,,
132,chilijung,Howard Chi,40,208,5,42,False,@Canner,
133,xr843,Tim Ren,40,6,22,5,False,,"Fuzhou, China"
134,RheagalFire,Aarish Alam,39,15,10,28,False,ScaledFocus,Bengaluru
135,wwwy3y3,william chang(張仲威),39,203,4,133,False,@Canner,"Taipei, Taiwan"
136,OxLeOx,LeO,38,4,12,15,True,,
137,activescott,Scott Willeke,38,151,16,8,False,,"Seattle, WA"
138,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
139,simon300000,Simon,38,253,1,49,False,@dd-center ,Teyvat
140,Karthikeya-Meesala,Karthikeya Meesala,37,5,9,37,False,,"San Francisco, CA"
141,andreashimin,Shimin,37,26,2,148,False,,Home
142,elammertsma,Eric Lammertsma,37,3,16,22,False,,
143,kirillk,Kirill Kalishev,37,12,6,33,False,,
144,stevessr,,37,28,11,19,False,south china normal university,guangzhou
