rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,69,1336,47,53,True,Motia,"London, UK"
2,def-,Dennis Felsing,68,359,49,69,True,@MaterializeInc,"Heidelberg, Germany"
3,evantahler,Evan Tahler,68,349,50,88,True,@arcade-ai  ,
4,Soulter,Soulter ,67,492,39,58,True,@astrbotdevs,"Beijing, China"
5,Pleasurecruise,Pleasure1234,66,24,26,152,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,jkomyno,Alberto Schiabel,66,260,30,207,True,@prisma,"Tbilisi, Georgia"
7,EricGustin,Eric Gustin,65,32,50,81,True,@ArcadeAI,"San Francisco, CA"
8,Sushmithamallesh,Sushmitha Mallesh,65,12,36,69,True,,
9,areibman,Alex Reibman,65,223,31,43,True,,San Francisco
10,axiomofjoy,Xander Song,65,42,39,115,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,96,37,203,True,,Amoy
12,connortbot,Connor Loi,65,27,50,118,True,University of Waterloo,"San Francisco, CA"
13,juliettech13,_juliettech,65,43,50,84,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
14,abhishekg999,Abhishek Govindarasu,63,12,23,139,True,,
15,holtskinner,Holt Skinner,63,815,45,64,False,@google ,"Austin, TX"
16,DeJeune,SuYao,61,30,44,160,False,Chinese Academy of Sciences University,
17,chitalian,Justin Torre,61,101,50,79,False,Helicone ,San Francisco
18,didier-durand,Didier Durand,61,121,37,86,False,AWS,Switzerland / France
19,li-boxuan,Boxuan Li,61,147,50,184,False,Microsoft,"Redmond, WA"
20,ranst91,Ran Shemtov,61,33,50,65,False,,
21,ABucket,ABucket,60,5,24,65,True,,
22,CREDO23,Thierry CH.,60,144,30,194,False,@ever-co ,WorldWide
23,EurFelux,Phantom,60,17,49,123,False,Northwestern Polytechnical University,China
24,MODSetter,Rohan Verma,60,193,50,70,False,,"San Jose, CA, US"
25,RogerHYang,Roger Yang,60,41,50,126,False,,"San Francisco, CA"
26,byrro,Renato Byrro,60,35,25,151,False,Hackverse,"Proudly hosted in Brazil, South America"
27,cephalization,Tony Powell,60,53,41,172,False,@Arize-ai,"Ann Arbor, Michigan"
28,colegottdank,,60,15,50,69,False,,
29,goldmedal,Jax Liu,60,25,35,116,False,Canner,Taiwan
30,kay-kim,Kay Kim,60,16,34,124,False,,
31,mikeldking,Mikyo King,60,98,50,65,False,Arize AI,San Francisco
32,naaa760,Neha Prasad,60,72,25,86,False,,India
33,shaohuzhang1,,60,30,50,76,False,,
34,teskje,Jan Teske,60,12,39,144,False,,"Bochum, Germany"
35,AlexsanderHamir,Alexsander Hamir,59,8,50,52,False,BerriAI,"CA, SF"
36,Boburmirzo,Bobur Umurzokov,59,124,19,68,True,Microsoft,"San Francisco, USA"
37,bobbyiliev,Bobby Iliev,59,969,47,27,False,@MaterializeInc,"Sofia, Bulgaria"
38,sergiofilhowz,Sérgio Marcelino,59,57,41,44,False,@MotiaDev ,Brazil
39,sidgaikwad,Siddharth Gaikwad,59,10,19,76,True,,mumbai
40,haxzie,Musthaq Ahamad,58,328,43,37,False,@composiohq,"Bengaluru, India"
41,GeLi2001,Donny Li,57,14,22,208,False,,"San Francisco, CA"
42,MyPrototypeWhat,,57,7,19,177,True,,
43,andersonleal,Anderson Leal,57,27,22,75,False,,
44,gotsysdba,John Lathouwers,57,6,31,60,False,Oracle,United Kingdom
45,krrishdholakia,Krish Dholakia,57,356,50,23,True,,
46,maxkorp,Max Korp,57,40,41,22,True,@copilotkit,"Phoenix, AZ"
47,scarf005,scarf,56,134,21,75,False,@quotabook,"Seoul, South Korea"
48,GeorgeDong32,George·Dong,55,20,15,175,True,Sun Yat-Sen University,
49,renovate-bot,Mend Renovate,55,2111,49,29,False,@mend,
50,HenryHengZJ,Henry Heng,53,710,41,10,True,,
51,TensorNull,TensorNull,53,3,24,62,False,,
52,alex-hunt-materialize,,53,2,29,83,False,,
53,anka-afk,anka,53,68,18,68,False,South China University of Technology,South China University of Technology
54,vansh2408,Vansh,53,1,50,49,False,,
55,anticorrelator,Dustin Ngo,52,20,17,236,False,,
56,brandonmcconnell,Brandon McConnell,52,229,10,195,True,DreamThinkBuild,"Miami, FL"
57,ArcticFaded,Jonathan,51,26,16,228,False,,
58,alanzhang25,Alan Zhang,51,2,23,208,False,,
59,inardini,Ivan Nardini,51,57,15,249,False,Google Cloud ,San Francisco
60,rodrigomf24,Rodrigo Morales,51,23,11,62,True,,Somewhere
61,tylerslaton,Tyler Slaton,51,72,47,20,False,,"Charlotte, NC"
62,Raj-G07,Raj Gupta,50,0,40,125,False,,
63,asvishnyakov,Aleksandr Vishniakov,50,9,11,70,True,VirtoCommerce,
64,ggevay,Gábor E. Gévay,50,17,15,153,False,@MaterializeInc,Budapest
65,jottakka,,50,0,39,86,False,,
66,vaayne,LiuVaayne,50,67,14,122,False,,Beijing
67,yfrigui2,Yasmine Frigui,50,1,30,212,False,,
68,0xi4o,Ilango,49,87,10,42,True,,"Bangalore, India"
69,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
70,bkirwi,Ben Kirwin,49,55,13,121,False,,"Montreal, Canada"
71,hayescode,Josh Hayes,49,25,14,100,False,Anheuser-Busch InBev,"St. Louis, MO"
72,johnprg,John Rae-Grant,49,16,15,28,True,CopilotKit.ai,"Los Gatos, CA"
73,petrosagg,Petros Angelatos,49,182,14,144,False,@MaterializeInc,"Athens, Greece"
74,shivaylamba,Shivay Lamba,49,1831,6,66,True,,"New Delhi, India"
75,defi-failure,,48,2,20,64,False,,
76,ishaan-jaff,Ishaan Jaff,48,405,49,9,False,@BerriAI ,
77,justinsheu,Justin Sheu,48,8,14,166,False,,
78,Sameerlite,Sameer Kankute,47,0,50,38,False,,
79,SangJunBak,Sang Jun Bak,47,27,12,196,False,Materialize,New York City
80,ehutt,Elizabeth Hutton,47,2,14,116,True,University of Southern California,"Los Angeles, CA"
81,shangxueink,shangxue,47,31,15,37,False,,
82,Arindam200,Arindam Majumder ,46,667,9,85,False,Studio1HQ.com,India
83,Mandolaro,Minh Pham,46,8,12,217,False,,
84,eeee0717,槑囿脑袋,46,40,11,78,False,,
85,gericdong,Eric Dong,46,48,11,151,False,,
86,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
87,timcharper,Tim Harper,46,303,8,190,False,Foundational Software,Utah
88,Dt8333,,45,4,16,39,False,,"Shanxi, China"
89,angelplusultra,Marcello Fitton,45,30,16,28,False,Mintplex Labs,"Orange County, CA"
90,desAweis,Wei,45,8,11,51,False,,
91,meirk-brd,,45,10,13,36,False,,
92,AlbertDeFusco,Albert DeFusco,44,129,8,75,False,@ContinuumIO @Anaconda-Platform,Michigan
93,RonnyChan96,RonnyChan,44,11,9,74,False,,
94,VinciGit00,Marco Vinciguerra,44,307,13,34,False,Scrapegraphai,
95,reeeborn33,,44,7,11,77,False,,
96,sahusiddharth,Siddharth Sahu,44,20,9,85,False,,
97,sjwiesman,Seth Wiesman,44,47,9,117,False,,
98,timothycarambat,Timothy Carambat,44,721,23,3,False,Mintplex Labs Inc,Southern California
99,lxfight,Good li,43,31,14,28,False,,合肥，安徽
100,surpercodehang,猹拿叉攮闰土,43,4,12,96,False,,
101,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
102,wuayee,,43,4,12,145,False,,
103,JingofXin,SunXiaoye,42,4,20,20,False,,
104,RC-CHN,,42,41,7,65,False,,
105,H2Shami,Hammad Shami,41,3,12,53,False,,
106,Stono,Karl Stoney,41,136,1,47,True,Auto Trader UK,Manchester
107,cyyeh,Chih-Yu Yeh,41,189,6,97,False,@Canner,"New Taipei, Taiwan"
108,danielftapiar,Daniel Francisco Tapia Rybertt,41,7,3,48,True,,"Santiago, Chile"
109,kangfenmao,亢奋猫,41,338,5,62,False,,Shanghai - China
110,katiemn,Katie Nguyen,41,40,6,168,False,@ google,
111,3rd-Son,3rdSon,40,180,5,64,False,,"Remote, Everywhere"
112,Mte90,Daniele Scasciafratte,40,633,2,271,False,Codeat SRLS,"Rieti, Italy"
113,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
114,chungyau97,Yau,40,85,5,60,False,,
115,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
116,toi500,toi500,40,22,1,44,True,,
117,CodeCasterX,季聿阶,39,71,16,9,False,,
118,TeddyAmkie,Teddy Amkie,39,10,10,14,True,,
119,ZKunZhang,Zhaokun,39,22,10,27,False,洋葱学园 @ycmfe,"Beijing, China"
120,chilijung,Howard Chi,39,206,4,43,False,@Canner,
121,vladkol,Vlad Kolesnikov,39,93,3,71,False,@GoogleCloudPlatform,
122,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
123,JealousGx,Abdul Mateen,38,5,5,36,True,@PennyCanny ,Pakistan
124,adivate2021,Aaryan Divate,38,0,13,221,False,,
125,deepanshululla,Deepanshu Lulla,38,52,6,21,True,,Remote
126,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
127,0xfullex,fullex,37,11,2,87,False,,
128,KodyKendall,Kody C. Kendall,37,32,12,0,True,LlamaPress AI,San Francisco
129,Prateek-Wayne,Prateek Verma,37,17,5,22,True,@philips-internal ,India 🇮🇳
130,afogel,Ariel,37,51,2,145,False,,
131,aliciawilliams,Alicia Williams,37,28,2,75,False,,
132,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
133,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
134,jroberts2600,Jason Roberts,37,11,2,54,False,,
135,nisarhassan12,Nisar Hassan Naqvi,37,323,2,44,False,,
136,onlyjackfrost,Andy Yen,37,24,2,191,False,,Taiwan
137,servak,Kakuya Ando,37,10,2,59,False,,Japan
138,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
139,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
140,AdeboyeDN,Daniel Adeboye,36,22,8,9,True,,Remote
141,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
142,andreashimin,Shimin,36,22,1,148,False,,Home
143,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
144,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
145,vaishcodescape,Aditya Vaish,36,26,7,12,True,@ossdaiict,"Uttar Pradesh, India"
146,AnishSarkar22,Anish Sarkar,35,21,3,23,True,,India
147,Somtom,Thomas Schmidt,35,5,4,108,False,,
148,jeffonelson,Jeff Nelson,35,5,4,49,False,@GoogleCloudPlatform,
149,loveTsong,song,35,3,6,56,False,,
150,JetoPistola,Daniel Dimenshtein,34,0,9,78,False,,
151,doy-materialize,,34,0,9,100,False,,
152,ialisaleh,Ali Saleh,34,1,9,113,False,@Arize-ai,
153,Aki-07,Akilesh,33,4,15,8,False,,
154,CarltonHere,Carlton,33,22,2,34,False,CSU,
155,Mai-icy,maiicy,33,42,3,31,False,,🛏️
156,iamsyg,Swayam Gupta,33,9,8,4,True,,
157,jatorre,Javier de la Torre,33,104,4,29,False,CARTO,Madrid
158,shatfield4,Sean Hatfield,33,104,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
159,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
160,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
161,KaiAllAlone,Debanuj Roy,31,13,7,13,False,NIT Durgapur,
162,LIghtJUNction,LIghtJUNction,31,31,4,21,False,@AstrBotDevs @MemDeco-WG ,
163,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
