rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,939,50,103,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,78,True,@synergyai-nl,Portugal
3,MikeRyanDev,Mike Ryan,67,720,50,44,True,LiveLoveApp,"Portland, OR"
4,jkomyno,Alberto Schiabel,66,272,50,535,True,@prisma,"Tbilisi, Georgia"
5,0xi4o,Ilango,65,94,32,170,True,,"Bangalore, India"
6,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,64,True,,"Karachi, Pakistan."
7,AnishSarkar22,Anish Sarkar,65,29,50,132,True,SurfSense,India
8,Dakuan,,65,28,50,236,True,,Hitchin
9,GeorgeDong32,George·Dong,65,27,50,181,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,761,50,100,True,,
11,LIghtJUNction,LIghtJUNction,65,67,50,95,True,@AstrBotDevs @MemDeco-WG ,
12,Nancy-Chauhan,Nancy Chauhan ,65,177,50,149,True,,"SF, USA"
13,Sushmithamallesh,Sushmitha Mallesh,65,24,50,58,True,,
14,abhishekg999,Abhishek Govindarasu,65,14,50,220,True,,San Francisco
15,abir-taheer,Abir Taheer,65,176,25,47,True,,NYC
16,asvishnyakov,Aleksandr Vishniakov,65,17,43,142,True,VirtoCommerce,
17,axiomofjoy,Xander Song,65,49,50,110,True,,"San Francisco, CA"
18,beyondkmp,beyondkmp,65,100,48,252,True,,Canada
19,emerzon,Emerson Gomes,65,21,50,101,True,@ThalesGroup,"Austin, TX"
20,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
21,kianmeng,Ang,65,151,48,73,True,,"Kuala Lumpur, Malaysia"
22,kovsu,Konv Suu,65,76,49,198,True,,🌍
23,stuxf,,65,33,33,111,True,,
24,CryogenicPlanet,Rahul Tarak,64,176,50,37,True,@composiohq | prev founded @scalarhq,SF
25,anubhav756,Anubhav Dhawan,64,8,50,209,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
26,jnMetaCode,,64,328,50,40,True,,
27,hanouticelina,célina,62,97,50,254,False,@huggingface,
28,he-yufeng,Yufeng He,62,295,46,103,False,Moonshot AI,Hong Kong
29,kazunori279,Kaz Sato,62,473,31,101,False,"Google, Inc.","Tokyo, Japan"
30,koverholt,Kristopher Overholt,62,322,50,64,False,Google,"Austin, TX"
31,04cb,layla,61,55,50,34,True,,Spicewood
32,AlemTuzlak,Alem Tuzlak,61,543,50,75,False,,
33,DeJeune,SuYao,61,55,50,146,False,Chinese Academy of Sciences University,
34,chitalian,Justin Torre,61,251,49,55,False,Helicone ,San Francisco
35,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
36,kangfenmao,亢奋猫,61,373,50,143,False,,Shanghai - China
37,mvanhorn,Matt Van Horn,61,1277,50,74,False,,
38,renovate-bot,Mend Renovate,61,2405,50,50,False,@mend,
39,shivamrawat1,Shivam Rawat,61,4,50,117,True,Minerva University,San Francisco
40,ssongliu,ssongliu,61,40,50,57,False,,
41,vaayne,LiuVaayne,61,87,50,88,False,,Beijing
42,zhengkunwang223,CityFun,61,72,50,46,False,FIT2CLOUD,Beijing
43,zouyonghe,エイカク,61,43,50,384,False,,
44,Br1an67,Br1an,60,11,50,48,False,,China
45,CREDO23,Thierry CH.,60,151,50,118,False,Surfsense Inc,
46,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,226,43,61,False,Nimbuss Solutions Provider,Spaceship
47,MODSetter,Rohan Verma,60,260,50,134,False,SurfSense,"San Jose, CA, US"
48,RC-CHN,Ruochen Pan,60,97,35,131,False,Independent Developer,
49,RogerHYang,Roger Yang,60,45,50,86,False,,"San Francisco, CA"
50,Sameerlite,Sameer Kankute,60,19,50,86,False,@BerriAI,
51,adrinr,Adria Navarro,60,16,50,208,False,,
52,anticorrelator,Dustin Ngo,60,26,50,292,False,,
53,cephalization,Tony Powell,60,63,50,190,False,@Arize-ai,"Ann Arbor, Michigan"
54,colegottdank,,60,19,50,58,False,,
