rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,502,43,62,True,@astrbotdevs @moonshotai,"Beijing, China"
2,Pleasurecruise,Pleasure1234,66,25,27,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
3,jkomyno,Alberto Schiabel,66,260,40,325,True,@prisma,"Tbilisi, Georgia"
4,rohitg00,Rohit Ghumare,66,1340,49,36,True,Motia,"London, UK"
5,Sushmithamallesh,Sushmitha Mallesh,65,14,44,86,True,,
6,abhishekg999,Abhishek Govindarasu,65,12,42,162,True,,
7,areibman,Alex Reibman,65,224,31,43,True,,San Francisco
8,axiomofjoy,Xander Song,65,42,47,137,True,,"San Francisco, CA"
9,beyondkmp,beyondkmp,65,97,44,206,True,,Amoy
10,connortbot,Connor Loi,65,28,50,112,True,University of Waterloo,"San Francisco, CA"
11,juliettech13,_juliettech,65,44,50,83,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
12,holtskinner,Holt Skinner,63,820,45,63,False,@google ,"Austin, TX"
13,ultmaster,Yuge Zhang,63,368,50,54,False,Microsoft,Shanghai
14,ABucket,ABucket,61,4,27,65,True,,
15,DeJeune,SuYao,61,30,45,164,False,Chinese Academy of Sciences University,
16,andrewm4894,Andrew Maguire,61,107,50,144,False,PostHog,"Dublin, Ireland"
17,chitalian,Justin Torre,61,101,50,80,False,Helicone ,San Francisco
18,didier-durand,Didier Durand,61,124,49,55,False,AWS,Switzerland / France
19,ranst91,Ran Shemtov,61,34,50,65,False,,
20,renovate-bot,Mend Renovate,61,2126,48,49,False,@mend,
21,CREDO23,Thierry CH.,60,142,35,206,False,@ever-co ,WorldWide
22,EurFelux,Phantom,60,17,49,117,False,Northwestern Polytechnical University,China
23,MODSetter,Rohan Verma,60,198,50,80,False,,"San Jose, CA, US"
24,RogerHYang,Roger Yang,60,40,50,144,False,,"San Francisco, CA"
25,cephalization,Tony Powell,60,54,50,182,False,@Arize-ai,"Ann Arbor, Michigan"
26,colegottdank,,60,15,50,54,False,,
27,goldmedal,Jax Liu,60,25,37,117,False,Canner,Taiwan
28,mcowger,Matt Cowger,60,91,39,94,False,,"Lafayette, CA"
29,mikeldking,Mikyo King,60,100,50,80,False,Arize AI,San Francisco
30,naaa760,Neha Prasad,60,75,28,92,False,,India
31,shaohuzhang1,,60,31,50,76,False,,
32,AlexsanderHamir,Alexsander Hamir,59,9,50,48,False,BerriAI,"CA, SF"
33,Boburmirzo,Bobur Umurzokov,59,130,19,68,True,Microsoft,"San Francisco, USA"
34,MyPrototypeWhat,,59,7,21,180,True,,
35,sachiniyer,Sachin Iyer,59,17,43,29,True,,"San Francico, CA"
36,sergiofilhowz,Sérgio Marcelino,59,58,42,43,False,@MotiaDev ,Brazil
37,haxzie,Musthaq Ahamad,58,335,47,38,False,@composiohq,"Bengaluru, India"
38,sidgaikwad,Siddharth Gaikwad,58,9,19,76,True,,mumbai
39,maxkorp,Max Korp,57,42,43,22,True,@copilotkit,"Phoenix, AZ"
40,scarf005,scarf,57,135,22,74,False,@quotabook,"Seoul, South Korea"
41,ArcticFaded,Jonathan,55,26,20,229,False,,
42,GeorgeDong32,George·Dong,55,20,15,175,True,Sun Yat-Sen University,
43,anticorrelator,Dustin Ngo,55,20,20,214,False,,
44,HenryHengZJ,Henry Heng,54,717,48,14,True,,
45,brandonmcconnell,Brandon McConnell,54,231,12,159,True,DreamThinkBuild,"Miami, FL"
46,inardini,Ivan Nardini,54,62,18,236,False,Google Cloud ,San Francisco
47,tylerslaton,Tyler Slaton,54,76,50,29,False,,"Charlotte, NC"
48,Chesars,Cesar Garcia,53,2,35,57,False,,Argentina
49,TensorNull,TensorNull,53,3,24,62,False,,
50,alanzhang25,Alan Zhang,53,2,26,213,False,,
51,asvishnyakov,Aleksandr Vishniakov,53,10,13,71,True,VirtoCommerce,
52,krrishdholakia,Krish Dholakia,53,359,50,11,True,,
53,olesho,Oleh Luchkiv,53,9,19,64,False,,
54,rodrigomf24,Rodrigo Morales,53,23,13,63,True,,Somewhere
55,vansh2408,Vansh,53,1,50,49,False,,
56,mubashir1osmani,Mubashir Osmani,52,8,25,26,False,,
57,uc4w6c,YutaSaito,52,8,25,26,False,,Japan
58,0xi4o,Ilango,51,87,11,51,True,,"Bangalore, India"
59,hayescode,Josh Hayes,51,26,16,100,False,Anheuser-Busch InBev,"St. Louis, MO"
60,jfcherng,Jack Cherng,51,162,8,130,True,Realtek Semiconductor Corp.,"Hsinchu, Taiwan"
61,kangfenmao,亢奋猫,51,340,15,86,False,,Shanghai - China
62,shivaylamba,Shivay Lamba,51,1833,8,69,True,,"New Delhi, India"
63,tysonthomas9,Tyson Thomas,51,19,12,42,True,,"Seattle, WA"
64,vaayne,LiuVaayne,51,67,15,121,False,,Beijing
65,Arindam200,Arindam Majumder ,50,671,13,84,False,Studio1HQ.com,India
66,Dt8333,,50,4,19,52,False,,"Shanxi, China"
67,Raj-G07,Raj Gupta,50,1,40,125,False,,
68,Sameerlite,Sameer Kankute,50,0,50,56,False,,
69,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
70,yfrigui2,Yasmine Frigui,50,1,34,211,False,,
71,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
72,defi-failure,,49,2,21,67,False,,
