rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,961,50,110,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,187,49,80,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,177,50,56,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,67,325,50,126,True,Moonshot AI,Hong Kong
5,jkomyno,Alberto Schiabel,66,278,50,501,True,@prisma,"Tbilisi, Georgia"
6,0xi4o,Ilango,65,96,37,200,True,,"Bangalore, India"
7,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,67,True,,"Karachi, Pakistan."
8,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,238,41,51,True,Nimbuss Solutions Provider,Spaceship
9,Dakuan,,65,28,50,211,True,,Hitchin
10,GeorgeDong32,George·Dong,65,27,50,168,True,Sun Yat-Sen University,
11,HenryHengZJ,Henry Heng,65,764,50,105,True,,
12,MyPrototypeWhat,,65,10,36,174,True,,
13,abhishekg999,Abhishek Govindarasu,65,12,50,227,True,,San Francisco
14,abir-taheer,Abir Taheer,65,180,36,87,True,,NYC
15,asvishnyakov,Aleksandr Vishniakov,65,17,45,142,True,VirtoCommerce,
16,axiomofjoy,Xander Song,65,50,48,103,True,,"San Francisco, CA"
17,catrielmuller,Catriel Müller,65,57,50,150,True,,Argentina
18,giulio-leone,Giulio Leone,65,15,50,138,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
19,kovsu,Konv Suu,65,79,49,156,True,,🌍
20,stuxf,,65,33,50,139,True,,
21,anubhav756,Anubhav Dhawan,63,7,50,221,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
22,shssoichiro,Josh Holmer,63,135,35,142,False,,United States
23,04cb,layla,62,64,50,36,True,,Spicewood
24,kazunori279,Kaz Sato,62,476,34,100,False,"Google, Inc.","Tokyo, Japan"
25,koverholt,Kristopher Overholt,62,321,50,72,False,Google,"Austin, TX"
26,AlemTuzlak,Alem Tuzlak,61,554,50,43,False,,
27,DeJeune,SuYao,61,58,50,159,False,Chinese Academy of Sciences University,
28,Hmbown,Hunter Bown,61,1002,50,78,False,,
29,SXP-Simon,Helian Nuits,61,206,50,82,False,Nanchang University,"Jiangxi, China"
30,chitalian,Justin Torre,61,252,49,56,False,Helicone ,San Francisco
31,kangfenmao,亢奋猫,61,376,50,164,False,,Shanghai - China
32,lxfight,lxfight,61,43,50,55,False,,合肥，安徽
33,marcusschiesser,Marcus Schiesser,61,283,50,59,False,@schiesser-it ,Taiwan
34,ranst91,Ran Shemtov,61,53,50,75,False,,
35,renovate-bot,Mend Renovate,61,2432,50,66,False,@mend,
36,zouyonghe,エイカク,61,46,50,176,False,,
37,Br1an67,Br1an,60,11,50,61,False,,China
38,CAICAIIs,CAICAII,60,220,46,173,False,NanChang University,
39,EurFelux,Phantom,60,37,50,165,False,,GLOBE
40,Githubguy132010,Thomas Brugman,60,13,31,124,False,,
41,JiajunBernoulli,Jiajun,60,30,28,59,False,Bytedance,China beijing
42,LucaPrete,Luca Prete,60,39,50,59,False,Google,"Milan, Italy"
43,RC-CHN,Ruochen Pan,60,100,38,132,False,Independent Developer,
44,RheagalFire,Aarish Alam,60,18,28,50,False,ScaledFocus,Bengaluru
45,RogerHYang,Roger Yang,60,46,49,157,False,,"San Francisco, CA"
46,Sameerlite,Sameer Kankute,60,21,50,220,False,@BerriAI,
47,YizukiAme,Yizuki_Ame,60,27,38,48,False,,
48,adrinr,Adria Navarro,60,16,50,193,False,,
49,anticorrelator,Dustin Ngo,60,27,50,253,False,,
50,cephalization,Tony Powell,60,65,50,193,False,@Arize-ai,"Ann Arbor, Michigan"
51,colegottdank,,60,20,50,58,False,,
52,eeee0717,槑囿脑袋,60,50,47,181,False,,
53,eshurakov,Evgeny Shurakov,60,26,50,184,False,,
54,fancyboi999,Xinmin Zeng,60,95,50,189,False,,
55,hayescode,Josh Hayes,60,26,30,114,False,,
56,holtskinner,Holt Skinner,60,1067,22,85,False,@google ,"Austin, TX"
57,hxy91819,Mason Huang,60,34,50,78,False,@tencent,
58,jrf0110,John Fawcett,60,195,45,182,False,https://kilo.ai/,"Austin, TX"
59,juliettech13,_juliettech,60,46,50,30,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
60,jvcalderon,José Vte. Calderón,60,37,43,180,False,,
61,katiemn,Katie Nguyen,60,62,29,101,False,@ google,
62,kirillk,Kirill Kalishev,60,12,50,149,False,,
63,kuishou68,Cocoon-Break,60,225,50,56,False,,America/Los_Angeles
64,markijbema,Mark IJbema,60,73,50,95,False,IJbema Software Consultancy,"Groningen, Netherlands"
65,marthakelly,Martha Kelly Schumann,60,117,36,82,False,,Seattle
66,melohagan,,60,37,50,244,False,,
67,mturac,mehmet turac,60,17,50,71,False,,Istanbul
68,mubashir1osmani,mubashir1osmani,60,16,50,56,False,,
69,octo-patch,Octopus,60,96,50,79,False,Independent Developer,San Francisco
70,onsclom,Austin Merrick,60,34,40,118,False,,"Las Vegas, Nevada"
71,orbisai0security,OrbisAI Security,60,20,50,47,False,Orbis AI,
72,piexian,氕氙,60,37,50,117,False,,成都
73,reidliu41,Reid,60,34,50,62,False,,
74,samjulien,Sam Julien,60,226,50,60,False,@CopilotKit,PNW
75,shaun0927,Junghwan,60,106,50,154,False,"Rivetta Co., Ltd.",Seoul
76,sjhddh,7. Sun,60,70,50,54,False,,"London, UK"
77,veeceey,Varun Chawla,60,10,50,144,False,,
78,wzh1994,wangzhihong,60,12,50,198,False,Beihang University,Beijing
79,ConorWebb96,Conor Webb,59,9,50,105,False,Budibase,Derry
80,ehutt,Elizabeth Hutton,59,3,50,237,True,University of Southern California,"Los Angeles, CA"
81,justinsheu,Justin Sheu,59,8,27,254,False,,
82,chengcheng84,hello_world,58,8,24,63,False,,
83,deanhannigan,,58,7,50,222,False,,
84,haosenwang1018,Sense_wang,58,97,50,41,False,,
85,hztBUAA,Zhenting Huang,58,39,29,40,False,BUAA,Beijing
86,marius-kilocode,Marius,58,7,50,93,False,,
87,singhvishalkr,Vishal Kumar Singh,58,2,50,90,True,MakeMyTrip (Q2T),Gurugram
88,CrepuscularIRIS,Yarizakura,57,9,23,48,False,,
89,H2Shami,Hammad Shami,57,6,50,198,False,,
90,JingofXin,SunXiaoye,57,6,46,91,False,,
91,PClmnt,Peter Clement,57,6,50,244,False,Budibase,Belfast
92,andz-bb,Andrew Thompson,57,6,26,178,False,@budibase,belfast
93,gericdong,Eric Dong,57,91,49,38,False,,
94,ishaan-berri,,57,25,50,38,False,,
95,mateo-berri,Mateo Wang,57,6,50,198,False,,
96,mikeldking,Mikyo King,57,123,50,37,False,Arize AI,San Francisco
97,yczhang-nv,Yuchen Zhang,57,6,49,215,False,@NVIDIA,
98,Hinotoi-agent,Hinotobi,56,11,50,33,False,,
99,NayukiChiba,NayukiChiba,56,5,50,46,False,,"China, Hubei, Wuhan"
100,ThomasVitale,Thomas Vitale,56,1231,50,22,False,Systematic A/S,Denmark
101,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
102,eddieran,Ran,56,27,50,20,True,,Singapore
103,sebastiondev,Sebastion,56,4,50,57,False,Foundation Machines,"London, UK"
104,ssongliu,ssongliu,56,40,50,30,False,,
105,yuneng-berri,yuneng-jiang,56,5,50,74,False,,
106,chengyongru,chengyongru,55,52,50,32,False,,
107,lan-yonghui,蘭,55,12,50,32,False,,
108,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
109,tylerslaton,Tyler Slaton,55,112,50,29,False,,"Charlotte, NC"
110,zhengkunwang223,CityFun,55,73,50,27,False,FIT2CLOUD,Beijing
111,ChenJiahaoST,Jared Chen,54,3,25,423,False,,
112,alanzhang25,Alan Zhang,54,3,41,259,False,,
113,maphew,matt wilkie,54,99,50,10,True,,Canada's Yukon
114,LWWZH,Zihao,53,2,33,94,False,,"VIC, Australia"
115,bturcotte520,Brian Turcotte,53,2,26,53,False,,
116,calexiou,Christos Alexiou,53,2,49,124,False,,
117,eltociear,Ikko Eltociear Ashimine,53,1638,45,22,False,,"Tokyo, Japan"
118,Mandolaro,Minh Pham,52,8,18,296,False,,
119,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
120,wangliang181230,王良,51,76,19,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
121,404-Page-Found,404-Page-Found,50,1,50,58,False,,
122,JasonBuildAI,Jason Cat,50,10,25,17,False,,
123,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
124,Re-bin,Xubin Ren,50,555,50,3,False,The University of Hong Kong,
125,aaronjmars,@aaronjmars,50,255,50,11,False,HYPERSTITIONS,
126,adivate2021,Aaryan Divate,50,0,46,251,False,,
127,christopherholland-workday,,50,0,50,213,False,,
128,imanolmzd-svg,Imanol Maiztegui,50,1,50,147,False,,Spain - UK
129,j-sanaa,,50,1,29,148,False,,
130,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
131,jpr5,Jordan Ritter,50,154,50,1,True,"Darkridge, Inc.","Seattle, WA"
132,rickarize,Rick Steele,50,0,30,78,False,,
133,ryan-crabbe-berri,,50,0,50,124,False,,
134,yassin-berriai,Yassin Kortam,50,0,30,108,False,,
135,yfrigui2,Yasmine Frigui,50,1,50,143,False,,
136,zen-agent,Zen,50,1,36,61,False,,
137,Fosowl,Martin Legrand,49,639,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
138,PicardParis,Laurent Picard,49,71,14,87,False,@GoogleCloudPlatform,Paris
