rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,968,50,110,True,@astrbotdevs @moonshotai,Laniakea Supercluster
2,dokterbob,Mathijs de Bruin,68,186,49,81,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,176,50,57,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,67,347,50,119,True,Moonshot AI,Hong Kong
5,jkomyno,Alberto Schiabel,66,277,50,501,True,@prisma,"Tbilisi, Georgia"
6,mxmzb,Maxim,66,99,38,77,True,,
7,0xi4o,Ilango,65,96,37,200,True,,"Bangalore, India"
8,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,67,True,,"Karachi, Pakistan."
9,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,239,42,54,True,Nimbuss Solutions Provider,Spaceship
10,Dakuan,,65,28,50,211,True,,Hitchin
11,GeorgeDong32,George·Dong,65,27,50,168,True,Sun Yat-Sen University,
12,HenryHengZJ,Henry Heng,65,765,50,105,True,,
13,MyPrototypeWhat,,65,11,37,173,True,,
14,abhishekg999,Abhishek Govindarasu,65,12,50,227,True,,San Francisco
15,abir-taheer,Abir Taheer,65,180,36,87,True,,NYC
16,asvishnyakov,Aleksandr Vishniakov,65,17,45,142,True,VirtoCommerce,
17,axiomofjoy,Xander Song,65,50,48,109,True,,"San Francisco, CA"
18,catrielmuller,Catriel Müller,65,57,50,141,True,,Argentina
19,giulio-leone,Giulio Leone,65,14,50,138,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,kovsu,Konv Suu,65,79,49,157,True,,🌍
21,pragnyanramtha,Pragnyan Ramtha,65,28,25,90,True,,
22,stuxf,,65,34,50,139,True,,
23,anubhav756,Anubhav Dhawan,64,8,50,221,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
24,Alex-yang00,Alex,63,14,50,41,True,,
25,shssoichiro,Josh Holmer,63,136,35,146,False,,United States
26,04cb,layla,62,64,50,37,True,,Spicewood
27,AlemTuzlak,Alem Tuzlak,62,555,50,50,False,,
28,kazunori279,Kaz Sato,62,477,34,100,False,"Google, Inc.","Tokyo, Japan"
29,koverholt,Kristopher Overholt,62,322,50,71,False,Google,"Austin, TX"
30,DeJeune,SuYao,61,59,50,159,False,Chinese Academy of Sciences University,
31,Hmbown,Hunter Bown,61,1126,50,91,False,,
32,Lellansin,Lellansin Huang,61,592,34,51,False,,Hangzhou
33,SXP-Simon,Helian Nuits,61,207,50,82,False,Nanchang University,"Jiangxi, China"
34,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
35,fancyboi999,Xinmin Zeng,61,96,50,163,False,,
36,holtskinner,Holt Skinner,61,1075,23,81,False,@google ,"Austin, TX"
37,joaquinhuigomez,Joaquin Hui,61,4,33,60,True,Amazon,London
