rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,641,50,96,True,@apache | @oceanbase,
2,dokterbob,Mathijs de Bruin,68,182,46,90,True,@synergyai-nl,Portugal
3,Soulter,Soulter ,67,689,50,64,True,@astrbotdevs,United States
4,brandonmcconnell,Brandon McConnell,67,263,50,103,True,DreamThinkBuild,"Miami, FL"
5,Pleasurecruise,Pleasure1234,66,29,46,149,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,jkomyno,Alberto Schiabel,66,269,50,204,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,25,50,133,True,SurfSense,India
8,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
9,Dakuan,,65,28,50,225,True,,Hitchin
10,GeorgeDong32,George·Dong,65,25,41,192,True,Sun Yat-Sen University,
11,abhishekg999,Abhishek Govindarasu,65,11,50,197,True,,
12,awilfox,Anna Wilcox,65,121,48,106,True,@BerkeleyLibrary,Near a PowerPC computer
13,axiomofjoy,Xander Song,65,47,50,125,True,,"San Francisco, CA"
14,catrielmuller,Catriel Müller,65,55,50,171,True,,Argentina
15,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
16,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
17,kovsu,Konv Suu,65,74,50,223,True,Looking for a job.,🌍
18,krrishdholakia,Krish Dholakia,65,402,28,62,True,,
19,pandemicsyn,Florian Hines,65,60,50,167,True,,"San Antonio, TX"
20,tysonthomas9,Tyson Thomas,65,18,32,66,True,,"Seattle, WA"
21,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
22,giulio-leone,Giulio Leone,64,8,50,195,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
23,holtskinner,Holt Skinner,63,970,36,75,False,@google ,"Austin, TX"
