rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,521,48,83,True,@astrbotdevs @moonshotai,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,243,27,165,True,DreamThinkBuild,"Miami, FL"
3,Pleasurecruise,Pleasure1234,66,25,29,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
4,areibman,Alex Reibman,66,227,33,45,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,262,49,294,True,@prisma,"Tbilisi, Georgia"
6,rohitg00,Rohit Ghumare,66,1367,49,36,True,Motia,"London, UK"
7,Sushmithamallesh,Sushmitha Mallesh,65,14,50,76,True,,
8,abhishekg999,Abhishek Govindarasu,65,12,48,176,True,,
9,axiomofjoy,Xander Song,65,42,49,135,True,,"San Francisco, CA"
10,beyondkmp,beyondkmp,65,97,49,186,True,,Amoy
11,codomposer,Gritty_dev,65,201,50,84,True,Full Stack developer,
12,connortbot,Connor Loi,65,27,50,118,True,University of Waterloo,"San Francisco, CA"
13,juliettech13,_juliettech,65,44,50,75,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
14,Boburmirzo,Bobur Umurzokov,63,150,23,62,True,Microsoft,"San Francisco, USA"
15,holtskinner,Holt Skinner,63,829,45,58,False,@google ,"Austin, TX"
16,DeJeune,SuYao,61,31,48,211,False,Chinese Academy of Sciences University,
17,MyPrototypeWhat,,61,7,23,172,True,,
18,chitalian,Justin Torre,61,171,50,78,False,Helicone ,San Francisco
19,didier-durand,Didier Durand,61,126,49,46,False,AWS,Switzerland / France
20,kianmeng,Ang,61,145,49,35,True,,"Kuala Lumpur, Malaysia"
21,ranst91,Ran Shemtov,61,34,50,58,False,,
22,CREDO23,Thierry CH.,60,141,43,191,False,,WorldWide
23,EurFelux,Phantom,60,17,50,123,False,Northwestern Polytechnical University,China
24,MODSetter,Rohan Verma,60,209,49,75,False,,"San Jose, CA, US"
25,RogerHYang,Roger Yang,60,40,50,139,False,,"San Francisco, CA"
26,cephalization,Tony Powell,60,56,50,187,False,@Arize-ai,"Ann Arbor, Michigan"
27,colegottdank,,60,16,50,55,False,,
28,goldmedal,Jax Liu,60,25,41,123,False,Canner,Taiwan
29,krrishdholakia,Krish Dholakia,60,365,50,31,True,,
30,mikeldking,Mikyo King,60,102,50,75,False,Arize AI,San Francisco
31,naaa760,Neha Prasad,60,83,37,102,False,,India
32,sergiofilhowz,Sérgio Marcelino,60,63,43,45,False,@MotiaDev ,Brazil
33,shaohuzhang1,,60,31,50,77,False,,
34,swarna1101,Swarna,60,17,46,139,False,,
35,ArcticFaded,Jonathan,59,26,24,232,False,,
36,MikeRyanDev,Mike Ryan,59,709,37,23,True,LiveLoveApp,"Portland, OR"
37,haxzie,Musthaq Ahamad,59,340,50,41,False,@composiohq,"Bengaluru, India"
38,sidgaikwad,Siddharth Gaikwad,59,11,19,76,True,,mumbai
39,GeLi2001,Donny Li,58,17,23,204,False,,"San Francisco, CA"
40,ShubhamOulkar,shubham oulkar,58,5,22,151,True,,"Maharashtra, India"
41,olesho,Oleh Luchkiv,58,10,23,74,False,,
42,HenryHengZJ,Henry Heng,57,722,49,22,True,,
43,anticorrelator,Dustin Ngo,57,20,22,211,False,,
44,renovate-bot,Mend Renovate,57,2145,49,33,False,@mend,
45,rodrigomf24,Rodrigo Morales,57,23,17,61,True,,Somewhere
46,inardini,Ivan Nardini,56,63,20,224,False,Google Cloud ,San Francisco
47,maxkorp,Max Korp,56,42,45,18,True,@copilotkit,"Phoenix, AZ"
48,AlexsanderHamir,Alexsander Hamir,55,7,50,37,False,BerriAI,"CA, SF"
49,asvishnyakov,Aleksandr Vishniakov,55,11,15,79,True,VirtoCommerce,
50,glauberfc,Glauber Castro,55,75,23,36,False,,Brazil
51,kangfenmao,亢奋猫,55,342,19,93,False,,Shanghai - China
52,mubashir1osmani,Mubashir Osmani,55,8,29,34,False,,
53,tylerslaton,Tyler Slaton,55,81,50,30,False,,"Charlotte, NC"
54,vaayne,LiuVaayne,55,67,19,120,False,,Beijing
55,Dt8333,,54,4,23,60,False,,"Shanxi, China"
56,H2Shami,Hammad Shami,54,3,25,96,False,,
57,VinciGit00,Marco Vinciguerra,54,311,21,40,False,Scrapegraphai,
58,rishi-jat,Rishi Jat,54,3,29,583,False,,
59,Arindam200,Arindam Majumder ,53,687,16,71,False,Studio1HQ.com,India
60,Chesars,Cesar Garcia,53,2,50,56,False,,Argentina
61,alanzhang25,Alan Zhang,53,2,29,229,False,,
62,anka-afk,anka,53,72,18,68,False,South China University of Technology,South China University of Technology
63,defi-failure,,53,2,29,92,False,,
64,tysonthomas9,Tyson Thomas,53,21,13,48,True,,"Seattle, WA"
65,uc4w6c,YutaSaito,53,9,41,27,False,,Japan
66,vansh2408,Vansh,53,1,50,49,False,,
67,gericdong,Eric Dong,52,48,17,142,False,,
68,hayescode,Josh Hayes,52,25,17,101,False,Anheuser-Busch InBev,"St. Louis, MO"
69,0xi4o,Ilango,51,88,11,51,True,,"Bangalore, India"
70,eeee0717,槑囿脑袋,51,42,16,84,False,,
71,harshalmore31,,51,55,18,41,False,,
72,shivaylamba,Shivay Lamba,51,1836,8,69,True,,"New Delhi, India"
73,KeremTurgutlu,Kerem Turgutlu,50,274,9,68,True,,
74,Raj-G07,Raj Gupta,50,1,40,125,False,,
75,ehutt,Elizabeth Hutton,50,2,17,132,True,University of Southern California,"Los Angeles, CA"
76,javiercn,Javier Calvarro Nelson,50,430,13,239,False,Microsoft,
77,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
78,kavinvalli,Kavin Valli,50,323,14,136,False,Helicone AI,Delhi+Waterloo+SF
79,yfrigui2,Yasmine Frigui,50,1,39,196,False,,
80,angelplusultra,Marcello Fitton,49,30,20,28,False,Mintplex Labs,"Orange County, CA"
81,justinsheu,Justin Sheu,48,8,14,162,False,,
82,katiemn,Katie Nguyen,48,46,13,140,False,@ google,
83,Mandolaro,Minh Pham,47,8,13,221,False,,
84,RonnyChan96,RonnyChan,47,13,12,74,False,,
85,Sameerlite,Sameer Kankute,47,0,50,38,False,,
86,desAweis,Wei,47,8,13,54,False,,
87,timcharper,Tim Harper,47,304,9,187,False,Foundational Software,Utah
88,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
89,Mai-icy,maiicy,46,43,16,31,False,,🛏️
90,chetan,Chetan Sarva,46,100,7,40,True,Pixelcop Research,New York
91,ishaan-jaff,Ishaan Jaff,46,410,50,3,False,@BerriAI ,
92,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
93,timothycarambat,Timothy Carambat,46,729,30,3,False,Mintplex Labs Inc,Southern California
94,wuayee,,46,4,15,149,False,,
95,3rd-Son,3rdSon,45,198,10,67,False,,"Remote, Everywhere"
96,DDU1222,chenxue,45,28,10,174,False,,ShangHai
97,RC-CHN,,45,54,10,77,False,,
98,choigawoon,ripepersimmon,45,21,50,0,False,,
99,kazunori279,Kaz Sato,45,449,8,99,False,"Google, Inc.","Tokyo, Japan"
100,relat-ivity,Huang Kexin,45,2,17,77,False,ZJU,ZJU
101,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
102,CAFxX,Carlo Alberto Ferraris,44,108,4,66,True,"Mercari, Inc.","Tokyo, Japan"
