rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,69,1311,39,56,True,Motia,"London, UK"
2,evantahler,Evan Tahler,68,351,44,85,True,@arcade-ai  ,
3,Soulter,Soulter ,67,486,29,56,True,@astrbotdevs,"Beijing, China"
4,neubig,Graham Neubig,66,2105,21,120,False,Carnegie Mellon University / All Hands AI,Pittsburgh
5,EricGustin,Eric Gustin,65,31,36,86,True,@ArcadeAI,"San Francisco, CA"
6,Sushmithamallesh,Sushmitha Mallesh,65,10,29,58,True,,
7,axiomofjoy,Xander Song,65,39,27,138,True,,"San Francisco, CA"
8,beyondkmp,beyondkmp,65,95,29,191,True,,Amoy
9,connortbot,Connor Loi,65,27,50,116,True,University of Waterloo,"San Francisco, CA"
10,juliettech13,_juliettech,65,43,50,104,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
11,Pleasurecruise,Pleasure1234,63,22,22,159,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
12,abhishekg999,Abhishek Govindarasu,63,10,23,139,True,,
13,holtskinner,Holt Skinner,63,799,50,73,False,@google ,"Austin, TX"
14,jkomyno,Alberto Schiabel,63,259,22,185,True,@prisma,"Tbilisi, Georgia"
15,aniketmaurya,Aniket Maurya,62,431,21,43,True,@CelestoAI Ex-@Lightning-AI ,"London, United Kingdom"
16,DeJeune,SuYao,61,31,34,148,False,Chinese Academy of Sciences University,
17,chitalian,Justin Torre,61,95,50,96,False,Helicone ,San Francisco
18,ea-rus,Andrey,61,51,29,65,False,,Krasnodar
19,li-boxuan,Boxuan Li,61,147,41,157,False,Microsoft,"Redmond, WA"
20,malhotra5,Rohit Malhotra,61,88,50,158,False,Carnegie Mellon University ,"California, USA"
21,ranst91,Ran Shemtov,61,32,50,77,False,,
22,CREDO23,Thierry CH.,60,144,25,206,False,@ever-co ,WorldWide
23,EurFelux,Phantom,60,15,49,129,False,Northwestern Polytechnical University,China
24,LSRCT,Alex Netsch,60,18,50,46,False,,
25,MODSetter,Rohan Verma,60,187,33,53,False,,"San Jose, CA, US"
26,RogerHYang,Roger Yang,60,36,49,133,False,,"San Francisco, CA"
27,abcpro1,Solomon,60,11,50,76,False,,
28,amanape,sp.wack,60,72,25,58,False,,
29,colegottdank,,60,15,50,104,False,,
30,enyst,Engel Nyst,60,116,50,142,False,,Internet
31,ggordonhall,Gabriel Gordon-Hall,60,34,47,52,False,,
32,goldmedal,Jax Liu,60,25,28,119,False,Canner,Taiwan
33,hieptl,Hiep Le,60,49,50,70,False,,
34,mikeldking,Mikyo King,60,93,50,53,False,Arize AI,San Francisco
35,sergiofilhowz,Sérgio Marcelino,60,55,39,53,False,@MotiaDev ,Brazil
36,shaohuzhang1,,60,30,50,90,False,,
37,renovate-bot,Mend Renovate,59,2096,50,40,False,@mend,
38,fern-support,Fern Support,58,7,50,28,False,Fern,"Brooklyn, New York"
39,krrishdholakia,Krish Dholakia,58,346,48,26,True,,
40,mamoodi,,58,15,34,39,False,,
41,tofarr,Tim O'Farrell,58,7,50,111,False,,
42,AlexsanderHamir,Alexsander Hamir,57,6,50,54,False,Open Source Contributor,"CA, SF"
43,ryanhoangt,Ryan H. Tran,57,22,22,231,False,,Earth
44,maxkorp,Max Korp,56,40,38,20,True,@copilotkit,"Phoenix, AZ"
45,naaa760,Neha Prasad,56,65,21,76,False,,India
46,rsmets,Ray Smets,56,43,39,19,True,,"San Francisco, CA"
47,sidgaikwad,Siddharth Gaikwad,56,9,17,58,True,,mumbai
48,stunningpixels,Louis Knight-Webb,56,77,50,35,False,,London
49,cephalization,Tony Powell,55,51,20,152,False,@Arize-ai,"Ann Arbor, Michigan"
50,alephpiece,one,54,17,19,143,False,,
51,ghchinoy,G. Hussain Chinoy,54,83,48,21,False,,
52,haxzie,Musthaq Ahamad,54,328,30,25,False,@composiohq,"Bengaluru, India"
53,scarf005,scarf,54,134,19,75,False,@quotabook,"Seoul, South Korea"
54,Prat011,Prathit,53,95,10,248,True,,
55,anka-afk,anka,53,43,18,68,False,South China University of Technology,South China University of Technology
56,britannio,Britannio Jarrett,53,160,24,26,False,Real Machines,"England, UK"
57,byrro,Renato Byrro,53,34,18,159,False,Hackverse,"Proudly hosted in Brazil, South America"
58,tylerslaton,Tyler Slaton,53,70,43,26,False,,"Charlotte, NC"
59,GeLi2001,Donny Li,52,13,17,212,False,,"Seattle, WA"
60,GeorgeDong32,George·Dong,52,19,12,159,True,Sun Yat-Sen University,
61,TensorNull,TensorNull,51,3,22,56,False,,
62,brandonmcconnell,Brandon McConnell,51,226,9,196,True,DreamThinkBuild,"Miami, FL"
63,mubashir1osmani,Mubashir Osmani,51,9,24,25,False,,
64,raymyers,Ray Myers,51,73,16,114,False,@All-Hands-AI,"St Louis, MO"
65,torresmateo,Mateo Torres,51,89,11,80,True,@ArcadeAI,Rio de Janeiro
66,vansh2408,Vansh,51,1,50,40,False,,
67,HenryHengZJ,Henry Heng,50,709,32,2,True,,
68,Raj-G07,Raj Gupta,50,0,36,122,False,,
69,Sameerlite,Sameer Kankute,50,0,50,53,False,,
70,anticorrelator,Dustin Ngo,50,17,15,220,False,,
71,ABucket,ABucket,49,3,15,56,True,,
72,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
73,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
74,ishaan-jaff,Ishaan Jaff,49,399,50,14,False,@BerriAI ,
75,kavinvalli,Kavin Valli,49,322,13,135,False,Helicone AI,Delhi+Waterloo+SF
76,ArcticFaded,Jonathan,48,26,13,188,False,,
77,alanzhang25,Alan Zhang,48,2,20,188,False,,
78,inardini,Ivan Nardini,48,53,12,254,False,Google Cloud ,San Francisco
79,shivaylamba,Shivay Lamba,48,1816,5,65,True,,"New Delhi, India"
80,Classic298,Classic298,47,35,50,8,False,,Austria
81,andersonleal,Anderson Leal,47,26,12,74,False,,
82,hayescode,Josh Hayes,47,24,12,100,False,Anheuser-Busch InBev,"St. Louis, MO"
83,justinsheu,Justin Sheu,47,8,13,168,False,,
84,Anush008,Anush ,46,145,10,97,False,@qdrant,
85,Mandolaro,Minh Pham,46,8,12,217,False,,
86,eycjur,katsuhiro muto,46,12,11,105,False,,
87,gericdong,Eric Dong,46,47,11,151,False,,
88,jamiechicago312,Jamie Chicago,46,6,41,13,False,,"Chicago, IL"
89,pratikacharya1234,Alter,46,11,35,4,False,CorrDevelopers,"Ogden,Utah"
90,timcharper,Tim Harper,46,302,8,190,False,Foundational Software,Utah
91,yfrigui2,Yasmine Frigui,46,0,21,197,False,,
92,CryogenicPlanet,Rahul Tarak,45,175,6,36,True,founded @scalarhq,SF
93,angelplusultra,Marcello Fitton,44,28,15,27,False,Mintplex Labs,"Orange County, CA"
94,ehutt,Elizabeth Hutton,44,2,11,112,True,University of Southern California,"Los Angeles, CA"
95,johnprg,John Rae-Grant,44,13,12,23,True,CopilotKit.ai,"Los Gatos, CA"
96,jottakka,,44,0,19,66,False,,
97,shangxueink,shangxue,44,29,12,36,False,,
98,timothycarambat,Timothy Carambat,44,711,23,3,False,Mintplex Labs Inc,Southern California
99,vaayne,LiuVaayne,44,66,8,112,False,,Beijing
100,Arindam200,Arindam Majumder ,43,657,6,85,False,Studio1HQ.com,India
101,Chesars,Cesar Garcia,43,2,19,33,False,,Argentina
102,Equlnox,prateek,43,30,9,29,True,,
103,Zhalslar,Zhalslar,43,30,7,60,False,,China
104,desAweis,Wei,43,8,9,48,False,,
105,reeeborn33,,43,7,10,75,False,,
106,0xi4o,Ilango,42,83,7,32,True,,"Bangalore, India"
107,MliKiowa,手瓜一十雪,42,152,2,58,True,,
108,VinciGit00,Marco Vinciguerra,42,305,12,32,False,Scrapegraphai,
109,eeee0717,Chen Tao,42,39,7,78,False,Beijing University of Technology,Beijing University of Technology
110,rodrigomf24,Rodrigo Morales,42,23,2,64,True,,Somewhere
111,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
112,decster,Binglin Chang,41,99,1,129,True,StarRocks,Singapore
113,himanshu-dixit,Himanshu Dixit,41,397,1,569,True,@headout @composiohq,India
114,kou029w,Kohei Watanabe,41,25,5,34,True,@webdino,
115,sahusiddharth,Siddharth Sahu,41,20,6,87,False,,
116,uc4w6c,YutaSaito,41,8,16,19,False,,Japan
117,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
118,RC-CHN,,40,39,5,54,False,,
119,juanmichelini,,40,0,15,53,False,,
120,kawayiYokami,Yokami,40,3,11,81,False,,
121,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
122,shannonxtreme,Shannon Kularathna,40,7,2,490,True,@Google,"Toronto, Ontario"
123,toi500,toi500,40,23,1,44,True,,
124,wjayesh,Jayesh Sharma,40,151,5,111,False,@ComposioHQ ,"Bangalore, India"
125,wuayee,,40,4,9,124,False,,
126,3rd-Son,3rdSon,39,181,4,63,False,,"Remote, Everywhere"
127,JingofXin,SunXiaoye,39,4,17,19,False,,
128,RonnyChan96,RonnyChan,39,11,4,79,False,,
129,chungyau97,Yau,39,84,4,59,False,,
130,cyyeh,Chih-Yu Yeh,39,184,4,95,False,@Canner,"New Taipei, Taiwan"
131,kangfenmao,亢奋猫,39,333,4,60,False,,Shanghai - China
132,katiemn,Katie Nguyen,39,40,4,166,False,@ google,
133,surpercodehang,猹拿叉攮闰土,39,4,8,75,False,,
134,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
135,JealousGx,Abdul Mateen,38,5,5,36,True,@PennyCanny ,Pakistan
136,TeddyAmkie,Teddy Amkie,38,10,9,14,True,,
137,chilijung,Howard Chi,38,205,3,44,False,@Canner,
138,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
139,vladkol,Vlad Kolesnikov,38,90,2,69,False,@GoogleCloudPlatform,
140,Dt8333,,37,3,13,31,False,,"Shanxi, China"
141,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
142,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
143,kaavee315,Karan Vaidya,37,68,2,135,False,Composio,San Francisco
144,mogith-pn,,37,4,6,161,False,,
145,servak,Kakuya Ando,37,10,2,59,False,,Japan
146,sourabhbagrecha,Sourabh Bagrecha,37,54,2,30,True,@mongodb,India
147,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
148,tomokinakamaru,Tomoki Nakamaru,37,33,9,10,True,,"Tokyo, Japan"
149,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
150,Raven95676,鸦羽,36,25,1,98,False,,
151,abhishekpatil4,Abhishek Patil,36,30,1,194,False,@ComposioHQ ,"Bangalore, India"
152,adivate2021,Aaryan Divate,36,0,11,183,False,,
153,afogel,Ariel,36,49,1,158,False,,
154,andreashimin,Shimin,36,22,1,148,False,,Home
155,jroberts2600,Jason Roberts,36,11,1,54,False,,
156,jsondai,Jason Dai,36,16,1,61,False,Google,
