rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,949,50,103,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,186,49,80,True,@synergyai-nl,Portugal
3,he-yufeng,Yufeng He,67,309,50,110,True,Moonshot AI,Hong Kong
4,jkomyno,Alberto Schiabel,66,276,50,537,True,@prisma,"Tbilisi, Georgia"
5,mxmzb,Maxim,66,99,36,76,True,,
6,0xi4o,Ilango,65,95,35,189,True,,"Bangalore, India"
7,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,64,True,,"Karachi, Pakistan."
8,AnishSarkar22,Anish Sarkar,65,29,50,126,True,SurfSense,India
9,Dakuan,,65,28,50,210,True,,Hitchin
10,HenryHengZJ,Henry Heng,65,763,50,104,True,,
11,LIghtJUNction,LIghtJUNction,65,70,50,95,True,@AstrBotDevs @MemDeco-WG ,
12,Nancy-Chauhan,Nancy Chauhan ,65,178,50,137,True,,"SF, USA"
13,NathanTarbert,Nathan 🔶 Tarbert,65,210,41,39,True,@copilotkit,USA
14,abhishekg999,Abhishek Govindarasu,65,12,50,225,True,,San Francisco
15,abir-taheer,Abir Taheer,65,180,35,82,True,,NYC
16,asvishnyakov,Aleksandr Vishniakov,65,17,45,142,True,VirtoCommerce,
17,axiomofjoy,Xander Song,65,50,48,126,True,,"San Francisco, CA"
18,catrielmuller,Catriel Müller,65,55,50,148,True,,Argentina
19,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,stuxf,,65,32,50,141,True,,
21,anubhav756,Anubhav Dhawan,63,7,50,209,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
22,shssoichiro,Josh Holmer,63,134,35,132,False,,United States
23,04cb,layla,62,60,50,36,True,,Spicewood
24,AlemTuzlak,Alem Tuzlak,62,551,50,48,False,,
25,kazunori279,Kaz Sato,62,474,33,101,False,"Google, Inc.","Tokyo, Japan"
26,koverholt,Kristopher Overholt,62,322,50,73,False,Google,"Austin, TX"
27,mvanhorn,Matt Van Horn,62,1643,50,57,False,,
28,DeJeune,SuYao,61,55,50,153,False,Chinese Academy of Sciences University,
29,SXP-Simon,Helian Nuits,61,204,49,82,False,Nanchang University,"Jiangxi, China"
30,chitalian,Justin Torre,61,252,49,56,False,Helicone ,San Francisco
31,jerelvelarde,Jerel Velarde,61,39,50,51,False,,
32,kangfenmao,亢奋猫,61,372,50,167,False,,Shanghai - China
33,lxfight,lxfight,61,44,50,54,False,,合肥，安徽
34,maxkorp,Max Korp,61,47,49,35,True,@copilotkit,"Phoenix, AZ"
35,renovate-bot,Mend Renovate,61,2420,50,47,False,@mend,
36,shivamrawat1,Shivam Rawat,61,4,50,117,True,Minerva University,San Francisco
37,ssongliu,ssongliu,61,40,50,47,False,,
38,tmchow,Trevin Chow,61,134,50,78,False,,"Seattle, WA"
39,vaayne,LiuVaayne,61,87,50,61,False,,Beijing
40,zouyonghe,エイカク,61,45,50,193,False,,
41,Br1an67,Br1an,60,11,50,49,False,,China
42,CREDO23,Thierry CH.,60,153,50,115,False,Surfsense Inc,
43,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,237,40,49,False,Nimbuss Solutions Provider,Spaceship
44,CryogenicPlanet,Rahul Tarak,60,177,50,26,True,@composiohq | prev founded @scalarhq,SF
45,EurFelux,Phantom,60,37,50,75,False,,GLOBE
46,JiajunBernoulli,Jiajun,60,31,25,61,False,Bytedance,China beijing
47,LucaPrete,Luca Prete,60,39,50,59,False,Google,"Milan, Italy"
48,MODSetter,Rohan Verma,60,266,50,90,False,SurfSense,"San Jose, CA, US"
49,RC-CHN,Ruochen Pan,60,99,38,132,False,Independent Developer,
50,RogerHYang,Roger Yang,60,46,49,146,False,,"San Francisco, CA"
51,Sameerlite,Sameer Kankute,60,21,50,190,False,@BerriAI,
52,adrinr,Adria Navarro,60,16,50,192,False,,
53,anticorrelator,Dustin Ngo,60,27,50,277,False,,
54,cephalization,Tony Powell,60,64,50,198,False,@Arize-ai,"Ann Arbor, Michigan"
55,colegottdank,,60,19,50,58,False,,
56,eeee0717,槑囿脑袋,60,49,47,175,False,,
57,fancyboi999,Xinmin Zeng,60,87,50,196,False,,
58,gericdong,Eric Dong,60,91,49,58,False,,
59,haxzie,Musthaq Ahamad,60,354,50,43,False,@composiohq,"Bengaluru, India"
60,hayescode,Josh Hayes,60,26,30,114,False,,
61,ishaan-berri,,60,11,50,51,False,,
62,jrf0110,John Fawcett,60,194,50,188,False,https://kilo.ai/,"Austin, TX"
63,juliettech13,_juliettech,60,46,50,32,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
64,jvcalderon,José Vte. Calderón,60,37,41,171,False,,
65,katiemn,Katie Nguyen,60,61,28,104,False,@ google,
66,kirillk,Kirill Kalishev,60,12,50,158,False,,
67,krrish-berri-2,Krrish Dholakia,60,14,50,52,False,@BerriAI ,
68,kuishou68,Cocoon-Break,60,209,50,56,False,,America/Los_Angeles
69,markijbema,Mark IJbema,60,71,50,99,False,IJbema Software Consultancy,"Groningen, Netherlands"
70,marthakelly,Martha Kelly Schumann,60,117,33,79,False,,Seattle
71,melohagan,,60,37,50,250,False,,
72,mikesealey,Mike Sealey,60,10,28,100,False,,
73,octo-patch,Octopus,60,90,50,62,False,Independent Developer,San Francisco
74,pandego,Miguel Miranda Dias,60,25,50,78,False,Datavengers,"Bordeaux, France"
75,piexian,氕氙,60,37,50,166,False,,成都
76,samjulien,Sam Julien,60,225,45,59,False,@CopilotKit,PNW
77,shaun0927,Junghwan,60,96,50,252,False,"Rivetta Co., Ltd.",Seoul
