rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,636,50,106,True,@apache | @oceanbase,
2,dokterbob,Mathijs de Bruin,68,182,45,91,True,@synergyai-nl,Portugal
3,vincentkoc,Vincent Koc,68,519,50,46,True,@comet-ml,"San Francisco, CA"
4,NathanTarbert,Nathan 🔶 Tarbert,67,210,50,46,True,@copilotkit,USA
5,Soulter,Soulter ,67,677,50,60,True,@astrbotdevs,United States
6,Pleasurecruise,Pleasure1234,66,29,46,149,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
7,jkomyno,Alberto Schiabel,66,267,50,204,True,@prisma,"Tbilisi, Georgia"
8,AnishSarkar22,Anish Sarkar,65,25,50,124,True,SurfSense,India
9,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
10,Dakuan,,65,28,50,234,True,,Hitchin
11,GeorgeDong32,George·Dong,65,25,41,192,True,Sun Yat-Sen University,
12,abhishekg999,Abhishek Govindarasu,65,11,50,197,True,,
13,awilfox,Anna Wilcox,65,121,48,99,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,47,50,129,True,,"San Francisco, CA"
15,beyondkmp,beyondkmp,65,99,48,208,True,,Canada
16,catrielmuller,Catriel Müller,65,55,50,172,True,,Argentina
17,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
18,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
19,kovsu,Konv Suu,65,74,50,228,True,Looking for a job.,🌍
20,krrishdholakia,Krish Dholakia,65,401,46,68,True,,
21,pandemicsyn,Florian Hines,65,59,50,161,True,,"San Antonio, TX"
22,tysonthomas9,Tyson Thomas,65,18,32,66,True,,"Seattle, WA"
23,MikeRyanDev,Mike Ryan,64,715,50,33,True,LiveLoveApp,"Portland, OR"
24,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
25,jpr5,Jordan Ritter,64,131,44,44,True,"Darkridge, Inc.","Seattle, WA"
26,giulio-leone,Giulio Leone,63,7,50,168,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
27,holtskinner,Holt Skinner,63,950,36,74,False,@google ,"Austin, TX"
28,0xi4o,Ilango,62,94,22,108,True,,"Bangalore, India"
